name,cmc,price,color
Aladdin,4,125.3,#ff1a1a
Aladdin's Lamp,10,103.91,#8c8d8b
Aladdin's Ring,8,88.99,#8c8d8b
Ali from Cairo,4,453.99,#ff1a1a
Bottle of Suleiman,4,35.23,#8c8d8b
City in a Bottle,2,385.23,#8c8d8b
Dancing Scimitar,4,65.61,#8c8d8b
Drop of Honey,1,999.0,#087500
Ebony Horse,3,54.49,#8c8d8b
Elephant Graveyard,0,285.97,#8c8d8b
El-Hajjâj,3,38.83,#000000
Erhnam Djinn,4,360.5,#087500
Guardian Beast,4,532.99,#000000
Ifh-Bíff Efreet,4,207.31,#087500
Island Fish Jasconius,7,52.69,#341aff
Island of Wak-Wak,0,190.66,#8c8d8b
Jandor's Ring,6,27.6,#8c8d8b
Jandor's Saddlebags,2,45.32,#8c8d8b
Junún Efreet,3,48.98,#000000
Juzám Djinn,4,1560.71,#000000
King Suleiman,2,158.18,#ffffff
Mijae Djinn,3,42.84,#ff1a1a
Old Man of the Sea,3,174.99,#341aff
Pyramids,6,174.98,#8c8d8b
Repentant Blacksmith,2,88.75,#ffffff
Ring of Ma'rûf,5,149.99,#8c8d8b
Serendib Djinn,4,230.48,#341aff
Serendib Efreet,3,463.76,#341aff
Shahrazad,2,285.08,#ffffff
Singing Tree,4,257.99,#087500
Ydwen Efreet,3,107.49,#ff1a1a
