name,cmc,release_year,price,color
Aladdin,4,1993,139.95,#ff1a1a
Aladdin's Lamp,10,1993,119.37,#8c8d8b
Aladdin's Ring,8,1993,88.99,#8c8d8b
Ali from Cairo,4,1993,453.99,#ff1a1a
Bottle of Suleiman,4,1993,37.97,#8c8d8b
City in a Bottle,2,1993,398.31,#8c8d8b
Dancing Scimitar,4,1993,78.89,#8c8d8b
Drop of Honey,1,1993,999.0,#087500
Ebony Horse,3,1993,65.48,#8c8d8b
Elephant Graveyard,0,1993,285.97,#8c8d8b
El-Hajjâj,3,1993,40.61,#000000
Erhnam Djinn,4,1993,362.5,#087500
Guardian Beast,4,1993,550.0,#000000
Ifh-Bíff Efreet,4,1993,207.31,#087500
Island Fish Jasconius,7,1993,54.35,#341aff
Island of Wak-Wak,0,1993,190.66,#8c8d8b
Jandor's Ring,6,1993,28.25,#8c8d8b
Jandor's Saddlebags,2,1993,47.39,#8c8d8b
Junún Efreet,3,1993,56.65,#000000
Juzám Djinn,4,1993,1560.71,#000000
King Suleiman,2,1993,163.19,#ffffff
Mijae Djinn,3,1993,42.84,#ff1a1a
Old Man of the Sea,3,1993,174.99,#341aff
Pyramids,6,1993,364.97,#8c8d8b
Repentant Blacksmith,2,1993,88.75,#ffffff
Ring of Ma'rûf,5,1993,199.99,#8c8d8b
Serendib Djinn,4,1993,347.97,#341aff
Serendib Efreet,3,1993,463.76,#341aff
Shahrazad,2,1993,750.0,#ffffff
Singing Tree,4,1993,257.99,#087500
Ydwen Efreet,3,1993,107.49,#ff1a1a
