name,cmc,release_year,price,color,image
Aladdin,4,1993,114.53,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db52bad2-a3ec-4f6f-9418-12e8c40703f6.jpg?1562935954
Aladdin's Lamp,10,1993,122.98,#8c8d8b,https://cards.scryfall.io/normal/front/8/f/8fecc5d2-5298-4d47-b085-f160603f220e.jpg?1562921727
Aladdin's Ring,8,1993,132.26,#8c8d8b,https://cards.scryfall.io/normal/front/b/b/bb2b74a2-cb74-4b54-b9c6-78c63f14cf5b.jpg?1562929937
Ali from Cairo,4,1993,729.99,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/42027613-d261-4ce2-8ba1-7a2480c660f8.jpg?1562907105
Bottle of Suleiman,4,1993,83.99,#8c8d8b,https://cards.scryfall.io/normal/front/c/4/c474cd6b-5610-49eb-ac98-918d900efe8b.jpg?1562931775
City in a Bottle,2,1993,434.95,#8c8d8b,https://cards.scryfall.io/normal/front/9/5/9598b346-a47d-4c4c-9571-156824e86b9c.jpg?1562922771
Dancing Scimitar,4,1993,101.07,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1eb2e494-1414-4d1f-91d2-7cb20acdb128.jpg?1562900683
Diamond Valley,0,1993,829.59,#8c8d8b,https://cards.scryfall.io/normal/front/e/8/e85f6f21-15a0-4a36-be95-5a0299cd01a5.jpg?1646034346
Drop of Honey,1,1993,891.89,#087500,https://cards.scryfall.io/normal/front/2/6/26e090d4-e7fe-403c-9aca-05c1b45ed238.jpg?1562902230
Ebony Horse,3,1993,47.96,#8c8d8b,https://cards.scryfall.io/normal/front/9/a/9ae81ec7-2b7d-4301-8114-032be5e6b663.jpg?1562923807
Elephant Graveyard,0,1993,297.7,#8c8d8b,https://cards.scryfall.io/normal/front/1/8/18348df2-9037-4db4-bddb-76dc933229bf.jpg?1562899580
El-Hajjâj,3,1993,47.76,#000000,https://cards.scryfall.io/normal/front/c/4/c4b610d3-2005-4347-bcda-c30b5b7972e5.jpg?1562931818
Erhnam Djinn,4,1993,450.0,#087500,https://cards.scryfall.io/normal/front/4/2/42bc0c3f-0a52-4bdc-83da-6484bf3102f3.jpg?1562907201
Guardian Beast,4,1993,1299.98,#000000,https://cards.scryfall.io/normal/front/9/9/9941f83b-2903-4eab-ac6d-5313e3978fa3.jpg?1562923479
Ifh-Bíff Efreet,4,1993,325.0,#087500,https://cards.scryfall.io/normal/front/c/0/c0b10fb7-8667-42bf-aeb6-35767a82917b.jpg?1562930986
Island Fish Jasconius,7,1993,69.0,#341aff,https://cards.scryfall.io/normal/front/8/5/8537cb0f-4821-417b-80cc-ea57d51ee9b8.jpg?1562919710
Island of Wak-Wak,0,1993,450.0,#8c8d8b,https://cards.scryfall.io/normal/front/f/0/f09cbd18-79f1-49a0-a3bd-b380ff5ecf03.jpg?1562940263
Jandor's Ring,6,1993,79.43,#8c8d8b,https://cards.scryfall.io/normal/front/7/1/71504078-a16f-4dc4-9626-0ecc42b1e93b.jpg?1562916016
Jandor's Saddlebags,2,1993,39.99,#8c8d8b,https://cards.scryfall.io/normal/front/b/c/bc4f4b92-7d4e-4b03-8cb4-e6b356c338b4.jpg?1562930191
Junún Efreet,3,1993,93.78,#000000,https://cards.scryfall.io/normal/front/5/f/5f46783a-b91e-4829-a173-5515b09ca615.jpg?1562912566
King Suleiman,2,1993,225.95,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d3dce0f-2168-4f63-b2f9-156a11beeea7.jpg?1592364322
Mijae Djinn,3,1993,97.0,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3ddbe51-cd1a-4b2c-849a-7c82d622122a.jpg?1562934600
Old Man of the Sea,3,1993,349.99,#341aff,https://cards.scryfall.io/normal/front/d/1/d10f8a05-78b0-42a7-adcd-83f6bafe5417.jpg?1562934067
Pyramids,6,1993,186.99,#8c8d8b,https://cards.scryfall.io/normal/front/d/2/d2e9decf-47b7-44e0-b380-8055b6011021.jpg?1562934392
Repentant Blacksmith,2,1993,89.74,#ffffff,https://cards.scryfall.io/normal/front/6/1/61fc30b6-1355-425b-a86f-18f59f83141c.jpg?1562913111
Ring of Ma'rûf,5,1993,208.54,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fcc1004f-7cee-420a-9f0e-2986ed3ab852.jpg?1562942644
Serendib Djinn,4,1993,346.5,#341aff,https://cards.scryfall.io/normal/front/0/4/0458b733-d689-4cb5-8970-3b675c67fc4d.jpg?1562895874
Serendib Efreet,3,1993,659.0,#341aff,https://cards.scryfall.io/normal/front/c/f/cf56e862-3169-4f63-acd0-731080fa32f2.jpg?1562933763
Shahrazad,2,1993,502.86,#ffffff,https://cards.scryfall.io/normal/front/0/0/0014def3-4063-4929-ac51-76aef1bb2a68.jpg?1562895012
Singing Tree,4,1993,240.28,#087500,https://cards.scryfall.io/normal/front/3/0/3003bf1e-8085-45d8-882b-c449109e7631.jpg?1562903854
Ydwen Efreet,3,1993,135.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/f/efdba2a9-d171-45ed-8dd4-9d0046128f68.jpg?1562940066
