name,cmc,release_year,price,color
Aladdin,4,1993,114.53,#ff1a1a
Aladdin's Lamp,10,1993,122.98,#8c8d8b
Aladdin's Ring,8,1993,132.26,#8c8d8b
Ali from Cairo,4,1993,729.99,#ff1a1a
Bottle of Suleiman,4,1993,83.99,#8c8d8b
City in a Bottle,2,1993,434.95,#8c8d8b
Dancing Scimitar,4,1993,101.07,#8c8d8b
Diamond Valley,0,1993,829.59,#8c8d8b
Drop of Honey,1,1993,891.89,#087500
Ebony Horse,3,1993,47.96,#8c8d8b
Elephant Graveyard,0,1993,297.7,#8c8d8b
El-Hajjâj,3,1993,47.76,#000000
Erhnam Djinn,4,1993,450.0,#087500
Guardian Beast,4,1993,1299.98,#000000
Ifh-Bíff Efreet,4,1993,325.0,#087500
Island Fish Jasconius,7,1993,69.0,#341aff
Island of Wak-Wak,0,1993,450.0,#8c8d8b
Jandor's Ring,6,1993,79.43,#8c8d8b
Jandor's Saddlebags,2,1993,39.99,#8c8d8b
Junún Efreet,3,1993,93.78,#000000
King Suleiman,2,1993,225.95,#ffffff
Mijae Djinn,3,1993,97.0,#ff1a1a
Old Man of the Sea,3,1993,349.99,#341aff
Pyramids,6,1993,186.99,#8c8d8b
Repentant Blacksmith,2,1993,89.74,#ffffff
Ring of Ma'rûf,5,1993,208.54,#8c8d8b
Serendib Djinn,4,1993,346.5,#341aff
Serendib Efreet,3,1993,659.0,#341aff
Shahrazad,2,1993,502.86,#ffffff
Singing Tree,4,1993,240.28,#087500
Ydwen Efreet,3,1993,135.0,#ff1a1a
