cmc,price,color
4,0.21,#341aff
6,3.48,#8c8d8b
5,15.07,#087500
0,14.86,#d78f42
6,1.05,#000000
4,0.17,#ff1a1a
0,0.25,#8c8d8b
6,15.33,#8c8d8b
0,4.73,#d78f42
0,8.11,#d78f42
5,0.67,#8c8d8b
4,1.68,#341aff
5,9.09,#ffffff
7,0.81,#087500
3,1.55,#8c8d8b
3,14.86,#087500
4,0.18,#087500
3,7.73,#087500
6,1.44,#000000
3,1.05,#341aff
2,0.31,#8c8d8b
4,4.72,#000000
6,0.32,#ff1a1a
4,1.36,#ffffff
5,4.93,#341aff
3,0.4,#ffffff
4,5.16,#ff1a1a
5,1.65,#8c8d8b
5,0.17,#ff1a1a
2,6.93,#ffffff
8,2.87,#087500
2,0.45,#8c8d8b
4,3.1,#8c8d8b
4,0.22,#000000
3,0.68,#8c8d8b
6,4.56,#8c8d8b
3,3.23,#ff1a1a
4,0.5,#8c8d8b
0,35.63,#8c8d8b
7,0.43,#8c8d8b
3,0.47,#8c8d8b
3,0.71,#8c8d8b
4,2.67,#000000
2,9.05,#8c8d8b
5,21.64,#000000
8,15.05,#8c8d8b
5,0.32,#8c8d8b
4,0.58,#8c8d8b
5,0.52,#087500
7,0.78,#341aff
2,0.72,#8c8d8b
0,5.01,#d78f42
0,5.95,#d78f42
3,6.04,#8c8d8b
4,0.33,#341aff
5,14.0,#000000
1,0.26,#ff1a1a
6,1.66,#8c8d8b
3,0.4,#8c8d8b
6,0.48,#ffffff
3,11.11,#8c8d8b
3,0.89,#ffffff
4,0.19,#8c8d8b
6,2.62,#ffffff
2,0.25,#ff1a1a
5,6.55,#8c8d8b
5,16.65,#d78f42
6,17.76,#8c8d8b
