name,cmc,release_year,price,color
Argent Sphinx,4,2010,0.21,#341aff
Argentum Armor,6,2010,3.12,#8c8d8b
Asceticism,5,2010,19.15,#087500
Blackcleave Cliffs,0,2010,16.83,#d78f42
Carnifex Demon,6,2010,1.08,#000000
Cerebral Eruption,4,2010,0.17,#ff1a1a
Chimeric Mass,0,2010,0.21,#8c8d8b
Contagion Engine,6,2010,19.39,#8c8d8b
Copperline Gorge,0,2010,5.06,#d78f42
Darkslick Shores,0,2010,10.23,#d78f42
Darksteel Juggernaut,5,2010,1.12,#8c8d8b
Dissipation Field,4,2010,1.9,#341aff
Elspeth Tirel,5,2010,10.2,#ffffff
Engulfing Slagwurm,7,2010,0.87,#087500
Etched Champion,3,2010,1.94,#8c8d8b
Ezuri- Renegade Leader,3,2010,13.42,#087500
Ezuri's Brigade,4,2010,0.19,#087500
Genesis Wave,3,2010,9.45,#087500
Geth- Lord of the Vault,6,2010,1.44,#000000
Grand Architect,3,2010,0.93,#341aff
Grindclock,2,2010,0.3,#8c8d8b
Hand of the Praetors,4,2010,6.45,#000000
Hoard-Smelter Dragon,6,2010,0.31,#ff1a1a
Indomitable Archangel,4,2010,1.68,#ffffff
Inexorable Tide,5,2010,4.78,#341aff
Kemba- Kha Regent,3,2010,0.41,#ffffff
Koth of the Hammer,4,2010,5.31,#ff1a1a
Kuldotha Forgemaster,5,2010,4.64,#8c8d8b
Kuldotha Phoenix,5,2010,0.2,#ff1a1a
Leonin Arbiter,2,2010,5.78,#ffffff
Liege of the Tangle,8,2010,2.38,#087500
Livewire Lash,2,2010,0.43,#8c8d8b
Lux Cannon,4,2010,1.75,#8c8d8b
Memoricide,4,2010,0.2,#000000
Mimic Vat,3,2010,0.8,#8c8d8b
Mindslaver,6,2010,4.5,#8c8d8b
Molten Psyche,3,2010,3.0,#ff1a1a
Molten-Tail Masticore,4,2010,0.48,#8c8d8b
Mox Opal,0,2010,46.46,#8c8d8b
Myr Battlesphere,7,2010,0.58,#8c8d8b
Myr Propagator,3,2010,0.45,#8c8d8b
Myr Reservoir,3,2010,1.26,#8c8d8b
Necrotic Ooze,4,2010,3.16,#000000
Nim Deathmantle,2,2010,10.94,#8c8d8b
Painful Quandary,5,2010,26.47,#000000
Platinum Emperion,8,2010,20.12,#8c8d8b
Precursor Golem,5,2010,0.31,#8c8d8b
Prototype Portal,4,2010,0.53,#8c8d8b
Putrefax,5,2010,0.52,#087500
Quicksilver Gargantuan,7,2010,0.85,#341aff
Ratchet Bomb,2,2010,0.69,#8c8d8b
Razorverge Thicket,0,2010,6.22,#d78f42
Seachrome Coast,0,2010,7.23,#d78f42
Semblance Anvil,3,2010,8.8,#8c8d8b
Shape Anew,4,2010,0.28,#341aff
Skithiryx- the Blight Dragon,5,2010,16.82,#000000
Spikeshot Elder,1,2010,0.27,#ff1a1a
Steel Hellkite,6,2010,1.42,#8c8d8b
Strata Scythe,3,2010,0.44,#8c8d8b
Sunblast Angel,6,2010,0.41,#ffffff
Sword of Body and Mind,3,2010,12.12,#8c8d8b
Tempered Steel,3,2010,0.77,#ffffff
Tower of Calamities,4,2010,0.23,#8c8d8b
True Conviction,6,2010,2.63,#ffffff
Tunnel Ignus,2,2010,0.27,#ff1a1a
Venser's Journal,5,2010,8.0,#8c8d8b
Venser- the Sojourner,5,2010,21.08,#d78f42
Wurmcoil Engine,6,2010,26.17,#8c8d8b
