name,cmc,release_year,price,color
Argent Sphinx,4,2010,0.2,#341aff
Argentum Armor,6,2010,0.65,#8c8d8b
Asceticism,5,2010,9.6,#087500
Blackcleave Cliffs,0,2010,17.18,#d78f42
Carnifex Demon,6,2010,0.78,#000000
Cerebral Eruption,4,2010,0.17,#ff1a1a
Chimeric Mass,0,2010,0.21,#8c8d8b
Contagion Engine,6,2010,10.26,#8c8d8b
Copperline Gorge,0,2010,4.91,#d78f42
Darkslick Shores,0,2010,8.77,#d78f42
Darksteel Juggernaut,5,2010,1.2,#8c8d8b
Dissipation Field,4,2010,0.99,#341aff
Elspeth Tirel,5,2010,9.62,#ffffff
Engulfing Slagwurm,7,2010,1.37,#087500
Etched Champion,3,2010,2.92,#8c8d8b
Ezuri- Renegade Leader,3,2010,6.72,#087500
Ezuri's Brigade,4,2010,0.17,#087500
Genesis Wave,3,2010,7.14,#087500
Geth- Lord of the Vault,6,2010,1.12,#000000
Grand Architect,3,2010,0.99,#341aff
Grindclock,2,2010,0.24,#8c8d8b
Hand of the Praetors,4,2010,7.25,#000000
Hoard-Smelter Dragon,6,2010,0.15,#ff1a1a
Indomitable Archangel,4,2010,0.68,#ffffff
Inexorable Tide,5,2010,7.78,#341aff
Kemba- Kha Regent,3,2010,0.26,#ffffff
Koth of the Hammer,4,2010,4.97,#ff1a1a
Kuldotha Forgemaster,5,2010,4.82,#8c8d8b
Kuldotha Phoenix,5,2010,0.24,#ff1a1a
Leonin Arbiter,2,2010,0.92,#ffffff
Liege of the Tangle,8,2010,0.87,#087500
Livewire Lash,2,2010,0.29,#8c8d8b
Lux Cannon,4,2010,1.89,#8c8d8b
Memoricide,4,2010,0.23,#000000
Mimic Vat,3,2010,0.43,#8c8d8b
Mindslaver,6,2010,4.77,#8c8d8b
Molten Psyche,3,2010,3.85,#ff1a1a
Molten-Tail Masticore,4,2010,0.34,#8c8d8b
Mox Opal,0,2010,72.36,#8c8d8b
Myr Battlesphere,7,2010,0.49,#8c8d8b
Myr Propagator,3,2010,0.34,#8c8d8b
Myr Reservoir,3,2010,0.43,#8c8d8b
Necrotic Ooze,4,2010,1.32,#000000
Nim Deathmantle,2,2010,2.89,#8c8d8b
Painful Quandary,5,2010,12.1,#000000
Platinum Emperion,8,2010,12.22,#8c8d8b
Precursor Golem,5,2010,0.25,#8c8d8b
Prototype Portal,4,2010,0.62,#8c8d8b
Putrefax,5,2010,0.44,#087500
Quicksilver Gargantuan,7,2010,0.89,#341aff
Ratchet Bomb,2,2010,1.04,#8c8d8b
Razorverge Thicket,0,2010,4.13,#d78f42
Seachrome Coast,0,2010,19.73,#d78f42
Semblance Anvil,3,2010,4.66,#8c8d8b
Shape Anew,4,2010,0.28,#341aff
Skithiryx- the Blight Dragon,5,2010,18.23,#000000
Spikeshot Elder,1,2010,0.23,#ff1a1a
Steel Hellkite,6,2010,0.5,#8c8d8b
Strata Scythe,3,2010,0.36,#8c8d8b
Sunblast Angel,6,2010,0.24,#ffffff
Sword of Body and Mind,3,2010,13.79,#8c8d8b
Tempered Steel,3,2010,1.86,#ffffff
Tower of Calamities,4,2010,0.2,#8c8d8b
True Conviction,6,2010,3.74,#ffffff
Tunnel Ignus,2,2010,0.22,#ff1a1a
Venser's Journal,5,2010,4.4,#8c8d8b
Venser- the Sojourner,5,2010,9.66,#d78f42
Wurmcoil Engine,6,2010,20.55,#8c8d8b
