name,cmc,release_year,price,color,image
Activated Sleeper,3,2022,0.68,#000000,https://cards.scryfall.io/normal/front/3/4/343d01cf-9806-4c2d-a993-ddc9ed248d7f.jpg?1664359506
Adriana- Captain of the Guard,5,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/0/1/01c2337d-1c3c-4c5e-8b06-dc8a8c56164e.jpg?1664360985
Alesha- Who Smiles at Death,3,2022,0.15,#d78f42,https://cards.scryfall.io/normal/front/7/a/7ae9ff8c-1cc8-4b10-9641-2c79648fd6c2.jpg?1664360571
Anafenza- Kin-Tree Spirit,2,2022,0.24,#ffffff,https://cards.scryfall.io/normal/front/5/b/5ba5e8b8-ce9d-450c-8804-2f8e2ef51ff0.jpg?1664360171
Archelos- Lagoon Mystic,4,2022,0.13,#d78f42,https://cards.scryfall.io/normal/front/d/4/d45ec78e-6190-46af-8057-834f5ca41ec8.jpg?1664361004
Ashling the Pilgrim,2,2022,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b60633ed-6428-4672-9497-9a17f823b981.jpg?1664360589
Atla Palani- Nest Tender,4,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b8414f7-22c3-4e1c-934b-4a0e7acf951d.jpg?1664361043
Ayesha Tanaka- Armorer,5,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/d/a/dab74812-89c9-42e2-8b9d-bf5b35a7cf7e.jpg?1660929698
Baleful Strix,2,2022,1.14,#d78f42,https://cards.scryfall.io/normal/front/b/4/b451783a-8824-4eeb-8fd6-c9290ce7ccdb.jpg?1664361074
Baru- Wurmspeaker,4,2022,0.47,#087500,https://cards.scryfall.io/normal/front/2/c/2cae4149-d8ef-4772-9db4-cb576bef61b5.jpg?1664359545
Battlefield Forge,0,2022,0.88,#d78f42,https://cards.scryfall.io/normal/front/5/7/57c43ae5-8427-4c10-b437-c214017637d9.jpg?1664362176
Bedevil,3,2022,0.38,#d78f42,https://cards.scryfall.io/normal/front/f/c/fc81669c-af6e-4af4-b1eb-43ff7fdda590.jpg?1664361093
Bell Borca- Spectral Sergeant,4,2022,0.06,#d78f42,https://cards.scryfall.io/normal/front/4/f/4fdcd559-477f-48cb-a221-23a653b0dde1.jpg?1664361113
Blackblade Reforged,2,2022,0.44,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/240448cd-c308-49ae-9e4b-0c35adc59fba.jpg?1664361777
Bladewing- Deathless Tyrant,7,2022,1.65,#d78f42,https://cards.scryfall.io/normal/front/7/d/7dcf3b3e-e986-4add-a3c6-4e92a6f72a12.jpg?1664359210
Cadric- Soul Kindler,4,2022,1.77,#d78f42,https://cards.scryfall.io/normal/front/f/8/f82f8cab-5039-4e3a-a2ba-cbf829db80ed.jpg?1664359229
Canopy Vista,0,2022,0.46,#d78f42,https://cards.scryfall.io/normal/front/d/b/db4f2c8c-1c92-4a01-87a8-b774da76189f.jpg?1664362236
Captain Lannery Storm,3,2022,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/98a2cd4c-f02e-4a5e-a5f5-1aad52132b90.jpg?1664360609
Cascading Cataracts,0,2022,3.15,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2f3fbd9b-91ab-4691-a916-e20db8ebc513.jpg?1664362257
Chromanticore,5,2022,0.37,#d78f42,https://cards.scryfall.io/normal/front/f/1/f1182463-348b-45b3-a662-68f06ac53699.jpg?1664361134
Cinder Glade,0,2022,0.38,#d78f42,https://cards.scryfall.io/normal/front/3/1/31d57056-9327-401d-8ab1-ca898b4259ad.jpg?1664362275
Coalition Relic,3,2022,0.43,#8c8d8b,https://cards.scryfall.io/normal/front/e/f/ef44324a-32bd-47e9-8fd9-258ba668de53.jpg?1664361816
Crystal Quarry,0,2022,1.69,#d78f42,https://cards.scryfall.io/normal/front/5/5/55999d8e-50f8-4c8b-a0c3-f3256af62491.jpg?1664362336
