name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,1993,12.0,#ffffff,https://cards.scryfall.io/normal/front/5/c/5c5b4738-20bb-465d-b67e-c6146dce9d0b.jpg?1559591879,Enchantment — Aura,Dan Frazier
Armageddon,4,1993,749.0,#ffffff,https://cards.scryfall.io/normal/front/0/2/02c4edfa-7822-40bc-88d1-d051b3a64df1.jpg?1559591653,Sorcery,Jesper Myrfors
Badlands,0,1993,2799.99,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3393436-3426-4903-8f41-7abcbf6c18c2.jpg?1559591876,Land — Swamp Mountain,Rob Alexander
Bad Moon,2,1993,381.87,#000000,https://cards.scryfall.io/normal/front/b/f/bf812f48-633c-46ab-b0c3-4819ab1b4e49.jpg?1559591929,Enchantment,Jesper Myrfors
Braingeyser,2,1993,890.0,#341aff,https://cards.scryfall.io/normal/front/a/5/a5dd8dbb-9538-4786-b20c-0ea2f446f323.jpg?1559591641,Sorcery,Mark Tedin
Chaoslace,1,1993,60.97,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d980e9c0-db88-41f9-8dbf-89f0e1ac6c20.jpg?1559591852,Instant,Dameon Willich
Contract from Below,1,1993,522.49,#000000,https://cards.scryfall.io/normal/front/6/2/62f96e43-aebd-4de2-969a-37cd1d62f127.jpg?1559591925,Sorcery,Douglas Shuler
Copy Artifact,2,1993,1199.99,#341aff,https://cards.scryfall.io/normal/front/e/2/e24fe07d-1328-4165-b7a0-622b60cec481.jpg?1559591837,Enchantment,Amy Weber
Deathlace,1,1993,99.99,#000000,https://cards.scryfall.io/normal/front/e/1/e16fc59a-17da-462a-86ea-31f8a9ac18a1.jpg?1559591826,Instant,Sandra Everingham
Dingus Egg,4,1993,131.95,#8c8d8b,https://cards.scryfall.io/normal/front/f/e/fe8ecaee-0de3-45ee-8428-09dc400d63d8.jpg?1559591640,Artifact,Dan Frazier
Disrupting Scepter,3,1993,378.0,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/ae91e07c-ad6d-41d9-bd65-184f92761334.jpg?1559591616,Artifact,Dan Frazier
Drain Power,2,1993,118.0,#341aff,https://cards.scryfall.io/normal/front/9/6/9672caeb-5cf8-4b40-a371-005c911a67d9.jpg?1559591511,Sorcery,Douglas Shuler
Force of Nature,6,1993,440.0,#087500,https://cards.scryfall.io/normal/front/c/2/c25a61b3-c828-491c-868d-e4eff770c1bb.jpg?1559591798,Creature — Elemental,Douglas Shuler
Fork,2,1993,550.0,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/8144418b-e3e5-459f-8db2-f2e348fba4da.jpg?1559591795,Instant,Amy Weber
Fungusaur,4,1993,166.24,#087500,https://cards.scryfall.io/normal/front/7/5/75a58f0b-c772-4254-8686-182d26889f9c.jpg?1559591794,Creature — Fungus Dinosaur,Daniel Gelon
