name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,1993,62.0,#ffffff,https://cards.scryfall.io/normal/front/5/c/5c5b4738-20bb-465d-b67e-c6146dce9d0b.jpg?1559591879,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,1993,428.69,#8c8d8b,https://cards.scryfall.io/normal/front/a/0/a0367e54-eb07-475a-b06b-f869a046a86c.jpg?1559591874,Artifact,Amy Weber
Armageddon,4,1993,600.0,#ffffff,https://cards.scryfall.io/normal/front/0/2/02c4edfa-7822-40bc-88d1-d051b3a64df1.jpg?1559591653,Sorcery,Jesper Myrfors
Badlands,0,1993,2799.99,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3393436-3426-4903-8f41-7abcbf6c18c2.jpg?1559591876,Land — Swamp Mountain,Rob Alexander
Clockwork Beast,6,1993,180.5,#8c8d8b,https://cards.scryfall.io/normal/front/6/c/6c6efe95-ae57-4ff1-8f8a-0d6f3bd36d9c.jpg?1559591845,Artifact Creature — Beast,Drew Tucker
Copy Artifact,2,1993,244.0,#341aff,https://cards.scryfall.io/normal/front/e/2/e24fe07d-1328-4165-b7a0-622b60cec481.jpg?1559591837,Enchantment,Amy Weber
Deathlace,1,1993,64.95,#000000,https://cards.scryfall.io/normal/front/e/1/e16fc59a-17da-462a-86ea-31f8a9ac18a1.jpg?1559591826,Instant,Sandra Everingham
Demonic Attorney,3,1993,89.99,#000000,https://cards.scryfall.io/normal/front/6/0/60f37eac-e8fa-48d3-b936-74461ea1853c.jpg?1559591577,Sorcery,Daniel Gelon
Dingus Egg,4,1993,130.97,#8c8d8b,https://cards.scryfall.io/normal/front/f/e/fe8ecaee-0de3-45ee-8428-09dc400d63d8.jpg?1559591640,Artifact,Dan Frazier
Disrupting Scepter,3,1993,225.0,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/ae91e07c-ad6d-41d9-bd65-184f92761334.jpg?1559591616,Artifact,Dan Frazier
Drain Power,2,1993,60.0,#341aff,https://cards.scryfall.io/normal/front/9/6/9672caeb-5cf8-4b40-a371-005c911a67d9.jpg?1559591511,Sorcery,Douglas Shuler
Elvish Archers,2,1993,499.0,#087500,https://cards.scryfall.io/normal/front/c/3/c3240d5e-b3d4-4368-b09b-c309bc935152.jpg?1559591814,Creature — Elf Archer,Anson Maddocks
