name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,1993,69.98,#ffffff,https://cards.scryfall.io/normal/front/5/c/5c5b4738-20bb-465d-b67e-c6146dce9d0b.jpg?1559591879,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,1993,428.69,#8c8d8b,https://cards.scryfall.io/normal/front/a/0/a0367e54-eb07-475a-b06b-f869a046a86c.jpg?1559591874,Artifact,Amy Weber
Armageddon,4,1993,874.95,#ffffff,https://cards.scryfall.io/normal/front/0/2/02c4edfa-7822-40bc-88d1-d051b3a64df1.jpg?1559591653,Sorcery,Jesper Myrfors
Aspect of Wolf,2,1993,184.99,#087500,https://cards.scryfall.io/normal/front/3/6/36f7dc8e-e02a-4ceb-8767-2875f86e6811.jpg?1559591875,Enchantment — Aura,Jeff A. Menges
Blessing,2,1993,104.99,#ffffff,https://cards.scryfall.io/normal/front/b/c/bcd624c8-f06e-4181-865e-6a14ffc9302f.jpg?1559591632,Enchantment — Aura,Julie Baroh
Braingeyser,2,1993,1199.98,#341aff,https://cards.scryfall.io/normal/front/a/5/a5dd8dbb-9538-4786-b20c-0ea2f446f323.jpg?1559591641,Sorcery,Mark Tedin
Chaoslace,1,1993,91.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d980e9c0-db88-41f9-8dbf-89f0e1ac6c20.jpg?1559591852,Instant,Dameon Willich
Chaos Orb,2,1993,1125.0,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6bec436c-2869-432a-b3cf-633a58af6d4c.jpg?1559591606,Artifact,Mark Tedin
Darkpact,3,1993,280.0,#000000,https://cards.scryfall.io/normal/front/0/9/09b12bcb-a935-48be-a5e8-abbb890e91ca.jpg?1559591829,Sorcery,Quinton Hoover
Deathlace,1,1993,42.66,#000000,https://cards.scryfall.io/normal/front/e/1/e16fc59a-17da-462a-86ea-31f8a9ac18a1.jpg?1559591826,Instant,Sandra Everingham
Demonic Attorney,3,1993,295.45,#000000,https://cards.scryfall.io/normal/front/6/0/60f37eac-e8fa-48d3-b936-74461ea1853c.jpg?1559591577,Sorcery,Daniel Gelon
Dingus Egg,4,1993,75.0,#8c8d8b,https://cards.scryfall.io/normal/front/f/e/fe8ecaee-0de3-45ee-8428-09dc400d63d8.jpg?1559591640,Artifact,Dan Frazier
Earthquake,1,1993,300.99,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/86435875-ac92-4348-b41e-19570cf62a1c.jpg?1559591812,Sorcery,Dan Frazier
Farmstead,3,1993,99.0,#ffffff,https://cards.scryfall.io/normal/front/c/4/c49ecc66-dccb-4026-8c6e-0b275a635a1f.jpg?1559591808,Enchantment — Aura,Mark Poole
Fastbond,1,1993,416.5,#087500,https://cards.scryfall.io/normal/front/f/4/f48ed192-c1a1-437a-80dd-647a616b46e3.jpg?1559591806,Enchantment,Mark Poole
Force of Nature,6,1993,400.2,#087500,https://cards.scryfall.io/normal/front/c/2/c25a61b3-c828-491c-868d-e4eff770c1bb.jpg?1559591798,Creature — Elemental,Douglas Shuler
Fork,2,1993,750.0,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/8144418b-e3e5-459f-8db2-f2e348fba4da.jpg?1559591795,Instant,Amy Weber
Gaea's Liege,6,1993,127.99,#087500,https://cards.scryfall.io/normal/front/5/5/554362d7-97b3-4a55-9292-15e90435088d.jpg?1559591792,Creature — Avatar,Dameon Willich
Granite Gargoyle,3,1993,208.1,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/affb57f4-273a-425c-a1b3-d0a5407f43d5.jpg?1587915314,Creature — Gargoyle,Christopher Rush
Helm of Chatzuk,1,1993,85.3,#8c8d8b,https://cards.scryfall.io/normal/front/5/5/559d3329-9053-4301-b867-1b49c248fe31.jpg?1559591782,Artifact,Mark Tedin
Island Sanctuary,2,1993,146.99,#ffffff,https://cards.scryfall.io/normal/front/2/7/273fb2b6-3d11-4f0d-9fb0-0364353c2060.jpg?1559591665,Enchantment,Mark Poole
Kormus Bell,4,1993,80.8,#8c8d8b,https://cards.scryfall.io/normal/front/0/c/0cd2a4f9-8f80-4ee3-8068-73e686d6eeb9.jpg?1559591584,Artifact,Christopher Rush
Kudzu,3,1993,85.0,#087500,https://cards.scryfall.io/normal/front/c/e/ced83afa-9718-4b8a-961b-394f8595c480.jpg?1559591766,Enchantment — Aura,Mark Poole
Lifelace,1,1993,89.13,#087500,https://cards.scryfall.io/normal/front/9/3/9379e159-43ac-4bd2-8b33-f3de8e20cfe0.jpg?1559591763,Instant,Amy Weber
Living Artifact,1,1993,69.99,#087500,https://cards.scryfall.io/normal/front/8/b/8bbf6678-f597-407d-9a95-02bbe6c4bcf3.jpg?1559591760,Enchantment — Aura,Anson Maddocks
Living Lands,4,1993,139.99,#087500,https://cards.scryfall.io/normal/front/f/1/f132acbd-53e5-430a-8f93-8b7469633c0e.jpg?1559591646,Enchantment,Jesper Myrfors
Magical Hack,1,1993,96.87,#341aff,https://cards.scryfall.io/normal/front/0/a/0aa81390-4e0b-484b-a5be-a9449cd41860.jpg?1559591883,Instant,Julie Baroh
Meekstone,1,1993,379.49,#8c8d8b,https://cards.scryfall.io/normal/front/7/4/74b22007-9def-4c0f-921c-555483cc3deb.jpg?1559591910,Artifact,Quinton Hoover
Nevinyrral's Disk,4,1993,1013.92,#8c8d8b,https://cards.scryfall.io/normal/front/d/b/dbb21f21-668a-4d57-8d05-8db11fb82d99.jpg?1559591553,Artifact,Mark Tedin
Personal Incarnation,6,1993,174.99,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7bb9f31-0818-4422-8533-99a4e6845a02.jpg?1559591905,Creature — Avatar Incarnation,Kev Brockschmidt
Pirate Ship,5,1993,121.99,#341aff,https://cards.scryfall.io/normal/front/9/2/925ce0a7-ae09-4220-9e67-314dbc231c94.jpg?1559591741,Creature — Human Pirate,Tom Wänerstrand
Purelace,1,1993,29.09,#ffffff,https://cards.scryfall.io/normal/front/a/f/af11986e-42bd-4f54-8624-7b34b1783a40.jpg?1559591904,Instant,Sandra Everingham
Raging River,2,1993,252.2,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c14746bb-aa00-4be2-9740-d87f976296d2.jpg?1559591532,Enchantment,Sandra Everingham
Reverse Damage,3,1993,92.29,#ffffff,https://cards.scryfall.io/normal/front/4/6/46cf22e4-cc5c-4723-a9cb-ae7ce7a55a1a.jpg?1559591533,Instant,Dameon Willich
Righteousness,1,1993,44.07,#ffffff,https://cards.scryfall.io/normal/front/b/8/b847a2d1-5912-4f88-a68f-06790d0795dc.jpg?1559591901,Instant,Douglas Shuler
Rock Hydra,2,1993,260.0,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c17a982d-466d-4fec-b85a-a44161e5dad5.jpg?1559591536,Creature — Hydra,Jeff A. Menges
Roc of Kher Ridges,4,1993,290.99,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f1b9e3ae-c7e9-455f-abfe-220262719beb.jpg?1559591534,Creature — Bird,Andi Rusu
Royal Assassin,3,1993,499.32,#000000,https://cards.scryfall.io/normal/front/b/6/b6e33c5e-6d99-4e7e-b611-4b271a47b4d2.jpg?1559591732,Creature — Human Assassin,Tom Wänerstrand
Savannah Lions,1,1993,699.64,#ffffff,https://cards.scryfall.io/normal/front/6/7/67d1945d-d228-4dc3-a593-859408b2016b.jpg?1559591503,Creature — Cat,Daniel Gelon
Sedge Troll,3,1993,102.9,#d78f42,https://cards.scryfall.io/normal/front/0/2/02ec317b-52a6-4490-80e5-a56826b06771.jpg?1559591723,Creature — Troll,Dan Frazier
Shivan Dragon,6,1993,2000.2,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e64822a-6817-4e1e-8155-3e95f8e3763f.jpg?1559591621,Creature — Dragon,Melissa A. Benson
Smoke,2,1993,105.99,#ff1a1a,https://cards.scryfall.io/normal/front/7/e/7eb0cb82-d930-43c3-a6d6-f947018d45d6.jpg?1559591543,Enchantment,Jesper Myrfors
Sunglasses of Urza,3,1993,120.0,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/49fcf47d-0f1d-469e-a8c4-d5c97be7a1ef.jpg?1559591654,Artifact,Dan Frazier
Taiga,0,1993,685.54,#d78f42,https://cards.scryfall.io/normal/front/3/0/30ce1bf0-7561-418f-a217-3ce10f28be82.jpg?1559591711,Land — Mountain Forest,Rob Alexander
Thoughtlace,1,1993,100.05,#341aff,https://cards.scryfall.io/normal/front/f/c/fc2b2b9e-5abf-4c41-a85c-ef95e6ab84d6.jpg?1559591708,Instant,Mark Poole
Vesuvan Doppelganger,5,1993,1539.85,#341aff,https://cards.scryfall.io/normal/front/d/1/d18e952b-ab4d-4f90-bf5e-4db490e4e203.jpg?1559591699,Creature — Shapeshifter,Quinton Hoover
Volcanic Eruption,3,1993,105.05,#341aff,https://cards.scryfall.io/normal/front/c/a/ca669988-e009-4b3e-af20-ee5885554d34.jpg?1559591565,Sorcery,Douglas Shuler
Warp Artifact,2,1993,93.99,#000000,https://cards.scryfall.io/normal/front/4/a/4a289787-2d30-4e0b-ac97-3767818d0387.jpg?1559591685,Enchantment — Aura,Amy Weber
Wheel of Fortune,3,1993,4000.0,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/9052369f-840f-438e-b86d-e2f8d6339585.jpg?1559591625,Sorcery,Daniel Gelon
Winter Orb,2,1993,839.99,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/847de6a4-a268-492e-a4d2-5b12237bc130.jpg?1559591888,Artifact,Mark Tedin
Word of Command,2,1993,129.15,#000000,https://cards.scryfall.io/normal/front/7/d/7d37b529-8a41-4177-abef-614f363e69d1.jpg?1559591683,Instant,Jesper Myrfors
Wrath of God,4,1993,869.0,#ffffff,https://cards.scryfall.io/normal/front/9/6/96dd2d61-a43d-4582-b730-71d4fac0fa23.jpg?1559591596,Sorcery,Quinton Hoover
