name,cmc,release_year,price,color,image
Beacon of Destruction,5,2017,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1ece7e7d-615b-42da-8bab-80f24ad7c4d8.jpg?1592761718
Beacon of Tomorrows,8,2017,3.38,#341aff,https://cards.scryfall.io/normal/front/1/b/1bf05e3d-601a-481b-8880-24058a3442e9.jpg?1592761510
Call of the Herd,3,2017,0.13,#087500,https://cards.scryfall.io/normal/front/7/f/7ff0c182-f9ec-41d1-beb6-97d0eb1be592.jpg?1592761775
Coat of Arms,5,2017,15.39,#8c8d8b,https://cards.scryfall.io/normal/front/5/1/513d4c36-6ad4-4ee9-b161-3136eb59504f.jpg?1592761864
Deep-Sea Kraken,10,2017,1.28,#341aff,https://cards.scryfall.io/normal/front/d/f/df5a543e-8416-4f01-91f5-e1ed87f1a510.jpg?1592761517
Firemind's Foresight,7,2017,0.21,#d78f42,https://cards.scryfall.io/normal/front/5/5/555778df-8ed9-4eb3-859b-4246d9e05ee5.jpg?1605275421
Increasing Savagery,4,2017,0.53,#087500,https://cards.scryfall.io/normal/front/c/5/c59b2ab3-c5e3-4599-9af0-3fa7a9544b97.jpg?1592761793
Jori En- Ruin Diver,3,2017,0.47,#d78f42,https://cards.scryfall.io/normal/front/4/0/40c020f2-5809-4aa6-a6f5-6030568058aa.jpg?1592761645
Kamahl- Pit Fighter,6,2017,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7a65dd4d-f838-4964-bd5a-a517960cc644.jpg?1592761742
Mind's Desire,6,2017,0.34,#341aff,https://cards.scryfall.io/normal/front/1/2/1290e00b-c41b-4e30-8b65-a7fd4356d462.jpg?1592761523
Quicken,1,2017,0.6,#341aff,https://cards.scryfall.io/normal/front/e/6/e6209bbf-5861-4755-abb6-0f04def9527e.jpg?1612316347
Radha- Heir to Keld,2,2017,0.34,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e1f14a7-ef44-4489-a111-30e199e5f08d.jpg?1592761831
Rubblebelt Raiders,4,2017,0.22,#d78f42,https://cards.scryfall.io/normal/front/f/5/f5f0d394-f929-40e7-adb5-ca813b312dde.jpg?1592761856
Sage-Eye Avengers,6,2017,0.08,#341aff,https://cards.scryfall.io/normal/front/0/2/026e33ed-2f2d-4345-8a89-58c9f2f6c727.jpg?1592761549
Talara's Battalion,2,2017,0.18,#087500,https://cards.scryfall.io/normal/front/8/5/85df22de-cb56-4cef-9a55-40b6b61186d7.jpg?1592761824
Talrand- Sky Summoner,4,2017,0.24,#341aff,https://cards.scryfall.io/normal/front/f/e/fea27d0c-92b1-4530-8035-519463722f17.jpg?1592761571
The Unspeakable,9,2017,0.19,#341aff,https://cards.scryfall.io/normal/front/e/9/e956c695-bf0a-430c-a14e-196ae6ab7c9f.jpg?1592761583
Volcanic Vision,7,2017,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/37aacf2b-b08f-4804-88ff-7b61620801e9.jpg?1592761619
Zo-Zu the Punisher,3,2017,4.22,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e7c927d6-911d-4a37-89a2-6c500edf4dd7.jpg?1592761756
