name,cmc,release_year,price,color,image
Ajani Goldmane,4,2010,6.97,#ffffff,https://cards.scryfall.io/normal/front/2/d/2d911053-a026-4b20-ba2d-dbcc367c1413.jpg?1562454645
Ancient Hellkite,7,2010,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/9/6/96cede38-0f02-4ce0-b947-ce3d7d7c2882.jpg?1562468553
Angelic Arbiter,7,2010,1.54,#ffffff,https://cards.scryfall.io/normal/front/7/1/71f05793-9e6f-4815-9a13-f791cb4b6aa0.jpg?1562464158
Baneslayer Angel,5,2010,2.23,#ffffff,https://cards.scryfall.io/normal/front/f/f/ff70c4ff-a241-4333-bd8f-9f0ed5a0333b.jpg?1562482659
Birds of Paradise,1,2010,12.4,#087500,https://cards.scryfall.io/normal/front/3/1/31c9d029-c568-4728-bf74-9d02b6772f48.jpg?1562455128
Brittle Effigy,1,2010,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/b/1/b1e2a430-339c-46ae-a43f-61e11e018b7b.jpg?1562472082
Captivating Vampire,3,2010,6.72,#000000,https://cards.scryfall.io/normal/front/f/9/f99b0735-cc3c-48dc-a7ad-b7d9eea45e54.jpg?1562481755
Chandra Nalaar,5,2010,1.21,#ff1a1a,https://cards.scryfall.io/normal/front/a/c/ac44125d-28de-4ecf-a55b-1299daa5539e.jpg?1562471392
Clone,4,2010,0.41,#341aff,https://cards.scryfall.io/normal/front/c/f/cf51d88c-f7a4-4f82-ab2b-f2871abd7d5b.jpg?1562476191
Conundrum Sphinx,4,2010,0.16,#341aff,https://cards.scryfall.io/normal/front/1/a/1aa1afb9-a2e5-44a1-b2f1-9de75efbbe93.jpg?1562452396
Cyclops Gladiator,4,2010,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b6f2eddc-b296-40d0-bf59-44899f1570e8.jpg?1562472664
Dark Tutelage,3,2010,0.53,#000000,https://cards.scryfall.io/normal/front/9/e/9ec3dd9f-3969-4fd7-97f7-e9868eb19a64.jpg?1562469514
Day of Judgment,4,2010,2.25,#ffffff,https://cards.scryfall.io/normal/front/0/3/03f6b25f-d11c-483a-a3e9-6b801d333482.jpg?1562449346
Demon of Death's Gate,9,2010,7.12,#000000,https://cards.scryfall.io/normal/front/5/7/57fab4fc-c8de-47ef-a717-3adb58c2f5b6.jpg?1562460627
Destructive Force,7,2010,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1abde258-08e0-4762-8142-38e08a960f9d.jpg?1562452402
Dragonskull Summit,0,2010,4.29,#d78f42,https://cards.scryfall.io/normal/front/1/1/11b5408a-0fde-48d4-bcbf-b949a20b79c0.jpg?1562451039
