name,cmc,release_year,price,color,image
Absorb,3,2019,1.6,#d78f42,None
Amplifire,4,2019,0.07,#ff1a1a,None
Angel of Grace,5,2019,0.82,#ffffff,None
Awaken the Erstwhile,5,2019,0.31,#000000,None
Bedeck // Bedazzle,8,2019,0.07,#d78f42,None
Bedevil,3,2019,0.76,#d78f42,None
Benthic Biomancer,1,2019,0.27,#341aff,None
Biogenic Ooze,5,2019,2.08,#087500,None
Biomancer's Familiar,2,2019,0.47,#d78f42,None
Blood Crypt,0,2019,17.78,#d78f42,None
Breeding Pool,0,2019,19.24,#d78f42,None
Captive Audience,7,2019,3.25,#d78f42,None
Cindervines,2,2019,0.67,#d78f42,None
Deputy of Detention,3,2019,0.47,#d78f42,None
Domri- Chaos Bringer,4,2019,1.01,#d78f42,None
Domri's Nodorog,5,2019,0.2,#d78f42,None
Dovin- Grand Arbiter,3,2019,0.49,#d78f42,None
Dovin's Dismissal,4,2019,0.18,#d78f42,None
Electrodominance,2,2019,2.21,#ff1a1a,None
Emergency Powers,7,2019,0.86,#d78f42,None
End-Raze Forerunners,8,2019,0.32,#087500,None
Ethereal Absolution,6,2019,0.3,#d78f42,None
Font of Agonies,1,2019,0.32,#000000,None
Glass of the Guildpact,2,2019,0.17,#8c8d8b,None
Godless Shrine,0,2019,9.38,#d78f42,None
Growth-Chamber Guardian,2,2019,0.13,#087500,None
Gruul Spellbreaker,3,2019,0.27,#d78f42,None
Guardian Project,4,2019,8.82,#087500,None
Gutterbones,1,2019,0.77,#000000,None
Hallowed Fountain,0,2019,10.84,#d78f42,None
Hero of Precinct One,2,2019,0.19,#ffffff,None
Hydroid Krasis,2,2019,5.6,#d78f42,None
Immolation Shaman,2,2019,0.26,#ff1a1a,None
Incubation Druid,2,2019,0.56,#087500,None
Judith- the Scourge Diva,3,2019,0.29,#d78f42,None
Kaya- Orzhov Usurper,3,2019,1.92,#d78f42,None
Kaya's Wrath,4,2019,0.58,#d78f42,None
Lavinia- Azorius Renegade,2,2019,1.95,#d78f42,None
Lumbering Battlement,5,2019,0.15,#ffffff,None
Mass Manipulation,4,2019,1.07,#341aff,None
Mesmerizing Benthid,5,2019,0.78,#341aff,None
Mirror March,6,2019,1.03,#ff1a1a,None
Nikya of the Old Ways,5,2019,0.19,#d78f42,None
Pestilent Spirit,3,2019,0.36,#000000,None
Plaza of Harmony,0,2019,1.12,#8c8d8b,None
Precognitive Perception,5,2019,0.24,#341aff,None
Priest of Forgotten Gods,2,2019,3.75,#000000,None
Prime Speaker Vannifar,4,2019,1.7,#d78f42,None
Rakdos- the Showstopper,6,2019,7.62,#d78f42,None
Rampage of the Clans,4,2019,0.34,#087500,None
Ravager Wurm,6,2019,0.28,#d78f42,None
Repudiate // Replicate,5,2019,0.83,#d78f42,None
Revival // Revenge,8,2019,0.73,#d78f42,None
Rix Maadi Reveler,2,2019,0.15,#d78f42,None
Seraph of the Scales,4,2019,0.88,#d78f42,None
Simic Ascendancy,2,2019,3.19,#d78f42,None
Skarrgan Hellkite,5,2019,0.49,#ff1a1a,None
Smothering Tithe,4,2019,23.86,#ffffff,None
Spawn of Mayhem,4,2019,2.03,#000000,None
Sphinx of Foresight,4,2019,0.24,#341aff,None
Stomping Ground,0,2019,10.26,#d78f42,None
Teysa Karlov,4,2019,4.55,#d78f42,None
Theater of Horrors,3,2019,0.25,#d78f42,None
Thrash // Threat,6,2019,0.15,#d78f42,None
Tithe Taker,2,2019,0.53,#ffffff,None
Tome of the Guildpact,5,2019,0.42,#8c8d8b,None
Unbreakable Formation,3,2019,0.61,#ffffff,None
Verity Circle,3,2019,0.2,#341aff,None
Warrant // Warden,7,2019,0.1,#d78f42,None
Zegana- Utopian Speaker,4,2019,0.32,#d78f42,None
