name,cmc,price,color
Absorb,3,0.73,#d78f42
Amplifire,4,0.13,#ff1a1a
Angel of Grace,5,0.94,#ffffff
Awaken the Erstwhile,5,0.37,#000000
Bedeck // Bedazzle,8,0.09,#d78f42
Bedevil,3,6.04,#d78f42
Benthic Biomancer,1,0.45,#341aff
Biogenic Ooze,5,3.73,#087500
Biomancer's Familiar,2,0.85,#d78f42
Blood Crypt,0,19.64,#d78f42
Breeding Pool,0,20.21,#d78f42
Captive Audience,7,4.44,#d78f42
Cindervines,2,1.2,#d78f42
Deputy of Detention,3,0.67,#d78f42
Domri- Chaos Bringer,4,1.33,#d78f42
Domri's Nodorog,5,0.22,#d78f42
Dovin- Grand Arbiter,3,1.0,#d78f42
Dovin's Dismissal,4,0.23,#d78f42
Electrodominance,2,4.04,#ff1a1a
Emergency Powers,7,0.76,#d78f42
End-Raze Forerunners,8,0.56,#087500
Ethereal Absolution,6,0.53,#d78f42
Font of Agonies,1,0.35,#000000
Glass of the Guildpact,2,0.23,#8c8d8b
Godless Shrine,0,8.52,#d78f42
Growth-Chamber Guardian,2,0.26,#087500
Gruul Spellbreaker,3,0.55,#d78f42
Guardian Project,4,8.72,#087500
Gutterbones,1,0.83,#000000
Hallowed Fountain,0,7.97,#d78f42
Hero of Precinct One,2,0.27,#ffffff
Hydroid Krasis,2,13.61,#d78f42
Immolation Shaman,2,0.28,#ff1a1a
Incubation Druid,2,2.05,#087500
Judith- the Scourge Diva,3,0.52,#d78f42
Kaya- Orzhov Usurper,3,3.36,#d78f42
Kaya's Wrath,4,0.94,#d78f42
Lavinia- Azorius Renegade,2,0.49,#d78f42
Lumbering Battlement,5,0.16,#ffffff
Mass Manipulation,4,0.59,#341aff
Mesmerizing Benthid,5,0.64,#341aff
Mirror March,6,0.9,#ff1a1a
Nikya of the Old Ways,5,0.27,#d78f42
Pestilent Spirit,3,0.3,#000000
Plaza of Harmony,0,0.42,#8c8d8b
Precognitive Perception,5,0.26,#341aff
Priest of Forgotten Gods,2,4.49,#000000
Prime Speaker Vannifar,4,3.2,#d78f42
Rakdos- the Showstopper,6,1.62,#d78f42
Rampage of the Clans,4,0.29,#087500
Ravager Wurm,6,0.61,#d78f42
Repudiate // Replicate,5,0.52,#d78f42
Revival // Revenge,8,1.19,#d78f42
Rix Maadi Reveler,2,0.18,#d78f42
Seraph of the Scales,4,2.09,#d78f42
Simic Ascendancy,2,2.0,#d78f42
Skarrgan Hellkite,5,0.76,#ff1a1a
Smothering Tithe,4,32.68,#ffffff
Spawn of Mayhem,4,2.35,#000000
Sphinx of Foresight,4,0.54,#341aff
Stomping Ground,0,9.06,#d78f42
Teysa Karlov,4,2.73,#d78f42
Theater of Horrors,3,0.31,#d78f42
Thrash // Threat,6,0.16,#d78f42
Tithe Taker,2,1.0,#ffffff
Tome of the Guildpact,5,0.28,#8c8d8b
Unbreakable Formation,3,0.75,#ffffff
Verity Circle,3,0.33,#341aff
Warrant // Warden,7,0.15,#d78f42
Zegana- Utopian Speaker,4,0.39,#d78f42
