name,cmc,release_year,price,color
Absorb,3,2019,0.7,#d78f42
Amplifire,4,2019,0.13,#ff1a1a
Angel of Grace,5,2019,0.92,#ffffff
Awaken the Erstwhile,5,2019,0.46,#000000
Bedeck // Bedazzle,8,2019,0.09,#d78f42
Bedevil,3,2019,6.14,#d78f42
Benthic Biomancer,1,2019,0.49,#341aff
Biogenic Ooze,5,2019,3.73,#087500
Biomancer's Familiar,2,2019,0.91,#d78f42
Blood Crypt,0,2019,19.61,#d78f42
Breeding Pool,0,2019,21.84,#d78f42
Captive Audience,7,2019,4.98,#d78f42
Cindervines,2,2019,1.37,#d78f42
Deputy of Detention,3,2019,0.68,#d78f42
Domri- Chaos Bringer,4,2019,1.43,#d78f42
Domri's Nodorog,5,2019,0.21,#d78f42
Dovin- Grand Arbiter,3,2019,0.99,#d78f42
Dovin's Dismissal,4,2019,0.23,#d78f42
Electrodominance,2,2019,3.56,#ff1a1a
Emergency Powers,7,2019,0.83,#d78f42
End-Raze Forerunners,8,2019,0.56,#087500
Ethereal Absolution,6,2019,0.5,#d78f42
Font of Agonies,1,2019,0.36,#000000
Glass of the Guildpact,2,2019,0.24,#8c8d8b
Godless Shrine,0,2019,8.91,#d78f42
Growth-Chamber Guardian,2,2019,0.25,#087500
Gruul Spellbreaker,3,2019,0.51,#d78f42
Guardian Project,4,2019,8.68,#087500
Gutterbones,1,2019,0.97,#000000
Hallowed Fountain,0,2019,8.57,#d78f42
Hero of Precinct One,2,2019,0.27,#ffffff
Hydroid Krasis,2,2019,13.79,#d78f42
Immolation Shaman,2,2019,0.28,#ff1a1a
Incubation Druid,2,2019,2.14,#087500
Judith- the Scourge Diva,3,2019,0.58,#d78f42
Kaya- Orzhov Usurper,3,2019,3.49,#d78f42
Kaya's Wrath,4,2019,0.92,#d78f42
Lavinia- Azorius Renegade,2,2019,0.55,#d78f42
Lumbering Battlement,5,2019,0.16,#ffffff
Mass Manipulation,4,2019,0.6,#341aff
Mesmerizing Benthid,5,2019,0.65,#341aff
Mirror March,6,2019,0.83,#ff1a1a
Nikya of the Old Ways,5,2019,0.27,#d78f42
Pestilent Spirit,3,2019,0.33,#000000
Plaza of Harmony,0,2019,0.46,#8c8d8b
Precognitive Perception,5,2019,0.27,#341aff
Priest of Forgotten Gods,2,2019,4.13,#000000
Prime Speaker Vannifar,4,2019,3.43,#d78f42
Rakdos- the Showstopper,6,2019,1.7,#d78f42
Rampage of the Clans,4,2019,0.31,#087500
Ravager Wurm,6,2019,0.65,#d78f42
Repudiate // Replicate,5,2019,0.49,#d78f42
Revival // Revenge,8,2019,1.11,#d78f42
Rix Maadi Reveler,2,2019,0.19,#d78f42
Seraph of the Scales,4,2019,2.02,#d78f42
Simic Ascendancy,2,2019,1.9,#d78f42
Skarrgan Hellkite,5,2019,0.84,#ff1a1a
Smothering Tithe,4,2019,34.39,#ffffff
Spawn of Mayhem,4,2019,2.3,#000000
Sphinx of Foresight,4,2019,0.52,#341aff
Stomping Ground,0,2019,8.93,#d78f42
Teysa Karlov,4,2019,2.68,#d78f42
Theater of Horrors,3,2019,0.32,#d78f42
Thrash // Threat,6,2019,0.16,#d78f42
Tithe Taker,2,2019,1.06,#ffffff
Tome of the Guildpact,5,2019,0.3,#8c8d8b
Unbreakable Formation,3,2019,0.72,#ffffff
Verity Circle,3,2019,0.33,#341aff
Warrant // Warden,7,2019,0.15,#d78f42
Zegana- Utopian Speaker,4,2019,0.4,#d78f42
