name,cmc,release_year,price,color
Absorb,3,2019,1.6,#d78f42
Amplifire,4,2019,0.07,#ff1a1a
Angel of Grace,5,2019,0.82,#ffffff
Awaken the Erstwhile,5,2019,0.31,#000000
Bedeck // Bedazzle,8,2019,0.07,#d78f42
Bedevil,3,2019,0.76,#d78f42
Benthic Biomancer,1,2019,0.27,#341aff
Biogenic Ooze,5,2019,2.08,#087500
Biomancer's Familiar,2,2019,0.47,#d78f42
Blood Crypt,0,2019,17.78,#d78f42
Breeding Pool,0,2019,19.24,#d78f42
Captive Audience,7,2019,3.25,#d78f42
Cindervines,2,2019,0.67,#d78f42
Deputy of Detention,3,2019,0.47,#d78f42
Domri- Chaos Bringer,4,2019,1.01,#d78f42
Domri's Nodorog,5,2019,0.2,#d78f42
Dovin- Grand Arbiter,3,2019,0.49,#d78f42
Dovin's Dismissal,4,2019,0.18,#d78f42
Electrodominance,2,2019,2.21,#ff1a1a
Emergency Powers,7,2019,0.86,#d78f42
End-Raze Forerunners,8,2019,0.32,#087500
Ethereal Absolution,6,2019,0.3,#d78f42
Font of Agonies,1,2019,0.32,#000000
Glass of the Guildpact,2,2019,0.17,#8c8d8b
Godless Shrine,0,2019,9.38,#d78f42
Growth-Chamber Guardian,2,2019,0.13,#087500
Gruul Spellbreaker,3,2019,0.27,#d78f42
Guardian Project,4,2019,8.82,#087500
Gutterbones,1,2019,0.77,#000000
Hallowed Fountain,0,2019,10.84,#d78f42
Hero of Precinct One,2,2019,0.19,#ffffff
Hydroid Krasis,2,2019,5.6,#d78f42
Immolation Shaman,2,2019,0.26,#ff1a1a
Incubation Druid,2,2019,0.56,#087500
Judith- the Scourge Diva,3,2019,0.29,#d78f42
Kaya- Orzhov Usurper,3,2019,1.92,#d78f42
Kaya's Wrath,4,2019,0.58,#d78f42
Lavinia- Azorius Renegade,2,2019,1.95,#d78f42
Lumbering Battlement,5,2019,0.15,#ffffff
Mass Manipulation,4,2019,1.07,#341aff
Mesmerizing Benthid,5,2019,0.78,#341aff
Mirror March,6,2019,1.03,#ff1a1a
Nikya of the Old Ways,5,2019,0.19,#d78f42
Pestilent Spirit,3,2019,0.36,#000000
Plaza of Harmony,0,2019,1.12,#8c8d8b
Precognitive Perception,5,2019,0.24,#341aff
Priest of Forgotten Gods,2,2019,3.75,#000000
Prime Speaker Vannifar,4,2019,1.7,#d78f42
Rakdos- the Showstopper,6,2019,7.62,#d78f42
Rampage of the Clans,4,2019,0.34,#087500
Ravager Wurm,6,2019,0.28,#d78f42
Repudiate // Replicate,5,2019,0.83,#d78f42
Revival // Revenge,8,2019,0.73,#d78f42
Rix Maadi Reveler,2,2019,0.15,#d78f42
Seraph of the Scales,4,2019,0.88,#d78f42
Simic Ascendancy,2,2019,3.19,#d78f42
Skarrgan Hellkite,5,2019,0.49,#ff1a1a
Smothering Tithe,4,2019,23.86,#ffffff
Spawn of Mayhem,4,2019,2.03,#000000
Sphinx of Foresight,4,2019,0.24,#341aff
Stomping Ground,0,2019,10.26,#d78f42
Teysa Karlov,4,2019,4.55,#d78f42
Theater of Horrors,3,2019,0.25,#d78f42
Thrash // Threat,6,2019,0.15,#d78f42
Tithe Taker,2,2019,0.53,#ffffff
Tome of the Guildpact,5,2019,0.42,#8c8d8b
Unbreakable Formation,3,2019,0.61,#ffffff
Verity Circle,3,2019,0.2,#341aff
Warrant // Warden,7,2019,0.1,#d78f42
Zegana- Utopian Speaker,4,2019,0.32,#d78f42
