cmc,price,color
3,0.71,#ff1a1a
4,0.32,#000000
5,0.74,#087500
2,1.0,#8c8d8b
5,0.71,#087500
4,2.77,#8c8d8b
7,0.5,#087500
4,1.3,#ffffff
6,10.15,#000000
5,0.43,#341aff
8,0.5,#087500
7,6.42,#ffffff
2,8.72,#341aff
10,3.19,#341aff
4,0.84,#ff1a1a
6,2.5,#ff1a1a
5,0.9,#ff1a1a
12,1.09,#d78f42
4,1.46,#000000
5,0.26,#ff1a1a
5,1.81,#000000
4,2.0,#341aff
2,4.79,#341aff
2,2.2,#ffffff
5,0.36,#ffffff
3,0.71,#000000
3,3.37,#000000
6,0.7,#087500
7,2.88,#341aff
4,21.84,#ffffff
0,7.86,#8c8d8b
0,13.14,#8c8d8b
6,0.45,#000000
0,67.0,#341aff
1,1.87,#000000
3,2.31,#000000
1,6.25,#8c8d8b
3,0.77,#ffffff
1,0.27,#ffffff
6,0.24,#ff1a1a
3,5.47,#087500
4,2.6,#ffffff
3,3.21,#ffffff
4,18.73,#341aff
3,2.65,#087500
2,0.24,#8c8d8b
4,3.4,#087500
8,3.56,#087500
4,0.52,#ff1a1a
6,0.44,#341aff
4,0.47,#ff1a1a
0,0.51,#000000
2,8.88,#341aff
6,0.29,#ff1a1a
3,0.23,#8c8d8b
