name,cmc,price,color
Adamaro- First to Desire,3,0.71,#ff1a1a
Akuta- Born of Ash,4,0.32,#000000
Arashi- the Sky Asunder,5,0.74,#087500
Ashes of the Fallen,2,1.0,#8c8d8b
Ayumi- the Last Visitor,5,0.76,#087500
Blood Clock,4,2.77,#8c8d8b
Bounteous Kirin,7,0.52,#087500
Celestial Kirin,4,1.3,#ffffff
Choice of Damnations,6,10.15,#000000
Cloudhoof Kirin,5,0.42,#341aff
Endless Swarm,8,0.49,#087500
Enduring Ideal,7,6.39,#ffffff
Erayo- Soratami Ascendant // Erayo's Essence,2,8.72,#341aff
Eternal Dominion,10,3.12,#341aff
Hidetsugu's Second Rite,4,0.86,#ff1a1a
Homura- Human Ascendant // Homura's Essence,6,2.5,#ff1a1a
Iizuka the Ruthless,5,0.89,#ff1a1a
Iname as One,12,1.09,#d78f42
Infernal Kirin,4,1.46,#000000
Jiwari- the Earth Aflame,5,0.26,#ff1a1a
Kagemaro- First to Suffer,5,1.84,#000000
Kaho- Minamo Historian,4,2.0,#341aff
Kami of the Crescent Moon,2,5.05,#341aff
Kataki- War's Wage,2,2.2,#ffffff
Kiyomaro- First to Stand,5,0.36,#ffffff
Kuon- Ogre Ascendant // Kuon's Essence,3,0.71,#000000
Maga- Traitor to Mortals,3,3.38,#000000
Masumaro- First to Live,6,0.69,#087500
Meishin- the Mind Cage,7,2.88,#341aff
Michiko Konda- Truth Seeker,4,21.94,#ffffff
Mikokoro- Center of the Sea,0,8.04,#8c8d8b
Miren- the Moaning Well,0,13.15,#8c8d8b
Neverending Torment,6,0.44,#000000
Oboro- Palace in the Clouds,0,68.31,#341aff
One with Nothing,1,1.86,#000000
Pain's Reward,3,2.31,#000000
Pithing Needle,1,6.25,#8c8d8b
Promise of Bunrei,3,0.78,#ffffff
Pure Intentions,1,0.27,#ffffff
Rally the Horde,6,0.24,#ff1a1a
Reki- the History of Kamigawa,3,5.47,#087500
Reverence,4,2.6,#ffffff
Rune-Tail- Kitsune Ascendant // Rune-Tail's Essence,3,3.25,#ffffff
Sakashima the Impostor,4,19.25,#341aff
Sasaya- Orochi Ascendant // Sasaya's Essence,3,2.68,#087500
Scroll of Origins,2,0.24,#8c8d8b
Seed the Land,4,3.4,#087500
Sekki- Seasons' Guide,8,3.58,#087500
Skyfire Kirin,4,0.52,#ff1a1a
Soramaro- First to Dream,6,0.45,#341aff
Thoughts of Ruin,4,0.47,#ff1a1a
Tomb of Urami,0,0.51,#000000
Twincast,2,9.06,#341aff
Undying Flames,6,0.29,#ff1a1a
Wine of Blood and Iron,3,0.24,#8c8d8b
