name,cmc,release_year,price,color,image
Adamaro- First to Desire,3,2005,0.87,#ff1a1a,None
Akuta- Born of Ash,4,2005,0.2,#000000,None
Arashi- the Sky Asunder,5,2005,0.38,#087500,None
Ashes of the Fallen,2,2005,1.87,#8c8d8b,None
Ayumi- the Last Visitor,5,2005,0.9,#087500,None
Blood Clock,4,2005,1.18,#8c8d8b,None
Bounteous Kirin,7,2005,0.48,#087500,None
Celestial Kirin,4,2005,1.29,#ffffff,None
Choice of Damnations,6,2005,9.84,#000000,None
Cloudhoof Kirin,5,2005,0.49,#341aff,None
Endless Swarm,8,2005,0.69,#087500,None
Enduring Ideal,7,2005,7.59,#ffffff,None
Erayo- Soratami Ascendant // Erayo's Essence,2,2005,7.19,#341aff,None
Eternal Dominion,10,2005,3.14,#341aff,None
Hidetsugu's Second Rite,4,2005,0.73,#ff1a1a,None
Homura- Human Ascendant // Homura's Essence,6,2005,2.69,#ff1a1a,None
Iizuka the Ruthless,5,2005,3.17,#ff1a1a,None
Iname as One,12,2005,1.54,#d78f42,None
Infernal Kirin,4,2005,2.13,#000000,None
Jiwari- the Earth Aflame,5,2005,0.25,#ff1a1a,None
Kagemaro- First to Suffer,5,2005,2.14,#000000,None
Kaho- Minamo Historian,4,2005,2.34,#341aff,None
Kami of the Crescent Moon,2,2005,2.72,#341aff,None
Kataki- War's Wage,2,2005,10.44,#ffffff,None
Kiyomaro- First to Stand,5,2005,0.34,#ffffff,None
Kuon- Ogre Ascendant // Kuon's Essence,3,2005,1.18,#000000,None
Maga- Traitor to Mortals,3,2005,3.23,#000000,None
Masumaro- First to Live,6,2005,0.86,#087500,None
Meishin- the Mind Cage,7,2005,2.96,#341aff,None
Michiko Konda- Truth Seeker,4,2005,9.63,#ffffff,None
Mikokoro- Center of the Sea,0,2005,5.71,#8c8d8b,None
Miren- the Moaning Well,0,2005,21.98,#8c8d8b,None
Neverending Torment,6,2005,0.56,#000000,None
Oboro- Palace in the Clouds,0,2005,71.82,#341aff,None
One with Nothing,1,2005,1.49,#000000,None
Pain's Reward,3,2005,3.73,#000000,None
Pithing Needle,1,2005,8.19,#8c8d8b,None
Promise of Bunrei,3,2005,0.76,#ffffff,None
Pure Intentions,1,2005,0.28,#ffffff,None
Rally the Horde,6,2005,0.27,#ff1a1a,None
Reki- the History of Kamigawa,3,2005,11.57,#087500,None
Reverence,4,2005,3.16,#ffffff,None
Rune-Tail- Kitsune Ascendant // Rune-Tail's Essence,3,2005,3.08,#ffffff,None
Sakashima the Impostor,4,2005,12.95,#341aff,None
Sasaya- Orochi Ascendant // Sasaya's Essence,3,2005,2.52,#087500,None
Scroll of Origins,2,2005,0.24,#8c8d8b,None
Seed the Land,4,2005,3.24,#087500,None
Sekki- Seasons' Guide,8,2005,3.22,#087500,None
Skyfire Kirin,4,2005,0.53,#ff1a1a,None
Soramaro- First to Dream,6,2005,0.27,#341aff,None
Thoughts of Ruin,4,2005,0.66,#ff1a1a,None
Tomb of Urami,0,2005,6.89,#000000,None
Twincast,2,2005,7.77,#341aff,None
Undying Flames,6,2005,0.29,#ff1a1a,None
Wine of Blood and Iron,3,2005,0.49,#8c8d8b,None
