name,cmc,release_year,price,color
Adamaro- First to Desire,3,2005,0.87,#ff1a1a
Akuta- Born of Ash,4,2005,0.2,#000000
Arashi- the Sky Asunder,5,2005,0.38,#087500
Ashes of the Fallen,2,2005,1.87,#8c8d8b
Ayumi- the Last Visitor,5,2005,0.9,#087500
Blood Clock,4,2005,1.18,#8c8d8b
Bounteous Kirin,7,2005,0.48,#087500
Celestial Kirin,4,2005,1.29,#ffffff
Choice of Damnations,6,2005,9.84,#000000
Cloudhoof Kirin,5,2005,0.49,#341aff
Endless Swarm,8,2005,0.69,#087500
Enduring Ideal,7,2005,7.59,#ffffff
Erayo- Soratami Ascendant // Erayo's Essence,2,2005,7.19,#341aff
Eternal Dominion,10,2005,3.14,#341aff
Hidetsugu's Second Rite,4,2005,0.73,#ff1a1a
Homura- Human Ascendant // Homura's Essence,6,2005,2.69,#ff1a1a
Iizuka the Ruthless,5,2005,3.17,#ff1a1a
Iname as One,12,2005,1.54,#d78f42
Infernal Kirin,4,2005,2.13,#000000
Jiwari- the Earth Aflame,5,2005,0.25,#ff1a1a
Kagemaro- First to Suffer,5,2005,2.14,#000000
Kaho- Minamo Historian,4,2005,2.34,#341aff
Kami of the Crescent Moon,2,2005,2.72,#341aff
Kataki- War's Wage,2,2005,10.44,#ffffff
Kiyomaro- First to Stand,5,2005,0.34,#ffffff
Kuon- Ogre Ascendant // Kuon's Essence,3,2005,1.18,#000000
Maga- Traitor to Mortals,3,2005,3.23,#000000
Masumaro- First to Live,6,2005,0.86,#087500
Meishin- the Mind Cage,7,2005,2.96,#341aff
Michiko Konda- Truth Seeker,4,2005,9.63,#ffffff
Mikokoro- Center of the Sea,0,2005,5.71,#8c8d8b
Miren- the Moaning Well,0,2005,21.98,#8c8d8b
Neverending Torment,6,2005,0.56,#000000
Oboro- Palace in the Clouds,0,2005,71.82,#341aff
One with Nothing,1,2005,1.49,#000000
Pain's Reward,3,2005,3.73,#000000
Pithing Needle,1,2005,8.19,#8c8d8b
Promise of Bunrei,3,2005,0.76,#ffffff
Pure Intentions,1,2005,0.28,#ffffff
Rally the Horde,6,2005,0.27,#ff1a1a
Reki- the History of Kamigawa,3,2005,11.57,#087500
Reverence,4,2005,3.16,#ffffff
Rune-Tail- Kitsune Ascendant // Rune-Tail's Essence,3,2005,3.08,#ffffff
Sakashima the Impostor,4,2005,12.95,#341aff
Sasaya- Orochi Ascendant // Sasaya's Essence,3,2005,2.52,#087500
Scroll of Origins,2,2005,0.24,#8c8d8b
Seed the Land,4,2005,3.24,#087500
Sekki- Seasons' Guide,8,2005,3.22,#087500
Skyfire Kirin,4,2005,0.53,#ff1a1a
Soramaro- First to Dream,6,2005,0.27,#341aff
Thoughts of Ruin,4,2005,0.66,#ff1a1a
Tomb of Urami,0,2005,6.89,#000000
Twincast,2,2005,7.77,#341aff
Undying Flames,6,2005,0.29,#ff1a1a
Wine of Blood and Iron,3,2005,0.49,#8c8d8b
