name,cmc,release_year,price,color
Altar of Shadows,7,2003,0.32,#000000
Arc-Slogger,5,2003,0.28,#ff1a1a
Auriok Steelshaper,2,2003,1.3,#ffffff
Blinkmoth Urn,5,2003,2.47,#8c8d8b
Bosh- Iron Golem,8,2003,0.26,#ff1a1a
Broodstar,10,2003,0.68,#341aff
Chalice of the Void,0,2003,59.22,#8c8d8b
Chrome Mox,0,2003,79.59,#8c8d8b
Clockwork Dragon,7,2003,0.57,#8c8d8b
Confusion in the Ranks,5,2003,5.07,#ff1a1a
Copperhoof Vorrac,5,2003,0.32,#087500
Culling Scales,3,2003,0.38,#8c8d8b
Damping Matrix,3,2003,0.38,#8c8d8b
Dross Harvester,3,2003,0.96,#000000
Duplicant,6,2003,1.18,#8c8d8b
Empyrial Plate,2,2003,0.58,#8c8d8b
Extraplanar Lens,3,2003,30.2,#8c8d8b
Fatespinner,3,2003,4.12,#341aff
Fiery Gambit,3,2003,2.35,#ff1a1a
Gate to the Aether,6,2003,1.82,#8c8d8b
Gilded Lotus,5,2003,7.24,#8c8d8b
Glimmervoid,0,2003,6.23,#8c8d8b
Glissa Sunseeker,4,2003,1.31,#087500
Goblin Charbelcher,4,2003,2.53,#8c8d8b
Grid Monitor,4,2003,1.96,#8c8d8b
Grim Reminder,3,2003,0.11,#000000
Hum of the Radix,4,2003,0.52,#087500
Jinxed Choker,3,2003,0.63,#8c8d8b
Krark's Thumb,2,2003,8.42,#8c8d8b
Leonin Abunas,4,2003,2.2,#ffffff
Leonin Sun Standard,2,2003,0.18,#ffffff
Leveler,5,2003,4.58,#8c8d8b
Liar's Pendulum,1,2003,0.2,#8c8d8b
Lightning Coils,3,2003,0.71,#8c8d8b
Living Hive,8,2003,0.61,#087500
Lodestone Myr,4,2003,0.31,#8c8d8b
Loxodon Peacekeeper,2,2003,0.22,#ffffff
Loxodon Punisher,4,2003,0.23,#ffffff
Lumengrid Augur,4,2003,0.17,#341aff
Luminous Angel,7,2003,0.44,#ffffff
March of the Machines,4,2003,1.48,#341aff
Mass Hysteria,1,2003,9.99,#ff1a1a
Megatog,6,2003,0.26,#ff1a1a
Mesmeric Orb,2,2003,11.59,#8c8d8b
Mind's Eye,5,2003,7.79,#8c8d8b
Mindslaver,6,2003,5.9,#8c8d8b
Molder Slug,5,2003,0.37,#087500
Myr Incubator,6,2003,0.9,#8c8d8b
Necrogen Mists,3,2003,7.93,#000000
Nightmare Lash,4,2003,2.43,#8c8d8b
Nim Devourer,5,2003,0.26,#000000
Oblivion Stone,3,2003,4.08,#8c8d8b
Pentavus,7,2003,0.16,#8c8d8b
Plated Slagwurm,7,2003,0.28,#087500
Platinum Angel,7,2003,10.56,#8c8d8b
Promise of Power,5,2003,0.67,#000000
Proteus Staff,3,2003,12.6,#341aff
Psychogenic Probe,2,2003,0.35,#8c8d8b
Quicksilver Elemental,5,2003,0.51,#341aff
Quicksilver Fountain,3,2003,3.09,#8c8d8b
Reiver Demon,8,2003,3.11,#000000
Rule of Law,3,2003,2.0,#ffffff
Sculpting Steel,3,2003,2.0,#8c8d8b
Scythe of the Wretched,2,2003,7.14,#8c8d8b
Second Sunrise,3,2003,2.98,#ffffff
Shared Fate,5,2003,0.58,#341aff
Solar Tide,6,2003,0.96,#ffffff
Solemn Simulacrum,4,2003,2.62,#8c8d8b
Soul Foundry,4,2003,1.14,#8c8d8b
Spellweaver Helix,3,2003,0.53,#8c8d8b
Spoils of the Vault,1,2003,0.63,#000000
Sword of Kaldra,4,2003,13.45,#8c8d8b
Tangleroot,3,2003,0.7,#087500
Temporal Cascade,7,2003,0.28,#341aff
Timesifter,5,2003,1.92,#8c8d8b
Tooth and Nail,7,2003,21.54,#087500
Tower of Champions,4,2003,0.17,#8c8d8b
Tower of Eons,4,2003,0.27,#8c8d8b
Tower of Fortunes,4,2003,0.28,#8c8d8b
Tower of Murmurs,4,2003,0.28,#8c8d8b
Trash for Treasure,3,2003,0.58,#ff1a1a
Triskelion,6,2003,1.4,#8c8d8b
Troll Ascetic,3,2003,0.49,#087500
Vedalken Archmage,4,2003,4.36,#341aff
Vermiculos,5,2003,0.26,#000000
Vulshok Battlemaster,5,2003,0.3,#ff1a1a
War Elemental,3,2003,1.1,#ff1a1a
Worldslayer,5,2003,1.93,#8c8d8b
