name,cmc,release_year,price,color
Altar of Shadows,7,2003,0.4,#000000
Arc-Slogger,5,2003,0.21,#ff1a1a
Auriok Steelshaper,2,2003,1.57,#ffffff
Blinkmoth Urn,5,2003,1.54,#8c8d8b
Bosh- Iron Golem,8,2003,0.28,#ff1a1a
Broodstar,10,2003,0.66,#341aff
Chalice of the Void,0,2003,38.1,#8c8d8b
Chrome Mox,0,2003,44.98,#8c8d8b
Clockwork Dragon,7,2003,0.5,#8c8d8b
Confusion in the Ranks,5,2003,2.81,#ff1a1a
Copperhoof Vorrac,5,2003,0.42,#087500
Culling Scales,3,2003,0.34,#8c8d8b
Damping Matrix,3,2003,0.51,#8c8d8b
Dross Harvester,3,2003,0.47,#000000
Duplicant,6,2003,1.81,#8c8d8b
Empyrial Plate,2,2003,0.49,#8c8d8b
Extraplanar Lens,3,2003,64.48,#8c8d8b
Fatespinner,3,2003,3.81,#341aff
Fiery Gambit,3,2003,1.55,#ff1a1a
Gate to the Aether,6,2003,1.81,#8c8d8b
Gilded Lotus,5,2003,6.05,#8c8d8b
Glimmervoid,0,2003,4.48,#8c8d8b
Glissa Sunseeker,4,2003,1.33,#087500
Goblin Charbelcher,4,2003,2.81,#8c8d8b
Grid Monitor,4,2003,2.44,#8c8d8b
Grim Reminder,3,2003,0.25,#000000
Hum of the Radix,4,2003,0.47,#087500
Jinxed Choker,3,2003,0.49,#8c8d8b
Krark's Thumb,2,2003,22.94,#8c8d8b
Leonin Abunas,4,2003,1.82,#ffffff
Leonin Sun Standard,2,2003,0.36,#ffffff
Leveler,5,2003,2.21,#8c8d8b
Liar's Pendulum,1,2003,0.27,#8c8d8b
Lightning Coils,3,2003,0.88,#8c8d8b
Living Hive,8,2003,0.45,#087500
Lodestone Myr,4,2003,0.3,#8c8d8b
Loxodon Peacekeeper,2,2003,0.32,#ffffff
Loxodon Punisher,4,2003,0.29,#ffffff
Lumengrid Augur,4,2003,0.11,#341aff
Luminous Angel,7,2003,0.43,#ffffff
March of the Machines,4,2003,0.56,#341aff
Mass Hysteria,1,2003,8.51,#ff1a1a
Megatog,6,2003,0.27,#ff1a1a
Mesmeric Orb,2,2003,9.35,#8c8d8b
Mind's Eye,5,2003,6.14,#8c8d8b
Mindslaver,6,2003,4.02,#8c8d8b
Molder Slug,5,2003,0.52,#087500
Myr Incubator,6,2003,0.43,#8c8d8b
Necrogen Mists,3,2003,20.93,#000000
Nightmare Lash,4,2003,2.57,#8c8d8b
Nim Devourer,5,2003,0.33,#000000
Oblivion Stone,3,2003,4.92,#8c8d8b
Pentavus,7,2003,0.29,#8c8d8b
Plated Slagwurm,7,2003,0.26,#087500
Platinum Angel,7,2003,11.15,#8c8d8b
Promise of Power,5,2003,0.46,#000000
Proteus Staff,3,2003,9.15,#341aff
Psychogenic Probe,2,2003,0.23,#8c8d8b
Quicksilver Elemental,5,2003,1.0,#341aff
Quicksilver Fountain,3,2003,2.6,#8c8d8b
Reiver Demon,8,2003,1.77,#000000
Rule of Law,3,2003,0.71,#ffffff
Sculpting Steel,3,2003,4.93,#8c8d8b
Scythe of the Wretched,2,2003,4.27,#8c8d8b
Second Sunrise,3,2003,3.97,#ffffff
Shared Fate,5,2003,0.84,#341aff
Solar Tide,6,2003,0.97,#ffffff
Solemn Simulacrum,4,2003,4.95,#8c8d8b
Soul Foundry,4,2003,0.81,#8c8d8b
Spellweaver Helix,3,2003,0.52,#8c8d8b
Spoils of the Vault,1,2003,0.79,#000000
Sword of Kaldra,4,2003,14.35,#8c8d8b
Tangleroot,3,2003,0.43,#087500
Temporal Cascade,7,2003,0.37,#341aff
Timesifter,5,2003,1.91,#8c8d8b
Tooth and Nail,7,2003,25.18,#087500
Tower of Champions,4,2003,0.25,#8c8d8b
Tower of Eons,4,2003,0.27,#8c8d8b
Tower of Fortunes,4,2003,0.56,#8c8d8b
Tower of Murmurs,4,2003,0.21,#8c8d8b
Trash for Treasure,3,2003,0.93,#ff1a1a
Triskelion,6,2003,1.44,#8c8d8b
Troll Ascetic,3,2003,0.64,#087500
Vedalken Archmage,4,2003,4.5,#341aff
Vermiculos,5,2003,0.19,#000000
Vulshok Battlemaster,5,2003,0.34,#ff1a1a
War Elemental,3,2003,1.06,#ff1a1a
Worldslayer,5,2003,2.21,#8c8d8b
