cmc,price,color
7,0.42,#000000
5,0.21,#ff1a1a
2,1.58,#ffffff
5,1.55,#8c8d8b
8,0.28,#ff1a1a
10,0.66,#341aff
0,37.94,#8c8d8b
0,44.98,#8c8d8b
7,0.5,#8c8d8b
5,2.7,#ff1a1a
5,0.43,#087500
3,0.34,#8c8d8b
3,0.5,#8c8d8b
3,0.52,#000000
6,1.83,#8c8d8b
2,0.5,#8c8d8b
3,64.79,#8c8d8b
3,3.81,#341aff
3,1.56,#ff1a1a
6,1.82,#8c8d8b
5,6.01,#8c8d8b
0,4.42,#8c8d8b
4,1.26,#087500
4,2.81,#8c8d8b
4,1.49,#8c8d8b
3,0.25,#000000
4,0.48,#087500
3,0.49,#8c8d8b
2,23.77,#8c8d8b
4,1.82,#ffffff
2,0.35,#ffffff
5,2.21,#8c8d8b
1,0.27,#8c8d8b
3,0.91,#8c8d8b
8,0.46,#087500
4,0.3,#8c8d8b
2,0.32,#ffffff
4,0.29,#ffffff
4,0.11,#341aff
7,0.42,#ffffff
4,0.57,#341aff
1,8.27,#ff1a1a
6,0.27,#ff1a1a
2,9.53,#8c8d8b
5,6.0,#8c8d8b
6,4.02,#8c8d8b
5,0.52,#087500
6,0.45,#8c8d8b
3,20.79,#000000
4,2.52,#8c8d8b
5,0.32,#000000
3,4.86,#8c8d8b
7,0.28,#8c8d8b
7,0.27,#087500
7,11.19,#8c8d8b
5,0.45,#000000
3,8.98,#341aff
2,0.23,#8c8d8b
5,1.05,#341aff
3,2.57,#8c8d8b
8,1.76,#000000
3,0.72,#ffffff
3,5.03,#8c8d8b
2,4.27,#8c8d8b
3,3.99,#ffffff
5,0.87,#341aff
6,0.99,#ffffff
4,4.93,#8c8d8b
4,0.81,#8c8d8b
3,0.24,#8c8d8b
1,0.83,#000000
4,14.24,#8c8d8b
3,0.36,#087500
7,0.38,#341aff
5,1.82,#8c8d8b
7,24.44,#087500
4,0.26,#8c8d8b
4,0.27,#8c8d8b
4,0.47,#8c8d8b
4,0.21,#8c8d8b
3,0.93,#ff1a1a
6,1.46,#8c8d8b
3,0.61,#087500
4,4.64,#341aff
5,0.19,#000000
5,0.34,#ff1a1a
3,1.05,#ff1a1a
5,2.07,#8c8d8b
