name,cmc,price,color
Altar of Shadows,7,0.4,#000000
Arc-Slogger,5,0.21,#ff1a1a
Auriok Steelshaper,2,1.57,#ffffff
Blinkmoth Urn,5,1.55,#8c8d8b
Bosh- Iron Golem,8,0.28,#ff1a1a
Broodstar,10,0.66,#341aff
Chalice of the Void,0,38.1,#8c8d8b
Chrome Mox,0,44.98,#8c8d8b
Clockwork Dragon,7,0.5,#8c8d8b
Confusion in the Ranks,5,2.73,#ff1a1a
Copperhoof Vorrac,5,0.42,#087500
Culling Scales,3,0.34,#8c8d8b
Damping Matrix,3,0.5,#8c8d8b
Dross Harvester,3,0.48,#000000
Duplicant,6,1.83,#8c8d8b
Empyrial Plate,2,0.49,#8c8d8b
Extraplanar Lens,3,64.48,#8c8d8b
Fatespinner,3,3.81,#341aff
Fiery Gambit,3,1.56,#ff1a1a
Gate to the Aether,6,1.86,#8c8d8b
Gilded Lotus,5,5.99,#8c8d8b
Glimmervoid,0,4.48,#8c8d8b
Glissa Sunseeker,4,1.29,#087500
Goblin Charbelcher,4,2.81,#8c8d8b
Grid Monitor,4,2.21,#8c8d8b
Grim Reminder,3,0.25,#000000
Hum of the Radix,4,0.47,#087500
Jinxed Choker,3,0.49,#8c8d8b
Krark's Thumb,2,23.45,#8c8d8b
Leonin Abunas,4,1.82,#ffffff
Leonin Sun Standard,2,0.36,#ffffff
Leveler,5,2.21,#8c8d8b
Liar's Pendulum,1,0.27,#8c8d8b
Lightning Coils,3,0.89,#8c8d8b
Living Hive,8,0.45,#087500
Lodestone Myr,4,0.3,#8c8d8b
Loxodon Peacekeeper,2,0.32,#ffffff
Loxodon Punisher,4,0.29,#ffffff
Lumengrid Augur,4,0.11,#341aff
Luminous Angel,7,0.43,#ffffff
March of the Machines,4,0.56,#341aff
Mass Hysteria,1,8.26,#ff1a1a
Megatog,6,0.27,#ff1a1a
Mesmeric Orb,2,9.53,#8c8d8b
Mind's Eye,5,6.05,#8c8d8b
Mindslaver,6,4.02,#8c8d8b
Molder Slug,5,0.52,#087500
Myr Incubator,6,0.43,#8c8d8b
Necrogen Mists,3,20.93,#000000
Nightmare Lash,4,2.55,#8c8d8b
Nim Devourer,5,0.33,#000000
Oblivion Stone,3,4.87,#8c8d8b
Pentavus,7,0.29,#8c8d8b
Plated Slagwurm,7,0.26,#087500
Platinum Angel,7,11.2,#8c8d8b
Promise of Power,5,0.46,#000000
Proteus Staff,3,8.86,#341aff
Psychogenic Probe,2,0.23,#8c8d8b
Quicksilver Elemental,5,1.0,#341aff
Quicksilver Fountain,3,2.6,#8c8d8b
Reiver Demon,8,1.77,#000000
Rule of Law,3,0.71,#ffffff
Sculpting Steel,3,5.03,#8c8d8b
Scythe of the Wretched,2,4.27,#8c8d8b
Second Sunrise,3,3.97,#ffffff
Shared Fate,5,0.85,#341aff
Solar Tide,6,0.97,#ffffff
Solemn Simulacrum,4,4.95,#8c8d8b
Soul Foundry,4,0.81,#8c8d8b
Spellweaver Helix,3,0.44,#8c8d8b
Spoils of the Vault,1,0.81,#000000
Sword of Kaldra,4,14.35,#8c8d8b
Tangleroot,3,0.46,#087500
Temporal Cascade,7,0.38,#341aff
Timesifter,5,1.87,#8c8d8b
Tooth and Nail,7,24.81,#087500
Tower of Champions,4,0.25,#8c8d8b
Tower of Eons,4,0.27,#8c8d8b
Tower of Fortunes,4,0.48,#8c8d8b
Tower of Murmurs,4,0.21,#8c8d8b
Trash for Treasure,3,0.93,#ff1a1a
Triskelion,6,1.43,#8c8d8b
Troll Ascetic,3,0.61,#087500
Vedalken Archmage,4,4.5,#341aff
Vermiculos,5,0.19,#000000
Vulshok Battlemaster,5,0.34,#ff1a1a
War Elemental,3,1.05,#ff1a1a
Worldslayer,5,2.18,#8c8d8b
