name,cmc,release_year,price,color
Altar of Shadows,7,2003,0.39,#000000
Arc-Slogger,5,2003,0.2,#ff1a1a
Auriok Steelshaper,2,2003,1.58,#ffffff
Blinkmoth Urn,5,2003,1.56,#8c8d8b
Bosh- Iron Golem,8,2003,0.33,#ff1a1a
Broodstar,10,2003,0.63,#341aff
Chalice of the Void,0,2003,38.25,#8c8d8b
Chrome Mox,0,2003,57.55,#8c8d8b
Clockwork Dragon,7,2003,0.77,#8c8d8b
Confusion in the Ranks,5,2003,2.91,#ff1a1a
Copperhoof Vorrac,5,2003,0.39,#087500
Culling Scales,3,2003,0.35,#8c8d8b
Damping Matrix,3,2003,0.49,#8c8d8b
Dross Harvester,3,2003,0.53,#000000
Duplicant,6,2003,1.94,#8c8d8b
Empyrial Plate,2,2003,0.49,#8c8d8b
Extraplanar Lens,3,2003,64.5,#8c8d8b
Fatespinner,3,2003,3.76,#341aff
Fiery Gambit,3,2003,1.81,#ff1a1a
Gate to the Aether,6,2003,1.83,#8c8d8b
Gilded Lotus,5,2003,6.77,#8c8d8b
Glimmervoid,0,2003,4.73,#8c8d8b
Glissa Sunseeker,4,2003,1.18,#087500
Goblin Charbelcher,4,2003,2.7,#8c8d8b
Grid Monitor,4,2003,4.02,#8c8d8b
Grim Reminder,3,2003,0.28,#000000
Hum of the Radix,4,2003,0.44,#087500
Jinxed Choker,3,2003,0.49,#8c8d8b
Krark's Thumb,2,2003,23.59,#8c8d8b
Leonin Abunas,4,2003,1.58,#ffffff
Leonin Sun Standard,2,2003,0.36,#ffffff
Leveler,5,2003,2.26,#8c8d8b
Liar's Pendulum,1,2003,0.29,#8c8d8b
Lightning Coils,3,2003,0.77,#8c8d8b
Living Hive,8,2003,0.46,#087500
Lodestone Myr,4,2003,0.34,#8c8d8b
Loxodon Peacekeeper,2,2003,0.23,#ffffff
Loxodon Punisher,4,2003,0.29,#ffffff
Lumengrid Augur,4,2003,0.12,#341aff
Luminous Angel,7,2003,0.44,#ffffff
March of the Machines,4,2003,0.56,#341aff
Mass Hysteria,1,2003,9.49,#ff1a1a
Megatog,6,2003,0.26,#ff1a1a
Mesmeric Orb,2,2003,8.41,#8c8d8b
Mind's Eye,5,2003,8.36,#8c8d8b
Mindslaver,6,2003,4.46,#8c8d8b
Molder Slug,5,2003,0.47,#087500
Myr Incubator,6,2003,0.56,#8c8d8b
Necrogen Mists,3,2003,21.63,#000000
Nightmare Lash,4,2003,2.43,#8c8d8b
Nim Devourer,5,2003,0.34,#000000
Oblivion Stone,3,2003,4.58,#8c8d8b
Pentavus,7,2003,0.3,#8c8d8b
Plated Slagwurm,7,2003,0.35,#087500
Platinum Angel,7,2003,11.62,#8c8d8b
Promise of Power,5,2003,0.5,#000000
Proteus Staff,3,2003,11.89,#341aff
Psychogenic Probe,2,2003,0.26,#8c8d8b
Quicksilver Elemental,5,2003,0.79,#341aff
Quicksilver Fountain,3,2003,2.85,#8c8d8b
Reiver Demon,8,2003,1.76,#000000
Rule of Law,3,2003,0.81,#ffffff
Sculpting Steel,3,2003,4.39,#8c8d8b
Scythe of the Wretched,2,2003,4.8,#8c8d8b
Second Sunrise,3,2003,5.46,#ffffff
Shared Fate,5,2003,0.84,#341aff
Solar Tide,6,2003,0.93,#ffffff
Solemn Simulacrum,4,2003,4.89,#8c8d8b
Soul Foundry,4,2003,0.73,#8c8d8b
Spellweaver Helix,3,2003,5.34,#8c8d8b
Spoils of the Vault,1,2003,0.74,#000000
Sword of Kaldra,4,2003,17.69,#8c8d8b
Tangleroot,3,2003,0.67,#087500
Temporal Cascade,7,2003,0.36,#341aff
Timesifter,5,2003,2.16,#8c8d8b
Tooth and Nail,7,2003,27.66,#087500
Tower of Champions,4,2003,0.23,#8c8d8b
Tower of Eons,4,2003,0.32,#8c8d8b
Tower of Fortunes,4,2003,0.53,#8c8d8b
Tower of Murmurs,4,2003,0.2,#8c8d8b
Trash for Treasure,3,2003,0.94,#ff1a1a
Triskelion,6,2003,2.09,#8c8d8b
Troll Ascetic,3,2003,0.68,#087500
Vedalken Archmage,4,2003,4.89,#341aff
Vermiculos,5,2003,0.2,#000000
Vulshok Battlemaster,5,2003,0.34,#ff1a1a
War Elemental,3,2003,0.98,#ff1a1a
Worldslayer,5,2003,4.2,#8c8d8b
