name,cmc,release_year,price,color,image,type_line,artist
Ascendant Packleader,1,2021,1.06,#087500,https://cards.scryfall.io/normal/front/8/5/85b46861-2458-471a-ae03-cfee1d4f49dc.jpg?1646335634,Creature — Wolf,Alessandra Pisano
By Invitation Only,5,2021,0.32,#ffffff,https://cards.scryfall.io/normal/front/9/3/932aaab1-8f45-435b-8899-6d29c799128f.jpg?1646335658,Sorcery,Micah Epstein
Cemetery Protector,4,2025,2.0,#ffffff,https://cards.scryfall.io/normal/front/e/b/ebbad0a9-925f-43cc-b771-7e5ac178e7e5.jpg?1749063824,Creature — Human Soldier,Chris Rallis
Chandra- Dressed to Kill,3,2021,1.86,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9aaa1834-c8d8-4610-9774-f50932554531.jpg?1666017381,Legendary Planeswalker — Chandra,Viktor Titov
Cultivator Colossus,7,2021,4.62,#087500,https://cards.scryfall.io/normal/front/5/e/5e6c21b7-b475-4937-a55f-c8a8f5348cee.jpg?1666017393,Creature — Plant Beast,Antonio José Manzanedo
Deathcap Glade,0,2021,9.97,#d78f42,https://cards.scryfall.io/normal/front/5/8/583fec70-3e6e-439e-98f7-4e9551fcfbfb.jpg?1681391931,Land,Sam Burley
Demonic Bargain,3,2021,0.82,#000000,https://cards.scryfall.io/normal/front/4/6/463ff461-1270-4551-8cd3-325d0266a6f4.jpg?1728353978,Sorcery,Sam Guay
Dig Up,1,2021,0.36,#d78f42,https://cards.scryfall.io/normal/front/d/a/da9f13f3-eaa9-4a5f-b6fd-0a2466c94996.jpg?1666017414,Sorcery,Slawomir Maniak
Dollhouse of Horrors,5,2021,2.38,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9dc0fb9c-a8ad-4e63-aec5-591c48e5b788.jpg?1741003866,Artifact,Muhammad Firdaus
Dominating Vampire,3,2021,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/8/0/809f817d-ac5e-427e-a972-69b1b5abb3bd.jpg?1646335683,Creature — Vampire,PINDURSKI
Dreamroot Cascade,0,2021,2.51,#d78f42,https://cards.scryfall.io/normal/front/8/e/8ed98eba-ddcc-48e9-b28a-5a16079de2e6.jpg?1681391920,Land,Sam Burley
Glorious Sunrise,5,2021,0.89,#087500,https://cards.scryfall.io/normal/front/8/4/84582d2f-7f3e-403c-9512-99cd212fa7b9.jpg?1666017436,Enchantment,Andreas Zafiratos
Hallowed Haunting,4,2022,5.58,#ffffff,https://cards.scryfall.io/normal/front/9/8/987ab975-4d22-4e39-855b-255c1ee6adba.jpg?1669910493,Enchantment,David Auden Nash
Hopeful Initiate,1,2023,1.2,#ffffff,https://cards.scryfall.io/normal/front/a/1/a14ac60e-a26d-4476-8098-d117adde1ffe.jpg?1690835979,Creature — Human Warlock,Dan Murayama Scott
Hullbreaker Horror,7,2021,2.45,#341aff,https://cards.scryfall.io/normal/front/f/e/fe03a9aa-f11c-4470-b604-b63a5dd496b8.jpg?1681395925,Creature — Kraken Horror,Svetlin Velinov
Investigator's Journal,2,2021,0.31,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8aed74f5-ff08-4a79-ba13-0eda973b6956.jpg?1681391942,Artifact — Clue,Yeong-Hao Han
Manaform Hellkite,4,2021,1.71,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d74b693-ae6c-4352-82da-d21904cda126.jpg?1646335761,Creature — Dragon,Andrew Mar
Olivia- Crimson Bride,6,2021,5.76,#d78f42,https://cards.scryfall.io/normal/front/5/6/56cb291e-9b68-4934-8881-d8c4f5a27aa8.jpg?1646335787,Legendary Creature — Vampire Noble,Anna Steinbauer
Overcharged Amalgam,4,2021,1.27,#341aff,https://cards.scryfall.io/normal/front/8/6/86c7d6e7-f415-4826-a7b3-a379349619be.jpg?1666017447,Creature — Zombie Horror,Mike Jordana
Path of Peril,3,2021,1.21,#d78f42,https://cards.scryfall.io/normal/front/d/6/d6f2e16d-9831-4c22-b2bc-614df5df9c93.jpg?1728353986,Sorcery,Kasia 'Kafis' Zielińska
