name,cmc,release_year,price,color,image,type_line,artist
Ascendant Packleader,1,2021,0.73,#087500,https://cards.scryfall.io/normal/front/8/5/85b46861-2458-471a-ae03-cfee1d4f49dc.jpg?1646335634,Creature — Wolf,Alessandra Pisano
By Invitation Only,5,2021,0.55,#ffffff,https://cards.scryfall.io/normal/front/9/3/932aaab1-8f45-435b-8899-6d29c799128f.jpg?1646335658,Sorcery,Micah Epstein
Chandra- Dressed to Kill,3,2021,10.05,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9aaa1834-c8d8-4610-9774-f50932554531.jpg?1666017381,Legendary Planeswalker — Chandra,Viktor Titov
Cultivator Colossus,7,2021,13.1,#087500,https://cards.scryfall.io/normal/front/5/e/5e6c21b7-b475-4937-a55f-c8a8f5348cee.jpg?1666017393,Creature — Plant Beast,Antonio José Manzanedo
Deathcap Glade,0,2021,7.16,#d78f42,https://cards.scryfall.io/normal/front/5/8/583fec70-3e6e-439e-98f7-4e9551fcfbfb.jpg?1681391931,Land,Sam Burley
Dig Up,1,2021,1.32,#d78f42,https://cards.scryfall.io/normal/front/d/a/da9f13f3-eaa9-4a5f-b6fd-0a2466c94996.jpg?1666017414,Sorcery,Slawomir Maniak
Dominating Vampire,3,2021,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/8/0/809f817d-ac5e-427e-a972-69b1b5abb3bd.jpg?1646335683,Creature — Vampire,PINDURSKI
Dreamroot Cascade,0,2021,5.72,#d78f42,https://cards.scryfall.io/normal/front/8/e/8ed98eba-ddcc-48e9-b28a-5a16079de2e6.jpg?1681391920,Land,Sam Burley
Glorious Sunrise,5,2021,0.81,#087500,https://cards.scryfall.io/normal/front/8/4/84582d2f-7f3e-403c-9512-99cd212fa7b9.jpg?1666017436,Enchantment,Andreas Zafiratos
Hallowed Haunting,4,2022,6.74,#ffffff,https://cards.scryfall.io/normal/front/9/8/987ab975-4d22-4e39-855b-255c1ee6adba.jpg?1669910493,Enchantment,David Auden Nash
Headless Rider,3,2021,1.87,#000000,https://cards.scryfall.io/normal/front/d/c/dc4dad13-45c1-4b64-a713-a5c003b70afa.jpg?1646335708,Creature — Zombie,E. M. Gist
Hopeful Initiate,1,2023,4.6,#ffffff,https://cards.scryfall.io/normal/front/a/1/a14ac60e-a26d-4476-8098-d117adde1ffe.jpg?1683813392,Creature — Human Warlock,Dan Scott
Investigator's Journal,2,2021,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8aed74f5-ff08-4a79-ba13-0eda973b6956.jpg?1681391942,Artifact — Clue,Yeong-Hao Han
Manaform Hellkite,4,2021,2.64,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d74b693-ae6c-4352-82da-d21904cda126.jpg?1646335761,Creature — Dragon,Andrew Mar
Olivia- Crimson Bride,6,2021,6.08,#d78f42,https://cards.scryfall.io/normal/front/5/6/56cb291e-9b68-4934-8881-d8c4f5a27aa8.jpg?1646335787,Legendary Creature — Vampire Noble,Anna Steinbauer
Overcharged Amalgam,4,2021,0.45,#341aff,https://cards.scryfall.io/normal/front/8/6/86c7d6e7-f415-4826-a7b3-a379349619be.jpg?1666017447,Creature — Zombie Horror,Mike Jordana
Shattered Sanctum,0,2021,9.59,#d78f42,https://cards.scryfall.io/normal/front/a/9/a9c78104-685c-43d0-b0ba-4363725e108c.jpg?1681391909,Land,Muhammad Firdaus
Stormcarved Coast,0,2021,12.19,#d78f42,https://cards.scryfall.io/normal/front/3/5/35ad490a-d5b7-409c-8841-9ee546260acd.jpg?1681391898,Land,Sarah Finnigan
Sundown Pass,0,2021,6.25,#d78f42,https://cards.scryfall.io/normal/front/8/3/83f9e6dc-7b1d-4298-8968-99bef7487440.jpg?1681391889,Land,Muhammad Firdaus
Thalia- Guardian of Thraben,2,2021,1.5,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ed31f7e-f241-4d9d-b688-57c6b5792774.jpg?1666017491,Legendary Creature — Human Soldier,Magali Villeneuve
Toxrill- the Corrosive,7,2021,18.45,#d78f42,https://cards.scryfall.io/normal/front/2/6/26fbf2d5-193a-49cc-ad62-4776c10dc731.jpg?1666017501,Legendary Creature — Slug Horror,Simon Dominic
Voice of the Blessed,2,2022,2.23,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a24430b-9152-4480-998f-8c5187245061.jpg?1669910507,Creature — Spirit Cleric,Anastasia Ovchinnikova
Voldaren Estate,0,2021,0.43,#8c8d8b,https://cards.scryfall.io/normal/front/e/4/e44ea3bb-5dc7-4ec8-b610-239e17bc3c42.jpg?1681391878,Land,Richard Wright
Welcoming Vampire,3,2022,3.34,#ffffff,https://cards.scryfall.io/normal/front/8/0/8054b7f7-4564-428a-9d0a-08773a5edc50.jpg?1669910525,Creature — Vampire,Lorenzo Mastroianni
Winged Portent,3,2021,1.16,#d78f42,https://cards.scryfall.io/normal/front/a/0/a0f3dd96-0521-459b-8ee0-6dd8a6e1b4e4.jpg?1646335834,Instant,Nicholas Gregory
