name,cmc,release_year,price,color,image
Ascendant Packleader,1,2021,0.75,#087500,https://cards.scryfall.io/normal/front/8/5/85b46861-2458-471a-ae03-cfee1d4f49dc.jpg?1646335634
By Invitation Only,5,2021,0.88,#ffffff,https://cards.scryfall.io/normal/front/9/3/932aaab1-8f45-435b-8899-6d29c799128f.jpg?1646335658
Chandra- Dressed to Kill,3,2021,14.24,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9aaa1834-c8d8-4610-9774-f50932554531.jpg?1666017381
Cultivator Colossus,7,2021,18.44,#087500,https://cards.scryfall.io/normal/front/5/e/5e6c21b7-b475-4937-a55f-c8a8f5348cee.jpg?1666017393
Deathcap Glade,0,2021,7.48,#d78f42,https://cards.scryfall.io/normal/front/5/8/583fec70-3e6e-439e-98f7-4e9551fcfbfb.jpg?1666017403
Dig Up,1,2021,1.44,#d78f42,https://cards.scryfall.io/normal/front/d/a/da9f13f3-eaa9-4a5f-b6fd-0a2466c94996.jpg?1666017414
Dominating Vampire,3,2021,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/8/0/809f817d-ac5e-427e-a972-69b1b5abb3bd.jpg?1646335683
Dreamroot Cascade,0,2021,6.04,#d78f42,https://cards.scryfall.io/normal/front/8/e/8ed98eba-ddcc-48e9-b28a-5a16079de2e6.jpg?1666017425
Glorious Sunrise,5,2021,0.77,#087500,https://cards.scryfall.io/normal/front/8/4/84582d2f-7f3e-403c-9512-99cd212fa7b9.jpg?1666017436
Headless Rider,3,2021,1.24,#000000,https://cards.scryfall.io/normal/front/d/c/dc4dad13-45c1-4b64-a713-a5c003b70afa.jpg?1646335708
Investigator's Journal,2,2021,0.38,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8aed74f5-ff08-4a79-ba13-0eda973b6956.jpg?1646335736
Manaform Hellkite,4,2021,3.98,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d74b693-ae6c-4352-82da-d21904cda126.jpg?1646335761
Olivia- Crimson Bride,6,2021,5.26,#d78f42,https://cards.scryfall.io/normal/front/5/6/56cb291e-9b68-4934-8881-d8c4f5a27aa8.jpg?1646335787
Overcharged Amalgam,4,2021,0.39,#341aff,https://cards.scryfall.io/normal/front/8/6/86c7d6e7-f415-4826-a7b3-a379349619be.jpg?1666017447
Shattered Sanctum,0,2021,7.65,#d78f42,https://cards.scryfall.io/normal/front/a/9/a9c78104-685c-43d0-b0ba-4363725e108c.jpg?1666017458
Stormcarved Coast,0,2021,10.64,#d78f42,https://cards.scryfall.io/normal/front/3/5/35ad490a-d5b7-409c-8841-9ee546260acd.jpg?1666017469
Sundown Pass,0,2021,9.84,#d78f42,https://cards.scryfall.io/normal/front/8/3/83f9e6dc-7b1d-4298-8968-99bef7487440.jpg?1666017480
Thalia- Guardian of Thraben,2,2021,1.98,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ed31f7e-f241-4d9d-b688-57c6b5792774.jpg?1666017491
Toxrill- the Corrosive,7,2021,17.1,#d78f42,https://cards.scryfall.io/normal/front/2/6/26fbf2d5-193a-49cc-ad62-4776c10dc731.jpg?1666017501
Voldaren Estate,0,2021,0.54,#8c8d8b,https://cards.scryfall.io/normal/front/e/4/e44ea3bb-5dc7-4ec8-b610-239e17bc3c42.jpg?1646335808
Winged Portent,3,2021,1.46,#d78f42,https://cards.scryfall.io/normal/front/a/0/a0f3dd96-0521-459b-8ee0-6dd8a6e1b4e4.jpg?1646335834
