name,cmc,release_year,price,color,image
Birds of Paradise,1,2001,6.17,#087500,https://cards.scryfall.io/normal/front/7/5/75a4cad2-4367-4084-8fe5-f85e49ca828d.jpg?1562491024
Blazing Specter,4,2001,0.17,#d78f42,https://cards.scryfall.io/normal/front/a/b/ab17d1ce-cc32-408d-8cd9-fe5a83b76b8c.jpg?1562491507
City of Brass,0,2001,8.25,#8c8d8b,https://cards.scryfall.io/normal/front/b/c/bc126f6b-1118-4021-96ef-e547bde565ce.jpg?1562491514
Crypt Angel,5,2001,0.5,#000000,https://cards.scryfall.io/normal/front/3/1/31aca3b5-228f-4020-9f4a-60ffe8023fbb.jpg?1562490092
Karplusan Forest,0,2001,1.79,#d78f42,https://cards.scryfall.io/normal/front/1/7/17dcc79a-ca76-463a-a9ac-3b5ea60aaaca.jpg?1562490068
Llanowar Wastes,0,2001,9.05,#d78f42,https://cards.scryfall.io/normal/front/7/1/712aff1a-a816-4f0c-9bbe-41f94f504614.jpg?1562491018
Mana Maze,2,2001,1.95,#341aff,https://cards.scryfall.io/normal/front/3/1/31e6cb6c-0055-4799-b96a-31c9c6337be4.jpg?1562490093
Meekstone,1,2001,4.12,#8c8d8b,https://cards.scryfall.io/normal/front/f/5/f564f0da-db47-4552-be85-c29297809c7d.jpg?1622087047
Misdirection,5,2001,5.63,#341aff,https://cards.scryfall.io/normal/front/5/0/5052be7a-01cf-4f9e-bf63-dab56214ea69.jpg?1580955341
Nether Spirit,3,2001,0.78,#000000,https://cards.scryfall.io/normal/front/3/2/32feab58-73c4-4cb3-a698-80623baeedc0.jpg?1562490095
Obliterate,8,2001,3.11,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/74c5f897-9ff9-4fdf-9820-45a61e5dce75.jpg?1562491023
Opposition,4,2001,4.24,#341aff,https://cards.scryfall.io/normal/front/4/2/423af054-c57e-4b2f-9019-c663734b96b7.jpg?1562490538
Persecute,4,2001,0.37,#000000,https://cards.scryfall.io/normal/front/0/d/0d714006-281a-448a-ac69-9d3ecbaccfac.jpg?1562490065
Phyrexian Arena,3,2001,8.25,#000000,https://cards.scryfall.io/normal/front/9/d/9d4f3fc5-eb10-4b50-8a56-8ef7dc7c3db3.jpg?1562491497
Phyrexian Scuta,4,2001,0.16,#000000,https://cards.scryfall.io/normal/front/5/2/52b46846-a320-4b82-a440-f96c84426938.jpg?1562490577
Rishadan Port,0,2001,4.99,#8c8d8b,https://cards.scryfall.io/normal/front/6/9/6949fe68-f895-4c91-945c-8e473a6de2bf.jpg?1562490596
Saproling Burst,5,2001,0.32,#087500,https://cards.scryfall.io/normal/front/9/3/93ebc493-451e-495a-8e1e-b972d0abf4c4.jpg?1562491054
Shivan Reef,0,2001,4.99,#d78f42,https://cards.scryfall.io/normal/front/9/6/96e0e3f9-6742-48cd-b042-ff8be70bbdb1.jpg?1562491058
Skizzik,4,2001,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/afbccd46-3c9f-4f70-8afd-d8b459ca01b6.jpg?1562491510
Spiritmonger,5,2001,3.11,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce956487-639e-49ea-a48a-e168322398dd.jpg?1562491525
Static Orb,3,2001,15.23,#8c8d8b,https://cards.scryfall.io/normal/front/8/5/85bb785b-c91c-4ae0-9775-bee39ec132eb.jpg?1562491041
Sulfurous Springs,0,2001,5.6,#d78f42,https://cards.scryfall.io/normal/front/5/4/547f2f4a-c611-44d9-9f2c-83435a75c29d.jpg?1562490582
Teferi's Response,2,2001,0.78,#341aff,https://cards.scryfall.io/normal/front/9/b/9b9af958-19e1-40a3-a06d-cf0c87655f07.jpg?1622087034
Tsabo's Decree,6,2001,0.84,#000000,https://cards.scryfall.io/normal/front/e/a/ea674ba3-71a9-4955-b9d7-d1fa97eff18c.jpg?1562491987
Tsabo's Web,2,2001,2.69,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/7345b088-b89e-45b5-82ce-77985eeff174.jpg?1562491021
Underground River,0,2001,4.71,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f9df5cb-af3f-42b1-b88d-1747e020e6c9.jpg?1562491034
Undermine,3,2001,1.64,#d78f42,https://cards.scryfall.io/normal/front/6/2/6268e570-5dd8-45ed-a3dc-387377410d26.jpg?1562490593
Urza's Rage,3,2001,1.21,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d05931df-97e7-4d04-b5a9-4db3ff6a109f.jpg?1562491528
