name,cmc,release_year,price,color
Agadeem's Awakening // Agadeem- the Undercrypt,3,2020,14.57,#000000
Akiri- Fearless Voyager,3,2020,0.28,#d78f42
Ancient Greenwarden,6,2020,10.28,#087500
Angel of Destiny,5,2020,4.89,#ffffff
Archon of Emeria,3,2020,2.24,#ffffff
Archpriest of Iona,1,2020,0.11,#ffffff
Ashaya- Soul of the Wild,5,2020,7.67,#087500
Branchloft Pathway // Boulderloft Pathway,0,2020,3.92,#d78f42
Brightclimb Pathway // Grimclimb Pathway,0,2020,3.73,#d78f42
Charix- the Raging Isle,4,2020,0.3,#341aff
Clearwater Pathway // Murkwater Pathway,0,2020,4.28,#d78f42
Confounding Conundrum,2,2020,0.16,#341aff
Coralhelm Chronicler,3,2020,0.06,#341aff
Coveted Prize,5,2020,0.27,#000000
Cragcrown Pathway // Timbercrown Pathway,0,2020,3.52,#d78f42
Cragplate Baloth,7,2020,0.11,#087500
Crawling Barrens,0,2020,0.24,#8c8d8b
Drana- the Last Bloodchief,5,2020,3.07,#000000
Emeria's Call // Emeria- Shattered Skyclave,7,2020,3.19,#ffffff
Felidar Retreat,4,2020,1.73,#ffffff
Forsaken Monument,5,2020,5.78,#8c8d8b
Glasspool Mimic // Glasspool Shore,3,2020,4.73,#341aff
Grakmaw- Skyclave Ravager,3,2020,0.17,#d78f42
Hagra Mauling // Hagra Broodpit,4,2020,1.51,#000000
Inscription of Abundance,2,2020,0.67,#087500
Inscription of Insight,4,2020,0.11,#341aff
Inscription of Ruin,3,2020,0.1,#000000
Jace- Mirror Mage,3,2020,0.65,#341aff
Kargan Intimidator,2,2020,0.08,#ff1a1a
Kazandu Mammoth // Kazandu Valley,3,2020,0.23,#087500
Kaza- Roil Chaser,2,2020,0.15,#d78f42
Legion Angel,4,2020,0.27,#ffffff
Leyline Tyrant,4,2020,1.7,#ff1a1a
Linvala- Shield of Sea Gate,3,2020,0.24,#d78f42
Lithoform Engine,4,2020,7.13,#8c8d8b
Lotus Cobra,2,2020,2.71,#087500
Luminarch Aspirant,2,2020,0.37,#ffffff
Maddening Cacophony,2,2020,3.81,#341aff
Magmatic Channeler,2,2020,0.23,#ff1a1a
Master of Winds,4,2020,0.06,#341aff
Maul of the Skyclaves,3,2020,0.29,#ffffff
Moraug- Fury of Akoum,6,2020,6.35,#ff1a1a
Myriad Construct,4,2020,0.15,#8c8d8b
Nahiri- Heir of the Ancients,4,2020,0.9,#d78f42
Nahiri's Lithoforming,2,2020,0.21,#ff1a1a
Needleverge Pathway // Pillarverge Pathway,0,2020,3.82,#d78f42
Nighthawk Scavenger,3,2020,0.35,#000000
Nimble Trapfinder,2,2020,0.08,#341aff
Nissa of Shadowed Boughs,4,2020,1.35,#d78f42
Nullpriest of Oblivion,2,2020,0.53,#000000
Omnath- Locus of Creation,4,2020,12.81,#d78f42
Ondu Inversion // Ondu Skyruins,8,2020,0.81,#ffffff
Orah- Skyclave Hierophant,4,2020,0.17,#d78f42
Oran-Rief Ooze,3,2020,0.18,#087500
Phylath- World Sculptor,6,2020,0.29,#d78f42
Relic Robber,3,2020,0.12,#ff1a1a
Riverglide Pathway // Lavaglide Pathway,0,2020,6.61,#d78f42
Roiling Vortex,2,2020,0.88,#ff1a1a
Scourge of the Skyclaves,2,2020,1.0,#000000
Scute Swarm,3,2020,3.86,#087500
Sea Gate Restoration // Sea Gate- Reborn,7,2020,17.99,#341aff
Sea Gate Stormcaller,2,2020,0.35,#341aff
Shadows' Verdict,5,2020,0.14,#000000
Shatterskull Charger,3,2020,0.12,#ff1a1a
Shatterskull Smashing // Shatterskull- the Hammer Pass,2,2020,7.08,#ff1a1a
Skyclave Apparition,3,2020,1.0,#ffffff
Skyclave Relic,3,2020,1.46,#8c8d8b
Skyclave Shade,2,2020,0.16,#000000
Soul Shatter,3,2020,1.54,#000000
Squad Commander,4,2020,0.14,#ffffff
Swarm Shambler,1,2020,0.15,#087500
Taborax- Hope's Demise,3,2020,0.29,#000000
Tajuru Paragon,2,2020,0.08,#087500
Tazri- Beacon of Unity,5,2020,0.27,#d78f42
Thieving Skydiver,2,2020,1.21,#341aff
Throne of Makindi,0,2020,0.08,#8c8d8b
Turntimber Symbiosis // Turntimber- Serpentine Wood,7,2020,3.77,#087500
Valakut Awakening // Valakut Stoneforge,3,2020,6.53,#ff1a1a
Valakut Exploration,3,2020,0.9,#ff1a1a
Verazol- the Split Current,2,2020,0.13,#d78f42
Wayward Guide-Beast,1,2020,0.08,#ff1a1a
Yasharn- Implacable Earth,4,2020,0.62,#d78f42
Zagras- Thief of Heartbeats,6,2020,0.18,#d78f42
Zareth San- the Trickster,5,2020,0.17,#d78f42
