name,cmc,release_year,price,color,image
Agadeem's Awakening // Agadeem- the Undercrypt,3,2020,14.49,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Akiri- Fearless Voyager,3,2020,0.27,#d78f42,https://cards.scryfall.io/normal/front/6/9/69e42511-f653-4a6f-a5d4-50e21dfc8077.jpg?1604199975
Ancient Greenwarden,6,2020,9.84,#087500,https://cards.scryfall.io/normal/front/d/f/dfe08e59-fdc4-436f-b05c-6ad386c46310.jpg?1604198488
Angel of Destiny,5,2020,4.8,#ffffff,https://cards.scryfall.io/normal/front/9/8/9897074a-0ac4-4d1a-9aac-e77830cc5c78.jpg?1604195368
Archon of Emeria,3,2020,1.96,#ffffff,https://cards.scryfall.io/normal/front/2/2/228c1650-da3c-4099-91b6-18e3873c9cdb.jpg?1604195419
Archpriest of Iona,1,2020,0.11,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7dc61e4-46e3-473b-90f8-27e71e1088e8.jpg?1604195451
Ashaya- Soul of the Wild,5,2020,7.77,#087500,https://cards.scryfall.io/normal/front/7/4/74943390-d25f-47cb-90bb-cbf70c87f4a2.jpg?1604198513
Branchloft Pathway // Boulderloft Pathway,0,2020,3.92,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Brightclimb Pathway // Grimclimb Pathway,0,2020,3.43,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Charix- the Raging Isle,4,2020,0.3,#341aff,https://cards.scryfall.io/normal/front/e/8/e83a6804-1e3c-428c-af5e-1d56ba11c108.jpg?1604193709
Clearwater Pathway // Murkwater Pathway,0,2020,4.38,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Confounding Conundrum,2,2020,0.15,#341aff,https://cards.scryfall.io/normal/front/9/5/95e37936-913e-4b16-a5a8-8aed733d702d.jpg?1604193855
Coralhelm Chronicler,3,2020,0.06,#341aff,https://cards.scryfall.io/normal/front/5/0/50b54524-8345-4b47-913f-d883a1cbe3a1.jpg?1604193917
Coveted Prize,5,2020,0.28,#000000,https://cards.scryfall.io/normal/front/5/a/5afbc5d3-318f-4545-88d6-fc81e5466238.jpg?1604195385
Cragcrown Pathway // Timbercrown Pathway,0,2020,3.81,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Cragplate Baloth,7,2020,0.11,#087500,https://cards.scryfall.io/normal/front/a/b/ab62382d-2dc9-4a60-b031-c845ebad0357.jpg?1604198667
Crawling Barrens,0,2020,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/7/b/7bd0e025-7a75-4641-a51a-27df9dcde05f.jpg?1604264359
Drana- the Last Bloodchief,5,2020,3.06,#000000,https://cards.scryfall.io/normal/front/5/c/5cd4154e-7681-444b-a0f2-33e887791ba7.jpg?1612316219
Emeria's Call // Emeria- Shattered Skyclave,7,2020,3.2,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9891b7b-fc52-470c-9f74-292ae665f378.jpg?1641306232
Felidar Retreat,4,2020,1.53,#ffffff,https://cards.scryfall.io/normal/front/4/5/45340647-4d3e-4be1-b0e6-e40cc56a438b.jpg?1604195832
Forsaken Monument,5,2020,5.52,#8c8d8b,https://cards.scryfall.io/normal/front/3/3/33568871-dab0-4c09-b9f0-0ae78a46a06d.jpg?1604200741
Glasspool Mimic // Glasspool Shore,3,2020,4.86,#341aff,https://cards.scryfall.io/normal/front/a/c/acf7b664-3e75-4018-81f6-2a14ab59f258.jpg?1641306192
Grakmaw- Skyclave Ravager,3,2020,0.17,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd227384-e0e3-40ce-98bb-8b7cf1900ad7.jpg?1604200053
Hagra Mauling // Hagra Broodpit,4,2020,1.5,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Inscription of Abundance,2,2020,0.64,#087500,https://cards.scryfall.io/normal/front/f/c/fcd2e01e-a143-4b62-8b01-d253fb35c590.jpg?1604198784
Inscription of Insight,4,2020,0.11,#341aff,https://cards.scryfall.io/normal/front/2/8/281cdb1c-21ae-4430-8e0f-c993f52ba891.jpg?1604194137
Inscription of Ruin,3,2020,0.1,#000000,https://cards.scryfall.io/normal/front/9/3/93612079-0b8d-489d-9ae1-3593414a8cee.jpg?1604195857
Jace- Mirror Mage,3,2020,0.65,#341aff,https://cards.scryfall.io/normal/front/f/e/fe0ed348-e4ed-4b6a-b9d9-03539a6fb42a.jpg?1604194202
Kargan Intimidator,2,2020,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/0885acdc-9b4c-4e28-8785-9e721a27e81e.jpg?1604197242
Kazandu Mammoth // Kazandu Valley,3,2020,0.22,#087500,https://cards.scryfall.io/normal/front/3/2/32af9f41-89e2-4e7a-9fec-fffe79cae077.jpg?1641306082
Kaza- Roil Chaser,2,2020,0.15,#d78f42,https://cards.scryfall.io/normal/front/a/f/af6bc333-79c0-4de8-9874-80f2254f9ad2.jpg?1604200147
Legion Angel,4,2020,0.26,#ffffff,https://cards.scryfall.io/normal/front/b/d/bda5609a-ab22-4f03-988b-8056c97fdc9e.jpg?1604192509
Leyline Tyrant,4,2020,1.73,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/847ae75b-1c0f-4d0a-9933-9a302c88dc27.jpg?1604197374
Linvala- Shield of Sea Gate,3,2020,0.22,#d78f42,https://cards.scryfall.io/normal/front/4/9/49b66956-82e1-402f-9088-2201bdc0d4b8.jpg?1604200172
Lithoform Engine,4,2020,7.01,#8c8d8b,https://cards.scryfall.io/normal/front/6/6/6683416a-5820-4cd0-b28a-60a53239e9ef.jpg?1604200767
Lotus Cobra,2,2020,2.73,#087500,https://cards.scryfall.io/normal/front/a/4/a4b759f0-901f-4be3-93fa-224609b08d48.jpg?1604199124
Luminarch Aspirant,2,2020,0.29,#ffffff,https://cards.scryfall.io/normal/front/f/e/fe964e7e-e2c5-4263-889d-0a531eb51442.jpg?1639436761
Maddening Cacophony,2,2020,3.62,#341aff,https://cards.scryfall.io/normal/front/1/0/10a79733-702c-4611-b073-71db7f1158b2.jpg?1604194415
Magmatic Channeler,2,2020,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/d/8/d8be6570-5b5f-4ffc-a5e5-67d7c41c8caa.jpg?1604197412
Master of Winds,4,2020,0.06,#341aff,https://cards.scryfall.io/normal/front/0/c/0caaf92a-3d9d-4c52-acff-cf960ec55e47.jpg?1604194468
Maul of the Skyclaves,3,2020,0.3,#ffffff,https://cards.scryfall.io/normal/front/f/1/f18f2608-0d44-442c-97a1-12ac94b7abac.jpg?1604192639
Moraug- Fury of Akoum,6,2020,6.23,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/cc5eacd7-aaa7-4720-9794-52e7b098c82c.jpg?1604197464
Myriad Construct,4,2020,0.15,#8c8d8b,https://cards.scryfall.io/normal/front/d/b/db9b1de4-9aba-4145-804d-2072f258af3b.jpg?1604200790
Nahiri- Heir of the Ancients,4,2020,0.88,#d78f42,https://cards.scryfall.io/normal/front/4/0/408be425-b8a6-4c03-b2a6-7ff7bd6555e0.jpg?1604200270
Nahiri's Lithoforming,2,2020,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/06bb4bc1-6ef9-4015-9f5f-36f51dbac87e.jpg?1604197501
Needleverge Pathway // Pillarverge Pathway,0,2020,3.78,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Nighthawk Scavenger,3,2020,0.34,#000000,https://cards.scryfall.io/normal/front/e/b/eb348f07-1d48-4877-8a56-60655d64a3f7.jpg?1604231416
Nimble Trapfinder,2,2020,0.08,#341aff,https://cards.scryfall.io/normal/front/1/e/1ee1a550-b7e7-48e0-bd96-a41986dbd879.jpg?1604194598
Nissa of Shadowed Boughs,4,2020,1.32,#d78f42,https://cards.scryfall.io/normal/front/6/d/6d69f943-d474-47c0-bc6b-1b247a5dd6f3.jpg?1604200305
Nullpriest of Oblivion,2,2020,0.49,#000000,https://cards.scryfall.io/normal/front/0/8/086fc7fb-efcf-4676-8455-39b63edaec6a.jpg?1604196265
Omnath- Locus of Creation,4,2020,12.16,#d78f42,https://cards.scryfall.io/normal/front/4/e/4e4fb50c-a81f-44d3-93c5-fa9a0b37f617.jpg?1639436752
Ondu Inversion // Ondu Skyruins,8,2020,0.8,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9891b7b-fc52-470c-9f74-292ae665f378.jpg?1641306232
Orah- Skyclave Hierophant,4,2020,0.17,#d78f42,https://cards.scryfall.io/normal/front/2/3/2336c8bf-fcad-41f9-9041-80b8aa3cd79a.jpg?1604200370
Oran-Rief Ooze,3,2020,0.18,#087500,https://cards.scryfall.io/normal/front/f/d/fd2ad967-dd77-4c3a-b53c-2929ecf7750f.jpg?1604199256
Phylath- World Sculptor,6,2020,0.26,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7af88c9-70ca-484c-bddf-b705e0ea7bc7.jpg?1639436741
Relic Robber,3,2020,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/4540205c-eee8-4db3-8757-710de874b313.jpg?1604197560
Riverglide Pathway // Lavaglide Pathway,0,2020,6.16,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Roiling Vortex,2,2020,0.89,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b057eb7-8439-4d26-89df-c345ab2773e1.jpg?1604197684
Scourge of the Skyclaves,2,2020,0.97,#000000,https://cards.scryfall.io/normal/front/4/d/4dea7bcc-3ff8-40b0-8264-0cd678d6ff31.jpg?1604196425
Scute Swarm,3,2020,3.84,#087500,https://cards.scryfall.io/normal/front/6/1/61f42823-8a48-4b81-a037-664ba1c69f29.jpg?1604199402
Sea Gate Restoration // Sea Gate- Reborn,7,2020,17.93,#341aff,https://cards.scryfall.io/normal/front/a/c/acf7b664-3e75-4018-81f6-2a14ab59f258.jpg?1641306192
Sea Gate Stormcaller,2,2020,0.36,#341aff,https://cards.scryfall.io/normal/front/1/e/1e14e677-9bfa-4bcc-9772-8e7758d7538a.jpg?1604194815
Shadows' Verdict,5,2020,0.13,#000000,https://cards.scryfall.io/normal/front/5/2/52470883-b44d-415b-9324-8074e66f79ae.jpg?1604196514
Shatterskull Charger,3,2020,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c6d6bc3-2162-4c2b-a5de-25103e706e37.jpg?1604197751
Shatterskull Smashing // Shatterskull- the Hammer Pass,2,2020,7.19,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Skyclave Apparition,3,2020,1.02,#ffffff,https://cards.scryfall.io/normal/front/b/8/b83cfbaa-7890-4f6f-878b-4edb45677371.jpg?1604193295
Skyclave Relic,3,2020,1.35,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/20259dff-4984-4d0b-aa49-34f3aaf31e3a.jpg?1604200970
Skyclave Shade,2,2020,0.16,#000000,https://cards.scryfall.io/normal/front/5/0/50bbc0e7-48ce-41e2-a014-1f2eb0427550.jpg?1604196541
Soul Shatter,3,2020,1.47,#000000,https://cards.scryfall.io/normal/front/2/c/2c2fb07b-0f70-403b-be8b-b5217f12e671.jpg?1604196615
Squad Commander,4,2020,0.14,#ffffff,https://cards.scryfall.io/normal/front/c/2/c2ce186d-c9cd-41e9-bac2-ad9d36c4939f.jpg?1604193386
Swarm Shambler,1,2020,0.16,#087500,https://cards.scryfall.io/normal/front/7/a/7a7e4f99-ece4-473e-b712-40e4c53558e8.jpg?1604199508
Taborax- Hope's Demise,3,2020,0.29,#000000,https://cards.scryfall.io/normal/front/3/3/331bf97d-f447-4c68-bfc7-2bb593106d66.jpg?1604196668
Tajuru Paragon,2,2020,0.08,#087500,https://cards.scryfall.io/normal/front/a/0/a045dd0f-953a-4022-8f29-0758f2b6ccaa.jpg?1604199581
Tazri- Beacon of Unity,5,2020,0.27,#d78f42,https://cards.scryfall.io/normal/front/d/4/d4b79138-5728-4541-9ea5-dce1a5ae7e6a.jpg?1604193517
Thieving Skydiver,2,2020,1.03,#341aff,https://cards.scryfall.io/normal/front/f/f/ff84ea71-e477-44f7-a3f8-77fef708efeb.jpg?1604195053
Throne of Makindi,0,2020,0.08,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d5a0563e-c83b-40df-abf6-51c83bf6792d.jpg?1604201723
Turntimber Symbiosis // Turntimber- Serpentine Wood,7,2020,3.69,#087500,https://cards.scryfall.io/normal/front/3/2/32af9f41-89e2-4e7a-9fec-fffe79cae077.jpg?1641306082
Valakut Awakening // Valakut Stoneforge,3,2020,6.57,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Valakut Exploration,3,2020,0.94,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/18cb7bf6-9c7c-4e62-a678-7b75862e2f64.jpg?1604263135
Verazol- the Split Current,2,2020,0.12,#d78f42,https://cards.scryfall.io/normal/front/7/5/752a2aa9-40ed-4c64-b945-bc6fec606b7b.jpg?1604200567
