name,cmc,price,color
Agadeem's Awakening // Agadeem- the Undercrypt,3,13.04,#000000
Akiri- Fearless Voyager,3,0.29,#d78f42
Ancient Greenwarden,6,12.26,#087500
Angel of Destiny,5,4.36,#ffffff
Archon of Emeria,3,0.74,#ffffff
Archpriest of Iona,1,0.1,#ffffff
Ashaya- Soul of the Wild,5,6.68,#087500
Branchloft Pathway // Boulderloft Pathway,0,2.88,#d78f42
Brightclimb Pathway // Grimclimb Pathway,0,3.97,#d78f42
Charix- the Raging Isle,4,0.29,#341aff
Clearwater Pathway // Murkwater Pathway,0,5.67,#d78f42
Confounding Conundrum,2,0.31,#341aff
Coralhelm Chronicler,3,0.1,#341aff
Coveted Prize,5,0.2,#000000
Cragcrown Pathway // Timbercrown Pathway,0,2.86,#d78f42
Cragplate Baloth,7,0.11,#087500
Crawling Barrens,0,0.43,#8c8d8b
Drana- the Last Bloodchief,5,1.39,#000000
Emeria's Call // Emeria- Shattered Skyclave,7,3.55,#ffffff
Felidar Retreat,4,1.64,#ffffff
Forsaken Monument,5,4.74,#8c8d8b
Glasspool Mimic // Glasspool Shore,3,3.64,#341aff
Grakmaw- Skyclave Ravager,3,0.21,#d78f42
Hagra Mauling // Hagra Broodpit,4,0.79,#000000
Inscription of Abundance,2,0.29,#087500
Inscription of Insight,4,0.18,#341aff
Inscription of Ruin,3,0.17,#000000
Jace- Mirror Mage,3,1.03,#341aff
Kargan Intimidator,2,0.15,#ff1a1a
Kazandu Mammoth // Kazandu Valley,3,0.47,#087500
Kaza- Roil Chaser,2,0.19,#d78f42
Legion Angel,4,0.62,#ffffff
Leyline Tyrant,4,3.45,#ff1a1a
Linvala- Shield of Sea Gate,3,0.24,#d78f42
Lithoform Engine,4,10.92,#8c8d8b
Lotus Cobra,2,2.84,#087500
Luminarch Aspirant,2,0.91,#ffffff
Maddening Cacophony,2,1.77,#341aff
Magmatic Channeler,2,0.95,#ff1a1a
Master of Winds,4,0.11,#341aff
Maul of the Skyclaves,3,0.93,#ffffff
Moraug- Fury of Akoum,6,4.84,#ff1a1a
Myriad Construct,4,0.13,#8c8d8b
Nahiri- Heir of the Ancients,4,1.19,#d78f42
Nahiri's Lithoforming,2,0.23,#ff1a1a
Needleverge Pathway // Pillarverge Pathway,0,3.26,#d78f42
Nighthawk Scavenger,3,2.34,#000000
Nimble Trapfinder,2,0.14,#341aff
Nissa of Shadowed Boughs,4,2.09,#d78f42
Nullpriest of Oblivion,2,0.45,#000000
Omnath- Locus of Creation,4,5.14,#d78f42
Ondu Inversion // Ondu Skyruins,8,0.37,#ffffff
Orah- Skyclave Hierophant,4,0.17,#d78f42
Oran-Rief Ooze,3,0.21,#087500
Phylath- World Sculptor,6,0.33,#d78f42
Relic Robber,3,0.11,#ff1a1a
Riverglide Pathway // Lavaglide Pathway,0,5.12,#d78f42
Roiling Vortex,2,0.34,#ff1a1a
Scourge of the Skyclaves,2,10.05,#000000
Scute Swarm,3,3.57,#087500
Sea Gate Restoration // Sea Gate- Reborn,7,7.88,#341aff
Sea Gate Stormcaller,2,1.53,#341aff
Shadows' Verdict,5,0.2,#000000
Shatterskull Charger,3,0.13,#ff1a1a
Shatterskull Smashing // Shatterskull- the Hammer Pass,2,7.77,#ff1a1a
Skyclave Apparition,3,11.89,#ffffff
Skyclave Relic,3,1.9,#8c8d8b
Skyclave Shade,2,0.2,#000000
Soul Shatter,3,0.49,#000000
Squad Commander,4,0.11,#ffffff
Swarm Shambler,1,0.14,#087500
Taborax- Hope's Demise,3,0.2,#000000
Tajuru Paragon,2,0.18,#087500
Tazri- Beacon of Unity,5,0.49,#d78f42
Thieving Skydiver,2,1.68,#341aff
Throne of Makindi,0,0.13,#8c8d8b
Turntimber Symbiosis // Turntimber- Serpentine Wood,7,5.92,#087500
Valakut Awakening // Valakut Stoneforge,3,4.59,#ff1a1a
Valakut Exploration,3,0.7,#ff1a1a
Verazol- the Split Current,2,0.14,#d78f42
Wayward Guide-Beast,1,0.12,#ff1a1a
Yasharn- Implacable Earth,4,0.24,#d78f42
Zagras- Thief of Heartbeats,6,0.18,#d78f42
Zareth San- the Trickster,5,0.24,#d78f42
