name,cmc,release_year,price,color,image,type_line,artist
An Offer You Can't Refuse,1,2023,9.2,#341aff,https://cards.scryfall.io/normal/front/1/3/134200c4-88af-4772-9031-a59669e8c2ec.jpg?1741211938,Instant,Miho Irie
Death's Shadow,1,2023,3.39,#000000,https://cards.scryfall.io/normal/front/b/f/bf954e31-015a-4646-8333-40225c847bcc.jpg?1733525691,Creature — Avatar,Matt Stikker
Dragonlord Silumgar,6,2024,18.12,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8a826a3-bd19-4c56-9b86-d6547714c684.jpg?1733530818,Legendary Creature — Elder Dragon,WolfSkullJack
Eldritch Evolution,3,2023,7.83,#087500,https://cards.scryfall.io/normal/front/f/7/f743b688-25e8-421e-97b5-d294dda34817.jpg?1733527395,Sorcery,DZO
Explore,2,2024,1.67,#087500,https://cards.scryfall.io/normal/front/d/6/d6ff821f-d60a-497e-9809-20fd0a80594c.jpg?1748138262,Sorcery,BLUMOO
Expressive Iteration,2,2024,8.45,#d78f42,https://cards.scryfall.io/normal/front/2/b/2be401fd-491c-4283-b8b6-1073431205b9.jpg?1748138306,Sorcery,Dominik Mayer
Fauna Shaman,2,2025,2.33,#087500,https://cards.scryfall.io/normal/front/4/c/4ccab9dd-95b1-491b-b9d4-da60d87d8edd.jpg?1748138285,Creature — Elf Shaman,Nature Nurture
Flowerfoot Swordmaster,1,2025,1.39,#ffffff,https://cards.scryfall.io/normal/front/a/d/ad113af1-d9d1-4471-ab7c-9804308a501d.jpg?1767805735,Creature — Mouse Soldier,Ampreh
Force of Despair,3,2024,3.63,#000000,https://cards.scryfall.io/normal/front/c/2/c298d757-6d9d-4d33-86b6-e198299859be.jpg?1750929925,Instant,Jordan Crane
Garruk Wildspeaker,4,2025,24.98,#087500,https://cards.scryfall.io/normal/front/6/b/6b12a208-0ecf-4403-b988-d8c5ccc2906d.jpg?1748960761,Legendary Planeswalker — Garruk,Merwan Chabane
Goblin Guide,1,2024,2.28,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/363339db-0caa-437c-98b0-ef6a7ed81e6e.jpg?1748861016,Creature — Goblin Scout,Luke Pearson
Island,0,2025,28.13,#341aff,https://cards.scryfall.io/normal/front/e/f/ef2f3e0d-43e5-4d62-8a93-821ec723d522.jpg?1741016259,Basic Land — Island,John Avon
Karn Liberated,7,2025,211.26,#8c8d8b,https://cards.scryfall.io/normal/front/c/4/c4a7d70f-387d-40c5-bb3a-ba49a2b89855.jpg?1748861021,Legendary Planeswalker — Karn,Kieran Yanner
Laughing Jasper Flint,3,2025,0.67,#d78f42,https://cards.scryfall.io/normal/front/0/4/04613bd6-6968-42e0-bdbd-a805df178c39.jpg?1751362065,Legendary Creature — Lizard Rogue,Ed Repka
Lightning Bolt,1,2025,688.21,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9399b98-a545-47b2-99bb-6d8251d9ae76.jpg?1751356998,Instant,Peach Momoko
Living End,0,2025,4.52,#000000,https://cards.scryfall.io/normal/front/8/e/8e6043b1-ac82-40d1-aada-de911e0b58c0.jpg?1761388778,Sorcery,Nathan Jurevicius
Manifold Mouse,2,2025,5.66,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e36ed61-1b8d-4eb4-b2e7-15ea9037b762.jpg?1759251380,Creature — Mouse Soldier,Neo.G
Mayhem Devil,3,2024,0.92,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7c570c4-6637-4269-a59f-6448d85dfc50.jpg?1748138276,Creature — Devil,Hisashi Momose
