name,cmc,release_year,price,color,image,type_line,artist
An Offer You Can't Refuse,1,2023,6.84,#341aff,https://cards.scryfall.io/normal/front/1/3/134200c4-88af-4772-9031-a59669e8c2ec.jpg?1741211938,Instant,Miho Irie
Death's Shadow,1,2023,2.83,#000000,https://cards.scryfall.io/normal/front/b/f/bf954e31-015a-4646-8333-40225c847bcc.jpg?1733525691,Creature — Avatar,Matt Stikker
Dragonlord Silumgar,6,2024,19.16,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8a826a3-bd19-4c56-9b86-d6547714c684.jpg?1733530818,Legendary Creature — Elder Dragon,WolfSkullJack
Eldritch Evolution,3,2023,6.61,#087500,https://cards.scryfall.io/normal/front/f/7/f743b688-25e8-421e-97b5-d294dda34817.jpg?1733527395,Sorcery,DZO
Explore,2,2024,1.81,#087500,https://cards.scryfall.io/normal/front/d/6/d6ff821f-d60a-497e-9809-20fd0a80594c.jpg?1748138262,Sorcery,BLUMOO
Expressive Iteration,2,2024,7.69,#d78f42,https://cards.scryfall.io/normal/front/2/b/2be401fd-491c-4283-b8b6-1073431205b9.jpg?1748138306,Sorcery,Dominik Mayer
Fauna Shaman,2,2025,3.34,#087500,https://cards.scryfall.io/normal/front/4/c/4ccab9dd-95b1-491b-b9d4-da60d87d8edd.jpg?1748138285,Creature — Elf Shaman,Nature Nurture
Force of Despair,3,2024,2.04,#000000,https://cards.scryfall.io/normal/front/c/2/c298d757-6d9d-4d33-86b6-e198299859be.jpg?1750929925,Instant,Jordan Crane
Garruk Wildspeaker,4,2025,84.24,#087500,https://cards.scryfall.io/normal/front/6/b/6b12a208-0ecf-4403-b988-d8c5ccc2906d.jpg?1748960761,Legendary Planeswalker — Garruk,Merwan Chabane
Goblin Guide,1,2024,2.43,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/363339db-0caa-437c-98b0-ef6a7ed81e6e.jpg?1748861016,Creature — Goblin Scout,Luke Pearson
Island,0,2025,9.67,#341aff,https://cards.scryfall.io/normal/front/e/f/ef2f3e0d-43e5-4d62-8a93-821ec723d522.jpg?1741016259,Basic Land — Island,John Avon
