cmc,price,color
3,17.94,#ff1a1a
6,1.26,#ffffff
5,0.6,#ffffff
5,0.24,#087500
6,1.97,#341aff
1,1.83,#341aff
4,2.64,#ffffff
6,1.17,#ffffff
8,1.66,#087500
7,3.08,#341aff
4,3.15,#ff1a1a
0,46.09,#8c8d8b
7,0.25,#ff1a1a
3,0.97,#341aff
5,0.45,#ffffff
4,0.21,#ffffff
4,0.49,#341aff
0,0.55,#d78f42
3,0.25,#ffffff
2,32.52,#000000
5,6.19,#8c8d8b
4,0.31,#000000
6,0.32,#8c8d8b
3,1.19,#000000
6,0.94,#ff1a1a
2,1.55,#8c8d8b
3,0.4,#000000
2,1.51,#087500
3,7.3,#087500
4,0.18,#000000
1,0.35,#000000
6,3.62,#ffffff
2,1.4,#000000
0,40.88,#8c8d8b
5,0.84,#341aff
5,0.17,#000000
5,0.43,#087500
6,0.33,#ffffff
2,5.85,#ff1a1a
4,0.38,#ff1a1a
3,13.7,#ff1a1a
0,3.06,#8c8d8b
4,1.46,#ff1a1a
5,4.51,#ff1a1a
6,2.98,#000000
4,0.58,#000000
5,0.26,#ffffff
3,2.01,#ffffff
5,2.11,#000000
5,1.47,#087500
8,11.38,#ff1a1a
5,4.06,#341aff
6,0.61,#ffffff
5,0.24,#ff1a1a
6,6.37,#087500
9,0.31,#087500
4,13.91,#ff1a1a
5,0.19,#ff1a1a
7,0.16,#341aff
3,0.68,#ffffff
7,0.52,#087500
3,1.08,#ffffff
2,17.19,#000000
5,32.63,#000000
4,0.52,#341aff
0,51.88,#8c8d8b
4,0.22,#341aff
6,0.65,#341aff
4,0.58,#087500
1,0.64,#341aff
3,2.84,#341aff
0,6.05,#341aff
4,2.11,#8c8d8b
6,1.62,#ff1a1a
6,0.47,#ff1a1a
3,10.16,#000000
2,2.54,#ffffff
4,0.38,#ffffff
6,0.71,#000000
5,0.35,#087500
6,0.95,#087500
5,2.26,#ff1a1a
4,4.17,#8c8d8b
5,0.6,#087500
2,0.57,#341aff
2,0.91,#ff1a1a
2,11.1,#087500
2,0.34,#000000
5,1.17,#341aff
8,0.5,#087500
2,1.14,#087500
5,0.25,#ff1a1a
3,0.38,#341aff
6,0.19,#000000
2,1.05,#ffffff
3,0.45,#000000
0,18.79,#000000
6,1.83,#000000
5,0.51,#087500
2,2.38,#341aff
1,8.01,#ffffff
2,1.96,#087500
4,10.08,#341aff
0,32.48,#8c8d8b
0,43.92,#8c8d8b
3,0.49,#ff1a1a
3,12.83,#000000
3,2.63,#087500
3,6.65,#341aff
3,1.2,#ffffff
