name,cmc,release_year,price,color
Aggravated Assault,3,2002,18.44,#ff1a1a
Akroma's Vengeance,6,2002,1.4,#ffffff
Ancestor's Prophet,5,2002,0.7,#ffffff
Animal Magnetism,5,2002,0.24,#087500
Arcanis the Omnipotent,6,2002,2.16,#341aff
Artificial Evolution,1,2002,3.62,#341aff
Aurification,4,2002,2.91,#ffffff
Aven Brigadier,6,2002,1.19,#ffffff
Biorhythm,8,2002,1.97,#087500
Blatant Thievery,7,2002,3.29,#341aff
Blistering Firecat,4,2002,2.92,#ff1a1a
Bloodstained Mire,0,2002,69.66,#8c8d8b
Butcher Orgg,7,2002,0.26,#ff1a1a
Callous Oppressor,3,2002,1.0,#341aff
Catapult Master,5,2002,0.49,#ffffff
Circle of Solace,4,2002,0.23,#ffffff
Clone,4,2002,0.52,#341aff
Contested Cliffs,0,2002,0.54,#d78f42
Convalescent Care,3,2002,0.23,#ffffff
Cover of Darkness,2,2002,36.28,#000000
Cryptic Gateway,5,2002,7.91,#8c8d8b
Death Match,4,2002,0.35,#000000
Doom Cannon,6,2002,0.31,#8c8d8b
Doomed Necromancer,3,2002,1.35,#000000
Dragon Roost,6,2002,0.79,#ff1a1a
Dream Chisel,2,2002,1.66,#8c8d8b
Ebonblade Reaper,3,2002,0.38,#000000
Elvish Vanguard,2,2002,1.9,#087500
Enchantress's Presence,3,2002,7.76,#087500
Endemic Plague,4,2002,0.19,#000000
Entrails Feaster,1,2002,0.38,#000000
Exalted Angel,6,2002,4.05,#ffffff
False Cure,2,2002,1.65,#000000
Flooded Strand,0,2002,81.27,#8c8d8b
Future Sight,5,2002,1.07,#341aff
Gangrenous Goliath,5,2002,0.2,#000000
Gigapede,5,2002,0.45,#087500
Glarecaster,6,2002,0.35,#ffffff
Goblin Piledriver,2,2002,6.16,#ff1a1a
Goblin Pyromancer,4,2002,0.39,#ff1a1a
Goblin Sharpshooter,3,2002,14.7,#ff1a1a
Grand Coliseum,0,2002,3.85,#8c8d8b
Grand Melee,4,2002,1.6,#ff1a1a
Gratuitous Violence,5,2002,5.47,#ff1a1a
Gravespawn Sovereign,6,2002,3.42,#000000
Grinning Demon,4,2002,0.55,#000000
Gustcloak Savior,5,2002,0.34,#ffffff
Harsh Mercy,3,2002,2.46,#ffffff
Head Games,5,2002,3.39,#000000
Hystrodon,5,2002,1.41,#087500
Insurrection,8,2002,12.88,#ff1a1a
Ixidor- Reality Sculptor,5,2002,3.44,#341aff
Jareth- Leonine Titan,6,2002,0.73,#ffffff
Kaboom!,5,2002,0.28,#ff1a1a
Kamahl- Fist of Krosa,6,2002,7.58,#087500
Krosan Colossus,9,2002,0.31,#087500
Mana Echoes,4,2002,15.67,#ff1a1a
Menacing Ogre,5,2002,0.21,#ff1a1a
Mistform Skyreaver,7,2002,0.18,#341aff
Mobilization,3,2002,0.7,#ffffff
Mythic Proportions,7,2002,0.49,#087500
Oblation,3,2002,1.65,#ffffff
Oversold Cemetery,2,2002,21.91,#000000
Patriarch's Bidding,5,2002,44.96,#000000
Peer Pressure,4,2002,0.56,#341aff
Polluted Delta,0,2002,90.65,#8c8d8b
Psychic Trance,4,2002,0.29,#341aff
Quicksilver Dragon,6,2002,0.63,#341aff
Ravenous Baloth,4,2002,0.7,#087500
Read the Runes,1,2002,0.97,#341aff
Riptide Entrancer,3,2002,2.7,#341aff
Riptide Laboratory,0,2002,7.95,#341aff
Riptide Replicator,4,2002,2.36,#8c8d8b
Risky Move,6,2002,1.86,#ff1a1a
Rorix Bladewing,6,2002,0.47,#ff1a1a
Rotlung Reanimator,3,2002,10.31,#000000
Shared Triumph,2,2002,2.93,#ffffff
Sigil of the New Dawn,4,2002,0.36,#ffffff
Silent Specter,6,2002,0.75,#000000
Silklash Spider,5,2002,0.37,#087500
Silvos- Rogue Elemental,6,2002,0.84,#087500
Skirk Fire Marshal,5,2002,2.55,#ff1a1a
Slate of Ancestry,4,2002,4.47,#8c8d8b
Stag Beetle,5,2002,0.61,#087500
Standardize,2,2002,0.89,#341aff
Starstorm,2,2002,1.33,#ff1a1a
Steely Resolve,2,2002,23.88,#087500
Strongarm Tactics,2,2002,0.33,#000000
Supreme Inquisitor,5,2002,1.14,#341aff
Symbiotic Wurm,8,2002,0.52,#087500
Tempting Wurm,2,2002,1.24,#087500
Tephraderm,5,2002,0.24,#ff1a1a
Trade Secrets,3,2002,0.43,#341aff
Tribal Golem,6,2002,0.18,#000000
True Believer,2,2002,1.36,#ffffff
Undead Gladiator,3,2002,0.49,#000000
Unholy Grotto,0,2002,17.64,#000000
Visara the Dreadful,6,2002,1.99,#000000
Voice of the Woods,5,2002,0.53,#087500
Voidmage Prodigy,2,2002,2.6,#341aff
Weathered Wayfarer,1,2002,9.88,#ffffff
Weird Harvest,2,2002,2.41,#087500
Wheel and Deal,4,2002,10.75,#341aff
Windswept Heath,0,2002,45.35,#8c8d8b
Wooded Foothills,0,2002,71.65,#8c8d8b
Words of War,3,2002,0.49,#ff1a1a
Words of Waste,3,2002,15.45,#000000
Words of Wilding,3,2002,3.69,#087500
Words of Wind,3,2002,6.85,#341aff
Words of Worship,3,2002,1.26,#ffffff
