name,cmc,release_year,price,color,image
Aggravated Assault,3,2002,37.43,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c99c5707-d5f2-4675-bfca-e801e6b0f627.jpg?1562942627
Akroma's Vengeance,6,2002,1.17,#ffffff,https://cards.scryfall.io/normal/front/5/e/5e33aaf7-7490-4b64-a966-82fbf7ca8686.jpg?1562917166
Ancestor's Prophet,5,2002,0.51,#ffffff,https://cards.scryfall.io/normal/front/c/d/cdee956e-76b1-4ba7-a387-2fbfb853507d.jpg?1562943650
Animal Magnetism,5,2002,0.27,#087500,https://cards.scryfall.io/normal/front/c/3/c33db646-b30d-4a15-9f8a-63bda74e2d81.jpg?1562941108
Arcanis the Omnipotent,6,2002,3.52,#341aff,https://cards.scryfall.io/normal/front/9/0/90865f52-c062-4505-a204-b4d7d4b3fc4c.jpg?1562929057
Artificial Evolution,1,2002,1.7,#341aff,https://cards.scryfall.io/normal/front/f/4/f46894d1-2503-43fa-938e-7bbf19101d13.jpg?1562952988
Aurification,4,2002,4.96,#ffffff,https://cards.scryfall.io/normal/front/9/3/93d9e9ea-9f88-4206-8960-b5ebe839ee16.jpg?1562929867
Aven Brigadier,6,2002,1.79,#ffffff,https://cards.scryfall.io/normal/front/d/a/da24ef56-8d54-4146-97e9-4abded807545.jpg?1562946977
Biorhythm,8,2002,1.93,#087500,https://cards.scryfall.io/normal/front/2/a/2a02d6d5-27be-4301-a467-5b49491d0d4f.jpg?1593017428
Blatant Thievery,7,2002,7.68,#341aff,https://cards.scryfall.io/normal/front/8/2/8284476c-a7c8-4a6c-8021-ee997e9270ce.jpg?1562925810
Blistering Firecat,4,2002,2.37,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0ddcf4a-1943-49dd-a02c-75804ce4bc3e.jpg?1562948535
Bloodstained Mire,0,2002,82.44,#8c8d8b,https://cards.scryfall.io/normal/front/6/8/68c72226-6f52-4322-8b14-18737293dfa0.jpg?1562919681
Butcher Orgg,7,2002,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f2a29cf-4b2e-44c0-af73-512d6fed0dae.jpg?1562925005
Callous Oppressor,3,2002,1.19,#341aff,https://cards.scryfall.io/normal/front/b/3/b3dd3ce7-e0e3-4412-9983-ff933584f59b.jpg?1562937464
Catapult Master,5,2002,0.57,#ffffff,https://cards.scryfall.io/normal/front/a/7/a74d7aa2-c6ff-432d-b671-cef58c6736c6.jpg?1562934635
Circle of Solace,4,2002,0.17,#ffffff,https://cards.scryfall.io/normal/front/0/7/07f567dc-8a60-40e1-b947-199872d8df08.jpg?1562896849
Clone,4,2002,0.53,#341aff,https://cards.scryfall.io/normal/front/1/d/1d513dde-7c5f-46f1-b871-5290595bdbbe.jpg?1562901873
Contested Cliffs,0,2002,0.48,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d6363ea-3814-4014-ad9e-1066c72d907c.jpg?1562928304
Convalescent Care,3,2002,0.26,#ffffff,https://cards.scryfall.io/normal/front/4/8/48f3ad80-d000-496a-b704-d09e07981b6e.jpg?1562912069
Cover of Darkness,2,2002,40.45,#000000,https://cards.scryfall.io/normal/front/0/d/0d6d7d88-d82b-40f4-bf57-ec5d7c480689.jpg?1562898088
Cryptic Gateway,5,2002,8.17,#8c8d8b,https://cards.scryfall.io/normal/front/7/f/7f379966-6a0a-434c-8682-1cf528a9a4a1.jpg?1562925013
Death Match,4,2002,0.45,#000000,https://cards.scryfall.io/normal/front/1/4/143e9057-267a-4c78-b72a-4f8018b627a8.jpg?1562899865
Doom Cannon,6,2002,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/4/a/4abde0d7-266b-41bd-ade1-c4d93507eb16.jpg?1562912492
Doomed Necromancer,3,2002,1.53,#000000,https://cards.scryfall.io/normal/front/3/c/3ca3e348-47cc-41d6-999a-60d1206aaf06.jpg?1562909264
Dragon Roost,6,2002,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95e4f28b-c7a7-4450-b477-73e4559f0276.jpg?1562930321
Dream Chisel,2,2002,1.5,#8c8d8b,https://cards.scryfall.io/normal/front/e/8/e89610e9-f1d3-4332-901a-2598bf01d61d.jpg?1562950378
Ebonblade Reaper,3,2002,6.36,#000000,https://cards.scryfall.io/normal/front/1/6/16ebef2c-8bb2-4816-a628-0062f95e512e.jpg?1562900542
Elvish Vanguard,2,2002,1.97,#087500,https://cards.scryfall.io/normal/front/4/5/455c6923-8d0e-4a7f-a5c0-add8db519ee3.jpg?1562911270
Enchantress's Presence,3,2002,4.93,#087500,https://cards.scryfall.io/normal/front/7/5/75def198-99d6-4b0a-8878-5151f44bc0a4.jpg?1562922860
Endemic Plague,4,2002,0.24,#000000,https://cards.scryfall.io/normal/front/1/5/15326971-a53b-45f2-8f1d-1b82935286e1.jpg?1562900082
Entrails Feaster,1,2002,0.36,#000000,https://cards.scryfall.io/normal/front/c/d/cdddab92-3e1f-49dc-afd0-8c84d0d952c2.jpg?1562943619
Exalted Angel,6,2002,9.53,#ffffff,https://cards.scryfall.io/normal/front/c/2/c2213eac-cea4-4dfd-90c4-c1f466967e2e.jpg?1562940841
