name,cmc,release_year,price,color,image
Aggravated Assault,3,2002,37.43,#ff1a1a,None
Akroma's Vengeance,6,2002,1.17,#ffffff,None
Ancestor's Prophet,5,2002,0.51,#ffffff,None
Animal Magnetism,5,2002,0.27,#087500,None
Arcanis the Omnipotent,6,2002,3.49,#341aff,None
Artificial Evolution,1,2002,1.7,#341aff,None
Aurification,4,2002,4.96,#ffffff,None
Aven Brigadier,6,2002,1.79,#ffffff,None
Biorhythm,8,2002,1.93,#087500,None
Blatant Thievery,7,2002,7.68,#341aff,None
Blistering Firecat,4,2002,2.37,#ff1a1a,None
Bloodstained Mire,0,2002,82.44,#8c8d8b,None
Butcher Orgg,7,2002,0.27,#ff1a1a,None
Callous Oppressor,3,2002,1.19,#341aff,None
Catapult Master,5,2002,0.57,#ffffff,None
Circle of Solace,4,2002,0.17,#ffffff,None
Clone,4,2002,0.53,#341aff,None
Contested Cliffs,0,2002,0.48,#d78f42,None
Convalescent Care,3,2002,0.26,#ffffff,None
Cover of Darkness,2,2002,40.58,#000000,None
Cryptic Gateway,5,2002,8.17,#8c8d8b,None
Death Match,4,2002,0.45,#000000,None
Doom Cannon,6,2002,0.24,#8c8d8b,None
Doomed Necromancer,3,2002,1.5,#000000,None
Dragon Roost,6,2002,0.51,#ff1a1a,None
Dream Chisel,2,2002,1.5,#8c8d8b,None
Ebonblade Reaper,3,2002,6.49,#000000,None
Elvish Vanguard,2,2002,2.01,#087500,None
Enchantress's Presence,3,2002,5.01,#087500,None
Endemic Plague,4,2002,0.24,#000000,None
Entrails Feaster,1,2002,0.36,#000000,None
Exalted Angel,6,2002,9.53,#ffffff,None
False Cure,2,2002,4.04,#000000,None
Flooded Strand,0,2002,91.69,#8c8d8b,None
Future Sight,5,2002,1.41,#341aff,None
Gangrenous Goliath,5,2002,0.23,#000000,None
Gigapede,5,2002,0.65,#087500,None
Glarecaster,6,2002,0.28,#ffffff,None
Goblin Piledriver,2,2002,6.59,#ff1a1a,None
Goblin Pyromancer,4,2002,0.27,#ff1a1a,None
Goblin Sharpshooter,3,2002,14.46,#ff1a1a,None
Grand Coliseum,0,2002,4.09,#8c8d8b,None
Grand Melee,4,2002,1.73,#ff1a1a,None
Gratuitous Violence,5,2002,5.08,#ff1a1a,None
Gravespawn Sovereign,6,2002,1.37,#000000,None
Grinning Demon,4,2002,0.64,#000000,None
Gustcloak Savior,5,2002,0.25,#ffffff,None
Harsh Mercy,3,2002,3.18,#ffffff,None
Head Games,5,2002,2.8,#000000,None
Hystrodon,5,2002,0.66,#087500,None
Insurrection,8,2002,13.7,#ff1a1a,None
Ixidor- Reality Sculptor,5,2002,2.63,#341aff,None
Jareth- Leonine Titan,6,2002,0.93,#ffffff,None
Kaboom!,5,2002,0.23,#ff1a1a,None
Kamahl- Fist of Krosa,6,2002,5.76,#087500,None
Krosan Colossus,9,2002,0.25,#087500,None
Mana Echoes,4,2002,18.42,#ff1a1a,None
Menacing Ogre,5,2002,0.24,#ff1a1a,None
Mistform Skyreaver,7,2002,0.23,#341aff,None
Mobilization,3,2002,0.74,#ffffff,None
Mythic Proportions,7,2002,0.9,#087500,None
Oblation,3,2002,0.89,#ffffff,None
Oversold Cemetery,2,2002,16.42,#000000,None
Patriarch's Bidding,5,2002,6.82,#000000,None
Peer Pressure,4,2002,0.92,#341aff,None
Polluted Delta,0,2002,90.83,#8c8d8b,None
Psychic Trance,4,2002,0.26,#341aff,None
Quicksilver Dragon,6,2002,0.62,#341aff,None
Ravenous Baloth,4,2002,1.17,#087500,None
Read the Runes,1,2002,1.0,#341aff,None
Riptide Entrancer,3,2002,1.42,#341aff,None
Riptide Laboratory,0,2002,2.37,#341aff,None
Riptide Replicator,4,2002,2.48,#8c8d8b,None
Risky Move,6,2002,1.52,#ff1a1a,None
Rorix Bladewing,6,2002,0.38,#ff1a1a,None
Rotlung Reanimator,3,2002,4.72,#000000,None
Shared Triumph,2,2002,4.2,#ffffff,None
Sigil of the New Dawn,4,2002,0.34,#ffffff,None
Silent Specter,6,2002,0.44,#000000,None
Silklash Spider,5,2002,0.36,#087500,None
Silvos- Rogue Elemental,6,2002,0.85,#087500,None
Skirk Fire Marshal,5,2002,3.71,#ff1a1a,None
Slate of Ancestry,4,2002,4.06,#8c8d8b,None
Stag Beetle,5,2002,2.33,#087500,None
Standardize,2,2002,0.93,#341aff,None
Starstorm,2,2002,1.04,#ff1a1a,None
Steely Resolve,2,2002,19.72,#087500,None
Strongarm Tactics,2,2002,0.27,#000000,None
Supreme Inquisitor,5,2002,0.83,#341aff,None
Symbiotic Wurm,8,2002,1.2,#087500,None
Tempting Wurm,2,2002,6.6,#087500,None
Tephraderm,5,2002,0.19,#ff1a1a,None
Trade Secrets,3,2002,0.32,#341aff,None
Tribal Golem,6,2002,0.27,#000000,None
True Believer,2,2002,1.44,#ffffff,None
Undead Gladiator,3,2002,0.49,#000000,None
Unholy Grotto,0,2002,12.35,#000000,None
Visara the Dreadful,6,2002,2.91,#000000,None
Voice of the Woods,5,2002,0.37,#087500,None
Voidmage Prodigy,2,2002,2.23,#341aff,None
Weathered Wayfarer,1,2002,9.96,#ffffff,None
Weird Harvest,2,2002,2.57,#087500,None
Wheel and Deal,4,2002,10.07,#341aff,None
Windswept Heath,0,2002,59.5,#8c8d8b,None
Wooded Foothills,0,2002,74.6,#8c8d8b,None
Words of War,3,2002,0.42,#ff1a1a,None
Words of Waste,3,2002,6.32,#000000,None
Words of Wilding,3,2002,4.06,#087500,None
Words of Wind,3,2002,4.37,#341aff,None
Words of Worship,3,2002,1.08,#ffffff,None
