name,cmc,release_year,price,color
Aggravated Assault,3,2002,18.28,#ff1a1a
Akroma's Vengeance,6,2002,1.36,#ffffff
Ancestor's Prophet,5,2002,0.6,#ffffff
Animal Magnetism,5,2002,0.24,#087500
Arcanis the Omnipotent,6,2002,1.97,#341aff
Artificial Evolution,1,2002,2.09,#341aff
Aurification,4,2002,2.6,#ffffff
Aven Brigadier,6,2002,1.13,#ffffff
Biorhythm,8,2002,1.73,#087500
Blatant Thievery,7,2002,3.21,#341aff
Blistering Firecat,4,2002,3.13,#ff1a1a
Bloodstained Mire,0,2002,47.3,#8c8d8b
Butcher Orgg,7,2002,0.26,#ff1a1a
Callous Oppressor,3,2002,0.97,#341aff
Catapult Master,5,2002,0.46,#ffffff
Circle of Solace,4,2002,0.23,#ffffff
Clone,4,2002,0.49,#341aff
Contested Cliffs,0,2002,0.55,#d78f42
Convalescent Care,3,2002,0.25,#ffffff
Cover of Darkness,2,2002,32.59,#000000
Cryptic Gateway,5,2002,6.4,#8c8d8b
Death Match,4,2002,0.31,#000000
Doom Cannon,6,2002,0.32,#8c8d8b
Doomed Necromancer,3,2002,1.24,#000000
Dragon Roost,6,2002,0.85,#ff1a1a
Dream Chisel,2,2002,1.63,#8c8d8b
Ebonblade Reaper,3,2002,0.39,#000000
Elvish Vanguard,2,2002,1.56,#087500
Enchantress's Presence,3,2002,7.37,#087500
Endemic Plague,4,2002,0.2,#000000
Entrails Feaster,1,2002,0.37,#000000
Exalted Angel,6,2002,3.59,#ffffff
False Cure,2,2002,1.4,#000000
Flooded Strand,0,2002,47.76,#8c8d8b
Future Sight,5,2002,0.88,#341aff
Gangrenous Goliath,5,2002,0.17,#000000
Gigapede,5,2002,0.43,#087500
Glarecaster,6,2002,0.34,#ffffff
Goblin Piledriver,2,2002,6.04,#ff1a1a
Goblin Pyromancer,4,2002,0.38,#ff1a1a
Goblin Sharpshooter,3,2002,13.44,#ff1a1a
Grand Coliseum,0,2002,3.06,#8c8d8b
Grand Melee,4,2002,1.52,#ff1a1a
Gratuitous Violence,5,2002,4.51,#ff1a1a
Gravespawn Sovereign,6,2002,3.01,#000000
Grinning Demon,4,2002,0.58,#000000
Gustcloak Savior,5,2002,0.26,#ffffff
Harsh Mercy,3,2002,2.03,#ffffff
Head Games,5,2002,2.09,#000000
Hystrodon,5,2002,1.5,#087500
Insurrection,8,2002,11.53,#ff1a1a
Ixidor- Reality Sculptor,5,2002,3.97,#341aff
Jareth- Leonine Titan,6,2002,0.63,#ffffff
Kaboom!,5,2002,0.25,#ff1a1a
Kamahl- Fist of Krosa,6,2002,6.37,#087500
Krosan Colossus,9,2002,0.31,#087500
Mana Echoes,4,2002,13.99,#ff1a1a
Menacing Ogre,5,2002,0.2,#ff1a1a
Mistform Skyreaver,7,2002,0.17,#341aff
Mobilization,3,2002,0.67,#ffffff
Mythic Proportions,7,2002,0.51,#087500
Oblation,3,2002,1.24,#ffffff
Oversold Cemetery,2,2002,18.49,#000000
Patriarch's Bidding,5,2002,34.75,#000000
Peer Pressure,4,2002,0.56,#341aff
Polluted Delta,0,2002,57.98,#8c8d8b
Psychic Trance,4,2002,0.23,#341aff
Quicksilver Dragon,6,2002,0.64,#341aff
Ravenous Baloth,4,2002,0.6,#087500
Read the Runes,1,2002,0.67,#341aff
Riptide Entrancer,3,2002,2.83,#341aff
Riptide Laboratory,0,2002,6.38,#341aff
Riptide Replicator,4,2002,2.25,#8c8d8b
Risky Move,6,2002,1.6,#ff1a1a
Rorix Bladewing,6,2002,0.47,#ff1a1a
Rotlung Reanimator,3,2002,10.15,#000000
Shared Triumph,2,2002,2.59,#ffffff
Sigil of the New Dawn,4,2002,0.38,#ffffff
Silent Specter,6,2002,0.71,#000000
Silklash Spider,5,2002,0.36,#087500
Silvos- Rogue Elemental,6,2002,0.97,#087500
Skirk Fire Marshal,5,2002,2.23,#ff1a1a
Slate of Ancestry,4,2002,4.22,#8c8d8b
Stag Beetle,5,2002,0.58,#087500
Standardize,2,2002,0.59,#341aff
Starstorm,2,2002,0.97,#ff1a1a
Steely Resolve,2,2002,11.47,#087500
Strongarm Tactics,2,2002,0.35,#000000
Supreme Inquisitor,5,2002,1.14,#341aff
Symbiotic Wurm,8,2002,0.5,#087500
Tempting Wurm,2,2002,1.14,#087500
Tephraderm,5,2002,0.25,#ff1a1a
Trade Secrets,3,2002,0.38,#341aff
Tribal Golem,6,2002,0.19,#000000
True Believer,2,2002,1.15,#ffffff
Undead Gladiator,3,2002,0.45,#000000
Unholy Grotto,0,2002,18.75,#000000
Visara the Dreadful,6,2002,1.87,#000000
Voice of the Woods,5,2002,0.51,#087500
Voidmage Prodigy,2,2002,2.38,#341aff
Weathered Wayfarer,1,2002,8.49,#ffffff
Weird Harvest,2,2002,1.96,#087500
Wheel and Deal,4,2002,10.28,#341aff
Windswept Heath,0,2002,37.33,#8c8d8b
Wooded Foothills,0,2002,47.21,#8c8d8b
Words of War,3,2002,0.5,#ff1a1a
Words of Waste,3,2002,13.76,#000000
Words of Wilding,3,2002,2.73,#087500
Words of Wind,3,2002,6.65,#341aff
Words of Worship,3,2002,1.22,#ffffff
