cmc,price,color
5,0.24,#341aff
8,1.83,#ff1a1a
4,0.77,#ffffff
5,2.68,#341aff
8,4.37,#ff1a1a
4,2.3,#341aff
4,1.14,#341aff
6,2.57,#ffffff
4,42.03,#000000
4,0.59,#ff1a1a
9,0.21,#341aff
4,0.52,#ffffff
1,3.42,#000000
3,0.49,#ff1a1a
4,1.17,#087500
3,0.85,#087500
3,2.19,#087500
9,0.75,#ffffff
2,21.77,#000000
6,1.04,#d78f42
6,0.87,#087500
4,2.24,#087500
6,0.2,#ff1a1a
2,0.63,#341aff
5,5.45,#000000
2,0.48,#087500
4,1.21,#ffffff
3,1.13,#ffffff
4,1.85,#000000
5,0.19,#ff1a1a
6,0.51,#000000
6,1.95,#d78f42
6,0.47,#d78f42
1,1.76,#ffffff
2,1.15,#d78f42
4,4.89,#ffffff
5,0.27,#000000
3,0.26,#341aff
5,0.35,#341aff
4,0.53,#ff1a1a
4,0.28,#341aff
4,11.28,#000000
6,1.38,#d78f42
4,0.41,#087500
5,0.26,#ff1a1a
0,31.51,#8c8d8b
5,0.22,#ffffff
4,0.84,#ff1a1a
6,1.03,#d78f42
6,1.98,#087500
