name,cmc,price,color
Aeon Chronicler,5,0.24,#341aff
Akroma- Angel of Fury,8,1.83,#ff1a1a
Benalish Commander,4,0.76,#ffffff
Body Double,5,2.66,#341aff
Boom // Bust,8,4.37,#ff1a1a
Braids- Conjurer Adept,4,2.23,#341aff
Chronozoa,4,1.13,#341aff
Crovax- Ascendant Hero,6,2.72,#ffffff
Damnation,4,42.57,#000000
Detritivore,4,0.59,#ff1a1a
Dichotomancy,9,0.22,#341aff
Dust Elemental,4,0.52,#ffffff
Extirpate,1,3.42,#000000
Fatal Frenzy,3,0.49,#ff1a1a
Fungal Behemoth,4,1.21,#087500
Gaea's Anthem,3,0.85,#087500
Groundbreaker,3,2.14,#087500
Heroes Remembered,9,0.78,#ffffff
Imp's Mischief,2,22.21,#000000
Intet- the Dreamer,6,1.05,#d78f42
Jedit Ojanen of Efrava,6,0.87,#087500
Life and Limb,4,2.26,#087500
Magus of the Arena,6,0.21,#ff1a1a
Magus of the Bazaar,2,0.62,#341aff
Magus of the Coffers,5,6.27,#000000
Magus of the Library,2,0.51,#087500
Magus of the Tabernacle,4,1.2,#ffffff
Mesa Enchantress,3,1.18,#ffffff
Mirri the Cursed,4,1.85,#000000
Molten Firebird,5,0.19,#ff1a1a
Null Profusion,6,0.51,#000000
Numot- the Devastator,6,1.94,#d78f42
Oros- the Avenger,6,0.47,#d78f42
Porphyry Nodes,1,1.78,#ffffff
Radha- Heir to Keld,2,1.11,#d78f42
Retether,4,4.84,#ffffff
Roiling Horror,5,0.27,#000000
Serendib Sorcerer,3,0.26,#341aff
Serra Sphinx,5,0.33,#341aff
Shivan Wumpus,4,0.53,#ff1a1a
Spellshift,4,0.24,#341aff
Temporal Extortion,4,10.96,#000000
Teneb- the Harvester,6,1.48,#d78f42
Timbermare,4,0.41,#087500
Torchling,5,0.25,#ff1a1a
Urborg- Tomb of Yawgmoth,0,31.47,#8c8d8b
Voidstone Gargoyle,5,0.22,#ffffff
Volcano Hellion,4,0.81,#ff1a1a
Vorosh- the Hunter,6,1.03,#d78f42
Wild Pair,6,1.92,#087500
