name,cmc,release_year,price,color
Aeon Chronicler,5,2007,0.25,#341aff
Akroma- Angel of Fury,8,2007,1.63,#ff1a1a
Benalish Commander,4,2007,0.69,#ffffff
Body Double,5,2007,1.74,#341aff
Boom // Bust,8,2007,4.46,#ff1a1a
Braids- Conjurer Adept,4,2007,1.88,#341aff
Chronozoa,4,2007,1.38,#341aff
Crovax- Ascendant Hero,6,2007,2.54,#ffffff
Damnation,4,2007,42.83,#000000
Detritivore,4,2007,0.62,#ff1a1a
Dichotomancy,9,2007,0.22,#341aff
Dust Elemental,4,2007,0.54,#ffffff
Extirpate,1,2007,3.61,#000000
Fatal Frenzy,3,2007,0.5,#ff1a1a
Fungal Behemoth,4,2007,1.23,#087500
Gaea's Anthem,3,2007,0.8,#087500
Groundbreaker,3,2007,1.93,#087500
Heroes Remembered,9,2007,0.83,#ffffff
Imp's Mischief,2,2007,24.86,#000000
Intet- the Dreamer,6,2007,1.16,#d78f42
Jedit Ojanen of Efrava,6,2007,0.93,#087500
Life and Limb,4,2007,2.29,#087500
Magus of the Arena,6,2007,0.2,#ff1a1a
Magus of the Bazaar,2,2007,0.58,#341aff
Magus of the Coffers,5,2007,9.66,#000000
Magus of the Library,2,2007,0.52,#087500
Magus of the Tabernacle,4,2007,1.15,#ffffff
Mesa Enchantress,3,2007,1.75,#ffffff
Mirri the Cursed,4,2007,1.88,#000000
Molten Firebird,5,2007,0.19,#ff1a1a
Null Profusion,6,2007,0.52,#000000
Numot- the Devastator,6,2007,2.16,#d78f42
Oros- the Avenger,6,2007,0.48,#d78f42
Porphyry Nodes,1,2007,1.77,#ffffff
Radha- Heir to Keld,2,2007,1.04,#d78f42
Retether,4,2007,5.07,#ffffff
Roiling Horror,5,2007,0.23,#000000
Serendib Sorcerer,3,2007,0.26,#341aff
Serra Sphinx,5,2007,0.34,#341aff
Shivan Wumpus,4,2007,0.54,#ff1a1a
Spellshift,4,2007,0.23,#341aff
Temporal Extortion,4,2007,13.19,#000000
Teneb- the Harvester,6,2007,1.52,#d78f42
Timbermare,4,2007,0.42,#087500
Torchling,5,2007,0.29,#ff1a1a
Urborg- Tomb of Yawgmoth,0,2007,31.4,#8c8d8b
Voidstone Gargoyle,5,2007,0.27,#ffffff
Volcano Hellion,4,2007,0.79,#ff1a1a
Vorosh- the Hunter,6,2007,1.2,#d78f42
Wild Pair,6,2007,2.12,#087500
