name,cmc,release_year,price,color
Aeon Chronicler,5,2007,0.23,#341aff
Akroma- Angel of Fury,8,2007,1.24,#ff1a1a
Benalish Commander,4,2007,0.16,#ffffff
Body Double,5,2007,1.54,#341aff
Boom // Bust,8,2007,1.55,#ff1a1a
Braids- Conjurer Adept,4,2007,1.53,#341aff
Chronozoa,4,2007,1.86,#341aff
Crovax- Ascendant Hero,6,2007,0.76,#ffffff
Damnation,4,2007,22.31,#000000
Detritivore,4,2007,0.46,#ff1a1a
Dichotomancy,9,2007,0.21,#341aff
Dust Elemental,4,2007,0.43,#ffffff
Extirpate,1,2007,1.66,#000000
Fatal Frenzy,3,2007,0.34,#ff1a1a
Fungal Behemoth,4,2007,0.95,#087500
Gaea's Anthem,3,2007,0.44,#087500
Groundbreaker,3,2007,1.21,#087500
Heroes Remembered,9,2007,0.4,#ffffff
Imp's Mischief,2,2007,24.38,#000000
Intet- the Dreamer,6,2007,1.54,#d78f42
Jedit Ojanen of Efrava,6,2007,1.13,#087500
Life and Limb,4,2007,0.68,#087500
Magus of the Arena,6,2007,0.1,#ff1a1a
Magus of the Bazaar,2,2007,0.41,#341aff
Magus of the Coffers,5,2007,5.84,#000000
Magus of the Library,2,2007,0.45,#087500
Magus of the Tabernacle,4,2007,1.53,#ffffff
Mesa Enchantress,3,2007,2.38,#ffffff
Mirri the Cursed,4,2007,0.33,#000000
Molten Firebird,5,2007,0.19,#ff1a1a
Null Profusion,6,2007,0.64,#000000
Numot- the Devastator,6,2007,1.67,#d78f42
Oros- the Avenger,6,2007,0.53,#d78f42
Porphyry Nodes,1,2007,0.52,#ffffff
Radha- Heir to Keld,2,2007,0.71,#d78f42
Retether,4,2007,11.45,#ffffff
Roiling Horror,5,2007,0.17,#000000
Serendib Sorcerer,3,2007,0.16,#341aff
Serra Sphinx,5,2007,0.18,#341aff
Shivan Wumpus,4,2007,0.27,#ff1a1a
Spellshift,4,2007,0.26,#341aff
Temporal Extortion,4,2007,12.34,#000000
Teneb- the Harvester,6,2007,2.88,#d78f42
Timbermare,4,2007,0.28,#087500
Torchling,5,2007,0.19,#ff1a1a
Urborg- Tomb of Yawgmoth,0,2007,42.35,#8c8d8b
Voidstone Gargoyle,5,2007,0.24,#ffffff
Volcano Hellion,4,2007,0.41,#ff1a1a
Vorosh- the Hunter,6,2007,0.98,#d78f42
Wild Pair,6,2007,2.74,#087500
