name,cmc,release_year,price,color,image
Aeon Chronicler,5,2007,0.23,#341aff,None
Akroma- Angel of Fury,8,2007,1.24,#ff1a1a,None
Benalish Commander,4,2007,0.16,#ffffff,None
Body Double,5,2007,1.54,#341aff,None
Boom // Bust,8,2007,1.55,#ff1a1a,None
Braids- Conjurer Adept,4,2007,1.53,#341aff,None
Chronozoa,4,2007,1.86,#341aff,None
Crovax- Ascendant Hero,6,2007,0.76,#ffffff,None
Damnation,4,2007,22.31,#000000,None
Detritivore,4,2007,0.46,#ff1a1a,None
Dichotomancy,9,2007,0.21,#341aff,None
Dust Elemental,4,2007,0.43,#ffffff,None
Extirpate,1,2007,1.66,#000000,None
Fatal Frenzy,3,2007,0.34,#ff1a1a,None
Fungal Behemoth,4,2007,0.95,#087500,None
Gaea's Anthem,3,2007,0.44,#087500,None
Groundbreaker,3,2007,1.21,#087500,None
Heroes Remembered,9,2007,0.4,#ffffff,None
Imp's Mischief,2,2007,24.38,#000000,None
Intet- the Dreamer,6,2007,1.54,#d78f42,None
Jedit Ojanen of Efrava,6,2007,1.13,#087500,None
Life and Limb,4,2007,0.68,#087500,None
Magus of the Arena,6,2007,0.1,#ff1a1a,None
Magus of the Bazaar,2,2007,0.41,#341aff,None
Magus of the Coffers,5,2007,5.84,#000000,None
Magus of the Library,2,2007,0.45,#087500,None
Magus of the Tabernacle,4,2007,1.53,#ffffff,None
Mesa Enchantress,3,2007,2.38,#ffffff,None
Mirri the Cursed,4,2007,0.33,#000000,None
Molten Firebird,5,2007,0.19,#ff1a1a,None
Null Profusion,6,2007,0.64,#000000,None
Numot- the Devastator,6,2007,1.67,#d78f42,None
Oros- the Avenger,6,2007,0.53,#d78f42,None
Porphyry Nodes,1,2007,0.52,#ffffff,None
Radha- Heir to Keld,2,2007,0.71,#d78f42,None
Retether,4,2007,11.45,#ffffff,None
Roiling Horror,5,2007,0.17,#000000,None
Serendib Sorcerer,3,2007,0.16,#341aff,None
Serra Sphinx,5,2007,0.18,#341aff,None
Shivan Wumpus,4,2007,0.27,#ff1a1a,None
Spellshift,4,2007,0.26,#341aff,None
Temporal Extortion,4,2007,12.34,#000000,None
Teneb- the Harvester,6,2007,2.88,#d78f42,None
Timbermare,4,2007,0.28,#087500,None
Torchling,5,2007,0.19,#ff1a1a,None
Urborg- Tomb of Yawgmoth,0,2007,42.35,#8c8d8b,None
Voidstone Gargoyle,5,2007,0.24,#ffffff,None
Volcano Hellion,4,2007,0.41,#ff1a1a,None
Vorosh- the Hunter,6,2007,0.98,#d78f42,None
Wild Pair,6,2007,2.74,#087500,None
