name,cmc,release_year,price,color,image,type_line,artist
Alchemist's Refuge,0,2012,2.3,#d78f42,https://cards.scryfall.io/normal/front/c/7/c767a897-52e3-4401-8104-930157bb2b02.jpg?1783940651,Land,Dan Murayama Scott
Angel of Glory's Rise,7,2012,0.35,#ffffff,https://cards.scryfall.io/normal/front/7/a/7a8be765-0949-491c-875c-0385fb83e4b9.jpg?1783940744,Creature — Angel,James Ryman
Angel of Jubilation,4,2012,10.46,#ffffff,https://cards.scryfall.io/normal/front/1/6/16c5dfed-4dee-4e48-a445-89f03d7794e6.jpg?1783940743,Creature — Angel,Terese Nielsen
Arcane Melee,5,2012,0.33,#341aff,https://cards.scryfall.io/normal/front/3/2/32355574-34ed-4427-86d9-72295d32ac4f.jpg?1783940724,Enchantment,Jaime Jones
Archwing Dragon,4,2012,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c6f1a8b-329e-4094-8141-6bc88311a08c.jpg?1783940691,Creature — Dragon,Daarken
Avacyn- Angel of Hope,8,2012,40.58,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba149706-cd17-4da6-8403-ccfe2d6cb437.jpg?1783940743,Legendary Creature — Angel,Jason Chan
Bonfire of the Damned,1,2012,2.55,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e60610fe-891d-46de-b556-d03b637dccec.jpg?1783940689,Sorcery,James Paick
Bruna- Light of Alabaster,6,2012,0.72,#d78f42,https://cards.scryfall.io/normal/front/e/3/e390bc78-31ad-4131-a9e4-93ee0c7c2f34.jpg?1783940656,Legendary Creature — Angel,Winona Nelson
Burn at the Stake,5,2012,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d46e9902-81fb-4a3c-9f2f-d3faf031631d.jpg?1783940688,Sorcery,Zoltan Boros
Captain of the Mists,3,2012,0.17,#341aff,https://cards.scryfall.io/normal/front/c/4/c43aa68e-a182-4006-b4d6-b4fc67e68583.jpg?1783940723,Creature — Human Wizard,Allen Williams
Cathars' Crusade,5,2012,8.4,#ffffff,https://cards.scryfall.io/normal/front/7/8/78154978-9e7d-44e9-a03f-c578072a8ff7.jpg?1783940738,Enchantment,Karl Kopinski
Cavern of Souls,0,2012,53.72,#8c8d8b,https://cards.scryfall.io/normal/front/1/3/1381c8f1-a292-4bdf-b20c-a5c2a169ee84.jpg?1783940649,Land,Cliff Childs
Champion of Lambholt,3,2012,3.49,#087500,https://cards.scryfall.io/normal/front/e/8/e8ab9cd3-2faf-4500-a2ee-90b3a8d559c4.jpg?1783940670,Creature — Human Warrior,Christopher Moeller
Conjurer's Closet,5,2012,4.0,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/7378e998-0382-42fc-8606-c6e7fc04b6a4.jpg?1783940652,Artifact,Jason Felix
Craterhoof Behemoth,8,2012,20.11,#087500,https://cards.scryfall.io/normal/front/a/2/a249be17-73ed-4108-89c0-f7e87939beb8.jpg?1783940670,Creature — Beast,Chris Rahn
Dark Impostor,3,2012,0.37,#000000,https://cards.scryfall.io/normal/front/8/f/8f5e8815-cda8-407d-847c-968b72c061e8.jpg?1783940704,Creature — Vampire Assassin,Johannes Voss
Deadeye Navigator,6,2012,3.37,#341aff,https://cards.scryfall.io/normal/front/f/a/fa94262b-f740-48fb-a937-75776864c9ee.jpg?1783940723,Creature — Spirit,Tomasz Jedruszek
Demonic Rising,5,2012,0.2,#000000,https://cards.scryfall.io/normal/front/a/2/a2136a82-b535-47f6-9eee-5b7585ac5cf1.jpg?1783940702,Enchantment,Trevor Claxton
Demonlord of Ashmouth,4,2012,0.27,#000000,https://cards.scryfall.io/normal/front/7/8/785da9a3-09af-45aa-bc04-4ab69cfb2ba4.jpg?1783940701,Creature — Demon,Lucas Graciano
Descendants' Path,3,2012,2.6,#087500,https://cards.scryfall.io/normal/front/a/d/ada93208-5cda-4e2d-b9a7-15345e30b831.jpg?1783940670,Enchantment,Terese Nielsen
Descent into Madness,5,2012,0.35,#000000,https://cards.scryfall.io/normal/front/f/a/fa016bb7-ad8b-40d5-90db-412a9cf19e4e.jpg?1783940701,Enchantment,Anthony Francisco
Desolate Lighthouse,0,2012,0.27,#d78f42,https://cards.scryfall.io/normal/front/1/6/16fb45bc-6152-4b01-9831-a8e80b1c1852.jpg?1783940649,Land,Scott Chou
Devastation Tide,5,2012,0.42,#341aff,https://cards.scryfall.io/normal/front/2/3/23b62be6-1a80-4f16-a94a-374203052662.jpg?1783940722,Sorcery,Raymond Swanland
Divine Deflection,1,2012,0.26,#ffffff,https://cards.scryfall.io/normal/front/e/c/ec06e42f-e294-44ef-8fa8-1d1a4c2090d8.jpg?1783940736,Instant,Steve Prescott
Dread Slaver,5,2012,0.26,#000000,https://cards.scryfall.io/normal/front/3/d/3d8a3abd-a4a2-48e6-b709-1c0240a76c5e.jpg?1783940701,Creature — Zombie Horror,Dave Kendall
