name,cmc,release_year,price,color,image
Alchemist's Refuge,0,2012,3.09,#d78f42,None
Angel of Glory's Rise,7,2012,0.25,#ffffff,None
Angel of Jubilation,4,2012,7.92,#ffffff,None
Arcane Melee,5,2012,0.29,#341aff,None
Archwing Dragon,4,2012,0.28,#ff1a1a,None
Avacyn- Angel of Hope,8,2012,54.92,#ffffff,None
Bonfire of the Damned,1,2012,1.48,#ff1a1a,None
Bruna- Light of Alabaster,6,2012,0.84,#d78f42,None
Burn at the Stake,5,2012,0.87,#ff1a1a,None
Captain of the Mists,3,2012,0.19,#341aff,None
Cathars' Crusade,5,2012,6.54,#ffffff,None
Cavern of Souls,0,2012,57.14,#8c8d8b,None
Champion of Lambholt,3,2012,1.13,#087500,None
Conjurer's Closet,5,2012,6.45,#8c8d8b,None
Craterhoof Behemoth,8,2012,32.32,#087500,None
Dark Impostor,3,2012,0.2,#000000,None
Deadeye Navigator,6,2012,7.23,#341aff,None
Demonic Rising,5,2012,0.16,#000000,None
Demonlord of Ashmouth,4,2012,0.25,#000000,None
Descendants' Path,3,2012,7.97,#087500,None
Descent into Madness,5,2012,0.37,#000000,None
Desolate Lighthouse,0,2012,0.23,#d78f42,None
Devastation Tide,5,2012,1.76,#341aff,None
Divine Deflection,1,2012,0.16,#ffffff,None
Dread Slaver,5,2012,0.31,#000000,None
Druids' Repository,3,2012,1.98,#087500,None
Dual Casting,2,2012,0.33,#ff1a1a,None
Entreat the Angels,3,2012,1.94,#ffffff,None
Exquisite Blood,5,2012,21.68,#000000,None
Gallows at Willow Hill,3,2012,0.22,#8c8d8b,None
Gisela- Blade of Goldnight,7,2012,10.72,#d78f42,None
Gloom Surgeon,2,2012,0.17,#000000,None
Griselbrand,8,2012,41.38,#000000,None
Harvester of Souls,6,2012,1.43,#000000,None
Herald of War,5,2012,1.7,#ffffff,None
Hound of Griselbrand,4,2012,0.23,#ff1a1a,None
Infinite Reflection,6,2012,0.24,#341aff,None
Killing Wave,1,2012,2.26,#000000,None
Lone Revenant,5,2012,0.09,#341aff,None
Lunar Mystic,4,2012,0.17,#341aff,None
Malignus,5,2012,5.38,#ff1a1a,None
Misthollow Griffin,4,2012,0.73,#341aff,None
Moonsilver Spear,4,2012,0.48,#8c8d8b,None
Otherworld Atlas,4,2012,1.09,#8c8d8b,None
Primal Surge,10,2012,5.04,#087500,None
Reforge the Soul,5,2012,5.13,#ff1a1a,None
Restoration Angel,4,2012,0.8,#ffffff,None
Revenge of the Hunted,6,2012,0.28,#087500,None
Riders of Gavony,4,2012,0.19,#ffffff,None
Rite of Ruin,7,2012,0.1,#ff1a1a,None
Sigarda- Host of Herons,5,2012,8.4,#d78f42,None
Silverblade Paladin,3,2012,0.39,#ffffff,None
Slayers' Stronghold,0,2012,0.46,#d78f42,None
Somberwald Sage,3,2012,2.11,#087500,None
Soul of the Harvest,6,2012,0.95,#087500,None
Spirit Away,7,2012,0.11,#341aff,None
Stolen Goods,4,2012,0.32,#341aff,None
Tamiyo- the Moon Sage,5,2012,11.1,#341aff,None
Temporal Mastery,7,2012,8.49,#341aff,None
Terminus,6,2012,1.31,#ffffff,None
Tibalt- the Fiend-Blooded,2,2012,1.86,#ff1a1a,None
Treacherous Pit-Dweller,2,2012,0.25,#000000,None
Tyrant of Discord,7,2012,0.25,#ff1a1a,None
Ulvenwald Tracker,1,2012,2.05,#087500,None
Vexing Devil,1,2012,3.86,#ff1a1a,None
Wild Defiance,3,2012,0.49,#087500,None
Wolfir Silverheart,5,2012,0.47,#087500,None
Zealous Conscripts,5,2012,1.64,#ff1a1a,None
