name,cmc,release_year,price,color
Alchemist's Refuge,0,2012,3.09,#d78f42
Angel of Glory's Rise,7,2012,0.25,#ffffff
Angel of Jubilation,4,2012,7.92,#ffffff
Arcane Melee,5,2012,0.29,#341aff
Archwing Dragon,4,2012,0.28,#ff1a1a
Avacyn- Angel of Hope,8,2012,54.92,#ffffff
Bonfire of the Damned,1,2012,1.48,#ff1a1a
Bruna- Light of Alabaster,6,2012,0.84,#d78f42
Burn at the Stake,5,2012,0.87,#ff1a1a
Captain of the Mists,3,2012,0.19,#341aff
Cathars' Crusade,5,2012,6.54,#ffffff
Cavern of Souls,0,2012,57.14,#8c8d8b
Champion of Lambholt,3,2012,1.13,#087500
Conjurer's Closet,5,2012,6.45,#8c8d8b
Craterhoof Behemoth,8,2012,32.32,#087500
Dark Impostor,3,2012,0.2,#000000
Deadeye Navigator,6,2012,7.23,#341aff
Demonic Rising,5,2012,0.16,#000000
Demonlord of Ashmouth,4,2012,0.25,#000000
Descendants' Path,3,2012,7.97,#087500
Descent into Madness,5,2012,0.37,#000000
Desolate Lighthouse,0,2012,0.23,#d78f42
Devastation Tide,5,2012,1.76,#341aff
Divine Deflection,1,2012,0.16,#ffffff
Dread Slaver,5,2012,0.31,#000000
Druids' Repository,3,2012,1.98,#087500
Dual Casting,2,2012,0.33,#ff1a1a
Entreat the Angels,3,2012,1.94,#ffffff
Exquisite Blood,5,2012,21.68,#000000
Gallows at Willow Hill,3,2012,0.22,#8c8d8b
Gisela- Blade of Goldnight,7,2012,10.72,#d78f42
Gloom Surgeon,2,2012,0.17,#000000
Griselbrand,8,2012,41.38,#000000
Harvester of Souls,6,2012,1.43,#000000
Herald of War,5,2012,1.7,#ffffff
Hound of Griselbrand,4,2012,0.23,#ff1a1a
Infinite Reflection,6,2012,0.24,#341aff
Killing Wave,1,2012,2.26,#000000
Lone Revenant,5,2012,0.09,#341aff
Lunar Mystic,4,2012,0.17,#341aff
Malignus,5,2012,5.38,#ff1a1a
Misthollow Griffin,4,2012,0.73,#341aff
Moonsilver Spear,4,2012,0.48,#8c8d8b
Otherworld Atlas,4,2012,1.09,#8c8d8b
Primal Surge,10,2012,5.04,#087500
Reforge the Soul,5,2012,5.13,#ff1a1a
Restoration Angel,4,2012,0.8,#ffffff
Revenge of the Hunted,6,2012,0.28,#087500
Riders of Gavony,4,2012,0.19,#ffffff
Rite of Ruin,7,2012,0.1,#ff1a1a
Sigarda- Host of Herons,5,2012,8.4,#d78f42
Silverblade Paladin,3,2012,0.39,#ffffff
Slayers' Stronghold,0,2012,0.46,#d78f42
Somberwald Sage,3,2012,2.11,#087500
Soul of the Harvest,6,2012,0.95,#087500
Spirit Away,7,2012,0.11,#341aff
Stolen Goods,4,2012,0.32,#341aff
Tamiyo- the Moon Sage,5,2012,11.1,#341aff
Temporal Mastery,7,2012,8.49,#341aff
Terminus,6,2012,1.31,#ffffff
Tibalt- the Fiend-Blooded,2,2012,1.86,#ff1a1a
Treacherous Pit-Dweller,2,2012,0.25,#000000
Tyrant of Discord,7,2012,0.25,#ff1a1a
Ulvenwald Tracker,1,2012,2.05,#087500
Vexing Devil,1,2012,3.86,#ff1a1a
Wild Defiance,3,2012,0.49,#087500
Wolfir Silverheart,5,2012,0.47,#087500
Zealous Conscripts,5,2012,1.64,#ff1a1a
