name,cmc,price,color
Alchemist's Refuge,0,4.46,#d78f42
Angel of Glory's Rise,7,0.52,#ffffff
Angel of Jubilation,4,6.11,#ffffff
Arcane Melee,5,0.36,#341aff
Archwing Dragon,4,0.36,#ff1a1a
Avacyn- Angel of Hope,8,30.38,#ffffff
Bonfire of the Damned,1,1.52,#ff1a1a
Bruna- Light of Alabaster,6,0.75,#d78f42
Burn at the Stake,5,1.11,#ff1a1a
Captain of the Mists,3,0.16,#341aff
Cathars' Crusade,5,5.32,#ffffff
Cavern of Souls,0,63.3,#8c8d8b
Champion of Lambholt,3,1.75,#087500
Conjurer's Closet,5,3.84,#8c8d8b
Craterhoof Behemoth,8,49.63,#087500
Dark Impostor,3,0.49,#000000
Deadeye Navigator,6,9.02,#341aff
Demonic Rising,5,0.15,#000000
Demonlord of Ashmouth,4,0.25,#000000
Descendants' Path,3,8.78,#087500
Descent into Madness,5,0.44,#000000
Desolate Lighthouse,0,0.36,#d78f42
Devastation Tide,5,2.33,#341aff
Divine Deflection,1,0.18,#ffffff
Dread Slaver,5,0.27,#000000
Druids' Repository,3,1.5,#087500
Dual Casting,2,0.63,#ff1a1a
Entreat the Angels,3,1.5,#ffffff
Exquisite Blood,5,33.73,#000000
Gallows at Willow Hill,3,0.18,#8c8d8b
Gisela- Blade of Goldnight,7,17.48,#d78f42
Gloom Surgeon,2,0.15,#000000
Griselbrand,8,8.52,#000000
Harvester of Souls,6,1.75,#000000
Herald of War,5,2.53,#ffffff
Hound of Griselbrand,4,0.33,#ff1a1a
Infinite Reflection,6,0.24,#341aff
Killing Wave,1,1.95,#000000
Lone Revenant,5,0.16,#341aff
Lunar Mystic,4,0.14,#341aff
Malignus,5,4.67,#ff1a1a
Misthollow Griffin,4,0.95,#341aff
Moonsilver Spear,4,0.82,#8c8d8b
Otherworld Atlas,4,1.07,#8c8d8b
Primal Surge,10,3.6,#087500
Reforge the Soul,5,11.37,#ff1a1a
Restoration Angel,4,2.02,#ffffff
Revenge of the Hunted,6,0.29,#087500
Riders of Gavony,4,0.34,#ffffff
Rite of Ruin,7,0.15,#ff1a1a
Sigarda- Host of Herons,5,9.99,#d78f42
Silverblade Paladin,3,0.7,#ffffff
Slayers' Stronghold,0,0.8,#d78f42
Somberwald Sage,3,2.98,#087500
Soul of the Harvest,6,1.35,#087500
Spirit Away,7,0.13,#341aff
Stolen Goods,4,0.26,#341aff
Tamiyo- the Moon Sage,5,16.45,#341aff
Temporal Mastery,7,6.78,#341aff
Terminus,6,1.62,#ffffff
Tibalt- the Fiend-Blooded,2,1.3,#ff1a1a
Treacherous Pit-Dweller,2,0.26,#000000
Tyrant of Discord,7,0.32,#ff1a1a
Ulvenwald Tracker,1,1.13,#087500
Vexing Devil,1,3.87,#ff1a1a
Wild Defiance,3,0.65,#087500
Wolfir Silverheart,5,0.68,#087500
Zealous Conscripts,5,1.5,#ff1a1a
