name,cmc,release_year,price,color
Alchemist's Refuge,0,2012,4.54,#d78f42
Angel of Glory's Rise,7,2012,0.55,#ffffff
Angel of Jubilation,4,2012,6.29,#ffffff
Arcane Melee,5,2012,0.38,#341aff
Archwing Dragon,4,2012,0.36,#ff1a1a
Avacyn- Angel of Hope,8,2012,30.56,#ffffff
Bonfire of the Damned,1,2012,1.52,#ff1a1a
Bruna- Light of Alabaster,6,2012,0.75,#d78f42
Burn at the Stake,5,2012,1.14,#ff1a1a
Captain of the Mists,3,2012,0.16,#341aff
Cathars' Crusade,5,2012,5.21,#ffffff
Cavern of Souls,0,2012,66.72,#8c8d8b
Champion of Lambholt,3,2012,1.89,#087500
Conjurer's Closet,5,2012,3.89,#8c8d8b
Craterhoof Behemoth,8,2012,51.87,#087500
Dark Impostor,3,2012,0.49,#000000
Deadeye Navigator,6,2012,8.78,#341aff
Demonic Rising,5,2012,0.15,#000000
Demonlord of Ashmouth,4,2012,0.25,#000000
Descendants' Path,3,2012,9.31,#087500
Descent into Madness,5,2012,0.44,#000000
Desolate Lighthouse,0,2012,0.34,#d78f42
Devastation Tide,5,2012,2.57,#341aff
Divine Deflection,1,2012,0.18,#ffffff
Dread Slaver,5,2012,0.27,#000000
Druids' Repository,3,2012,1.59,#087500
Dual Casting,2,2012,0.63,#ff1a1a
Entreat the Angels,3,2012,1.47,#ffffff
Exquisite Blood,5,2012,34.96,#000000
Gallows at Willow Hill,3,2012,0.18,#8c8d8b
Gisela- Blade of Goldnight,7,2012,17.87,#d78f42
Gloom Surgeon,2,2012,0.15,#000000
Griselbrand,8,2012,8.9,#000000
Harvester of Souls,6,2012,1.85,#000000
Herald of War,5,2012,2.92,#ffffff
Hound of Griselbrand,4,2012,0.33,#ff1a1a
Infinite Reflection,6,2012,0.24,#341aff
Killing Wave,1,2012,1.95,#000000
Lone Revenant,5,2012,0.16,#341aff
Lunar Mystic,4,2012,0.15,#341aff
Malignus,5,2012,4.7,#ff1a1a
Misthollow Griffin,4,2012,0.91,#341aff
Moonsilver Spear,4,2012,0.82,#8c8d8b
Otherworld Atlas,4,2012,1.17,#8c8d8b
Primal Surge,10,2012,3.51,#087500
Reforge the Soul,5,2012,11.08,#ff1a1a
Restoration Angel,4,2012,2.02,#ffffff
Revenge of the Hunted,6,2012,0.29,#087500
Riders of Gavony,4,2012,0.34,#ffffff
Rite of Ruin,7,2012,0.15,#ff1a1a
Sigarda- Host of Herons,5,2012,10.18,#d78f42
Silverblade Paladin,3,2012,0.75,#ffffff
Slayers' Stronghold,0,2012,0.62,#d78f42
Somberwald Sage,3,2012,2.95,#087500
Soul of the Harvest,6,2012,1.44,#087500
Spirit Away,7,2012,0.13,#341aff
Stolen Goods,4,2012,0.26,#341aff
Tamiyo- the Moon Sage,5,2012,17.03,#341aff
Temporal Mastery,7,2012,6.8,#341aff
Terminus,6,2012,1.6,#ffffff
Tibalt- the Fiend-Blooded,2,2012,1.35,#ff1a1a
Treacherous Pit-Dweller,2,2012,0.27,#000000
Tyrant of Discord,7,2012,0.32,#ff1a1a
Ulvenwald Tracker,1,2012,1.19,#087500
Vexing Devil,1,2012,3.98,#ff1a1a
Wild Defiance,3,2012,0.65,#087500
Wolfir Silverheart,5,2012,0.67,#087500
Zealous Conscripts,5,2012,1.5,#ff1a1a
