name,cmc,release_year,price,color
Alchemist's Refuge,0,2012,5.81,#d78f42
Angel of Glory's Rise,7,2012,0.58,#ffffff
Angel of Jubilation,4,2012,7.15,#ffffff
Arcane Melee,5,2012,0.34,#341aff
Archwing Dragon,4,2012,0.42,#ff1a1a
Avacyn- Angel of Hope,8,2012,39.97,#ffffff
Bonfire of the Damned,1,2012,1.84,#ff1a1a
Bruna- Light of Alabaster,6,2012,0.91,#d78f42
Burn at the Stake,5,2012,1.04,#ff1a1a
Captain of the Mists,3,2012,0.16,#341aff
Cathars' Crusade,5,2012,4.98,#ffffff
Cavern of Souls,0,2012,75.87,#8c8d8b
Champion of Lambholt,3,2012,2.0,#087500
Conjurer's Closet,5,2012,5.2,#8c8d8b
Craterhoof Behemoth,8,2012,63.36,#087500
Dark Impostor,3,2012,0.52,#000000
Deadeye Navigator,6,2012,9.18,#341aff
Demonic Rising,5,2012,0.15,#000000
Demonlord of Ashmouth,4,2012,0.26,#000000
Descendants' Path,3,2012,11.25,#087500
Descent into Madness,5,2012,0.49,#000000
Desolate Lighthouse,0,2012,0.37,#d78f42
Devastation Tide,5,2012,2.22,#341aff
Divine Deflection,1,2012,0.19,#ffffff
Dread Slaver,5,2012,0.29,#000000
Druids' Repository,3,2012,1.97,#087500
Dual Casting,2,2012,0.69,#ff1a1a
Entreat the Angels,3,2012,2.5,#ffffff
Exquisite Blood,5,2012,49.17,#000000
Gallows at Willow Hill,3,2012,0.19,#8c8d8b
Gisela- Blade of Goldnight,7,2012,19.58,#d78f42
Gloom Surgeon,2,2012,0.14,#000000
Griselbrand,8,2012,11.31,#000000
Harvester of Souls,6,2012,1.66,#000000
Herald of War,5,2012,3.62,#ffffff
Hound of Griselbrand,4,2012,0.36,#ff1a1a
Infinite Reflection,6,2012,0.25,#341aff
Killing Wave,1,2012,2.52,#000000
Lone Revenant,5,2012,0.15,#341aff
Lunar Mystic,4,2012,0.15,#341aff
Malignus,5,2012,5.97,#ff1a1a
Misthollow Griffin,4,2012,1.07,#341aff
Moonsilver Spear,4,2012,0.92,#8c8d8b
Otherworld Atlas,4,2012,1.28,#8c8d8b
Primal Surge,10,2012,5.03,#087500
Reforge the Soul,5,2012,11.28,#ff1a1a
Restoration Angel,4,2012,2.08,#ffffff
Revenge of the Hunted,6,2012,0.3,#087500
Riders of Gavony,4,2012,0.32,#ffffff
Rite of Ruin,7,2012,0.14,#ff1a1a
Sigarda- Host of Herons,5,2012,11.7,#d78f42
Silverblade Paladin,3,2012,0.68,#ffffff
Slayers' Stronghold,0,2012,0.79,#d78f42
Somberwald Sage,3,2012,3.53,#087500
Soul of the Harvest,6,2012,1.14,#087500
Spirit Away,7,2012,0.13,#341aff
Stolen Goods,4,2012,0.27,#341aff
Tamiyo- the Moon Sage,5,2012,21.17,#341aff
Temporal Mastery,7,2012,8.74,#341aff
Terminus,6,2012,1.68,#ffffff
Tibalt- the Fiend-Blooded,2,2012,1.72,#ff1a1a
Treacherous Pit-Dweller,2,2012,0.25,#000000
Tyrant of Discord,7,2012,0.41,#ff1a1a
Ulvenwald Tracker,1,2012,1.93,#087500
Vexing Devil,1,2012,4.47,#ff1a1a
Wild Defiance,3,2012,0.67,#087500
Wolfir Silverheart,5,2012,0.89,#087500
Zealous Conscripts,5,2012,2.4,#ff1a1a
