name,cmc,release_year,price,color,image,type_line,artist
Abyssal Horror,6,2001,0.29,#000000,https://cards.scryfall.io/normal/front/c/c/ccb42943-f599-4068-a364-a023e70c4ed2.jpg?1783945517,Creature — Horror,Daren Bader
Adarkar Wastes,0,2001,9.24,#d78f42,https://cards.scryfall.io/normal/front/9/b/9bd991b2-8c18-4c5f-9b70-461012fee61e.jpg?1783945375,Land,John Avon
Aladdin's Ring,8,2001,0.3,#8c8d8b,https://cards.scryfall.io/normal/front/e/d/ed511375-e445-4d81-818d-92a793d7deee.jpg?1783945403,Artifact,Dave Dorman
Ancestral Memories,5,2001,0.37,#341aff,https://cards.scryfall.io/normal/front/1/0/100f0ca8-a66a-452f-be5f-17f631ba0ee0.jpg?1783945557,Sorcery,Rebecca Guay
Ancient Silverback,6,2001,0.23,#087500,https://cards.scryfall.io/normal/front/3/f/3f2f8a99-b01d-4d0a-bf1c-a3cf08fbc469.jpg?1783945439,Creature — Ape,Scott M. Fischer
Archivist,4,2001,0.67,#341aff,https://cards.scryfall.io/normal/front/8/e/8e44374d-b327-4193-ad3b-628191461d05.jpg?1783945555,Creature — Human Wizard,Donato Giancola
Beast of Burden,6,2001,0.5,#8c8d8b,https://cards.scryfall.io/normal/front/6/7/677c3b59-bd04-4376-aec1-a77404c6072d.jpg?1783945402,Artifact Creature — Golem,Chippy
Bedlam,4,2001,9.04,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/2788ec1a-930e-4a19-ad69-ea456c1390fd.jpg?1783945474,Enchantment,Ron Spencer
Bellowing Fiend,5,2001,0.15,#000000,https://cards.scryfall.io/normal/front/2/b/2b0962d7-d797-4f07-bd73-9cd7a11ffad8.jpg?1783945515,Creature — Spirit,Chippy
Benthic Behemoth,8,2001,0.67,#341aff,https://cards.scryfall.io/normal/front/1/9/19577bda-2728-40c8-a262-26051e6c226b.jpg?1783945553,Creature — Serpent,Heather Hudson
Birds of Paradise,1,2001,18.93,#087500,https://cards.scryfall.io/normal/front/a/2/a2985857-fee5-42a6-9b5d-e157ada52a03.jpg?1783945438,Creature — Bird,Edward P. Beard, Jr.
Blessed Reversal,2,2001,0.5,#ffffff,https://cards.scryfall.io/normal/front/0/6/06a1d373-f619-4855-9154-aee6deeacb59.jpg?1783945595,Instant,Christopher Moeller
Bloodshot Cyclops,6,2001,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/387dd482-c67d-43da-a4d0-582241431ffd.jpg?1783945473,Creature — Cyclops Giant,Daren Bader
Brushland,0,2001,4.45,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b983b45-e8be-49e1-84c1-cec204395264.jpg?1783945374,Land,Scott Bailey
City of Brass,0,2001,31.61,#8c8d8b,https://cards.scryfall.io/normal/front/2/a/2ac29c5c-3c55-4778-9bcd-642d38a0d3f9.jpg?1783945373,Land,Ron Walotsky
Coat of Arms,5,2001,19.21,#8c8d8b,https://cards.scryfall.io/normal/front/9/6/9642852b-8736-4fce-9f91-37594cbc3f71.jpg?1783945399,Artifact,D. Alexander Gregory
