cmc,price,color
7,0.37,#8c8d8b
5,0.57,#ffffff
4,3.83,#000000
5,3.27,#d78f42
2,35.19,#087500
7,0.2,#d78f42
0,11.27,#d78f42
3,0.5,#d78f42
3,1.02,#d78f42
4,4.68,#d78f42
5,12.84,#d78f42
5,2.63,#d78f42
5,3.24,#d78f42
5,1.77,#d78f42
7,0.49,#d78f42
4,9.44,#ffffff
5,0.79,#d78f42
6,3.73,#d78f42
0,7.49,#d78f42
2,0.19,#ff1a1a
1,1.47,#d78f42
0,8.15,#d78f42
2,5.37,#341aff
4,10.58,#341aff
5,1.68,#ffffff
7,1.75,#ff1a1a
1,8.66,#087500
6,4.6,#341aff
2,0.57,#8c8d8b
4,1.57,#ffffff
6,1.78,#d78f42
3,1.2,#d78f42
5,4.0,#d78f42
3,8.63,#000000
3,7.36,#000000
6,0.75,#000000
5,0.3,#d78f42
5,3.8,#d78f42
6,6.11,#087500
6,0.48,#d78f42
7,2.31,#087500
4,0.25,#ff1a1a
2,2.83,#d78f42
0,7.48,#d78f42
3,2.73,#341aff
5,6.05,#d78f42
3,10.17,#8c8d8b
6,0.59,#ffffff
6,0.51,#d78f42
0,1.5,#8c8d8b
2,3.62,#ff1a1a
3,4.27,#d78f42
2,0.55,#087500
5,0.43,#ff1a1a
0,8.0,#d78f42
7,0.33,#000000
3,0.63,#341aff
6,12.56,#8c8d8b
5,11.37,#d78f42
5,0.49,#d78f42
