name,cmc,release_year,price,color
Altar Golem,7,2008,0.37,#8c8d8b
Archon of Justice,5,2008,0.57,#ffffff
Ashling- the Extinguisher,4,2008,3.82,#000000
Balefire Liege,5,2008,3.37,#d78f42
Bloom Tender,2,2008,35.19,#087500
Call the Skybreaker,7,2008,0.2,#d78f42
Cascade Bluffs,0,2008,11.11,#d78f42
Cold-Eyed Selkie,3,2008,0.51,#d78f42
Crackleburr,3,2008,1.02,#d78f42
Creakwood Liege,4,2008,4.6,#d78f42
Deathbringer Liege,5,2008,13.13,#d78f42
Deity of Scars,5,2008,2.63,#d78f42
Divinity of Pride,5,2008,3.32,#d78f42
Dominus of Fealty,5,2008,1.72,#d78f42
Doomgape,7,2008,0.49,#d78f42
Endless Horizons,4,2008,9.44,#ffffff
Evershrike,5,2008,0.78,#d78f42
Fable of Wolf and Owl,6,2008,3.81,#d78f42
Fetid Heath,0,2008,7.56,#d78f42
Fiery Bombardment,2,2008,0.19,#ff1a1a
Figure of Destiny,1,2008,1.49,#d78f42
Flooded Grove,0,2008,8.15,#d78f42
Glamerdye,2,2008,5.25,#341aff
Glen Elendra Archmage,4,2008,10.7,#341aff
Hallowed Burial,5,2008,1.73,#ffffff
Hateflayer,7,2008,1.75,#ff1a1a
Helix Pinnacle,1,2008,8.71,#087500
Inundate,6,2008,4.83,#341aff
Leering Emblem,2,2008,0.67,#8c8d8b
Light from Within,4,2008,1.53,#ffffff
Mindwrack Liege,6,2008,1.79,#d78f42
Mirror Sheen,3,2008,1.16,#d78f42
Murkfiend Liege,5,2008,3.86,#d78f42
Necroskitter,3,2008,8.67,#000000
Needle Specter,3,2008,7.36,#000000
Nightmare Incursion,6,2008,0.75,#000000
Nobilis of War,5,2008,0.31,#d78f42
Overbeing of Myth,5,2008,3.83,#d78f42
Primalcrux,6,2008,6.0,#087500
Pyrrhic Revival,6,2008,0.48,#d78f42
Regal Force,7,2008,2.28,#087500
Rekindled Flame,4,2008,0.25,#ff1a1a
Rise of the Hobgoblins,2,2008,2.81,#d78f42
Rugged Prairie,0,2008,7.48,#d78f42
Sanity Grinding,3,2008,2.72,#341aff
Sapling of Colfenor,5,2008,6.05,#d78f42
Scarecrone,3,2008,9.76,#8c8d8b
Spirit of the Hearth,6,2008,0.59,#ffffff
Spitting Image,6,2008,0.51,#d78f42
Springjack Pasture,0,2008,1.51,#8c8d8b
Stigma Lasher,2,2008,3.54,#ff1a1a
Stillmoon Cavalier,3,2008,4.27,#d78f42
Talara's Battalion,2,2008,0.55,#087500
Thunderblust,5,2008,0.41,#ff1a1a
Twilight Mire,0,2008,8.0,#d78f42
Umbra Stalker,7,2008,0.33,#000000
Wake Thrasher,3,2008,0.65,#341aff
Ward of Bones,6,2008,12.49,#8c8d8b
Waves of Aggression,5,2008,11.58,#d78f42
Worm Harvest,5,2008,0.5,#d78f42
