name,cmc,release_year,price,color
Altar Golem,7,2008,0.34,#8c8d8b
Archon of Justice,5,2008,0.25,#ffffff
Ashling- the Extinguisher,4,2008,11.88,#000000
Balefire Liege,5,2008,2.34,#d78f42
Bloom Tender,2,2008,21.25,#087500
Call the Skybreaker,7,2008,0.26,#d78f42
Cascade Bluffs,0,2008,6.87,#d78f42
Cold-Eyed Selkie,3,2008,1.15,#d78f42
Crackleburr,3,2008,1.22,#d78f42
Creakwood Liege,4,2008,8.38,#d78f42
Deathbringer Liege,5,2008,2.56,#d78f42
Deity of Scars,5,2008,2.01,#d78f42
Divinity of Pride,5,2008,4.03,#d78f42
Dominus of Fealty,5,2008,0.94,#d78f42
Doomgape,7,2008,0.31,#d78f42
Endless Horizons,4,2008,9.82,#ffffff
Evershrike,5,2008,0.96,#d78f42
Fable of Wolf and Owl,6,2008,6.34,#d78f42
Fetid Heath,0,2008,8.85,#d78f42
Fiery Bombardment,2,2008,0.15,#ff1a1a
Figure of Destiny,1,2008,1.89,#d78f42
Flooded Grove,0,2008,6.23,#d78f42
Glamerdye,2,2008,3.9,#341aff
Glen Elendra Archmage,4,2008,9.73,#341aff
Hallowed Burial,5,2008,1.2,#ffffff
Hateflayer,7,2008,1.85,#ff1a1a
Helix Pinnacle,1,2008,7.71,#087500
Inundate,6,2008,6.28,#341aff
Leering Emblem,2,2008,1.81,#8c8d8b
Light from Within,4,2008,2.28,#ffffff
Mindwrack Liege,6,2008,2.07,#d78f42
Mirror Sheen,3,2008,1.51,#d78f42
Murkfiend Liege,5,2008,2.33,#d78f42
Necroskitter,3,2008,10.04,#000000
Needle Specter,3,2008,4.77,#000000
Nightmare Incursion,6,2008,1.93,#000000
Nobilis of War,5,2008,0.39,#d78f42
Overbeing of Myth,5,2008,3.3,#d78f42
Primalcrux,6,2008,5.99,#087500
Pyrrhic Revival,6,2008,0.58,#d78f42
Regal Force,7,2008,4.95,#087500
Rekindled Flame,4,2008,0.25,#ff1a1a
Rise of the Hobgoblins,2,2008,4.48,#d78f42
Rugged Prairie,0,2008,5.63,#d78f42
Sanity Grinding,3,2008,4.18,#341aff
Sapling of Colfenor,5,2008,1.83,#d78f42
Scarecrone,3,2008,1.37,#8c8d8b
Spirit of the Hearth,6,2008,0.44,#ffffff
Spitting Image,6,2008,0.26,#d78f42
Springjack Pasture,0,2008,1.51,#8c8d8b
Stigma Lasher,2,2008,3.26,#ff1a1a
Stillmoon Cavalier,3,2008,3.76,#d78f42
Talara's Battalion,2,2008,0.66,#087500
Thunderblust,5,2008,0.53,#ff1a1a
Twilight Mire,0,2008,10.48,#d78f42
Umbra Stalker,7,2008,0.29,#000000
Wake Thrasher,3,2008,1.04,#341aff
Ward of Bones,6,2008,12.61,#8c8d8b
Waves of Aggression,5,2008,24.03,#d78f42
Worm Harvest,5,2008,0.49,#d78f42
