name,cmc,release_year,price,color
Altar Golem,7,2008,0.39,#8c8d8b
Archon of Justice,5,2008,0.61,#ffffff
Ashling- the Extinguisher,4,2008,3.87,#000000
Balefire Liege,5,2008,2.88,#d78f42
Bloom Tender,2,2008,41.13,#087500
Call the Skybreaker,7,2008,0.23,#d78f42
Cascade Bluffs,0,2008,9.46,#d78f42
Cold-Eyed Selkie,3,2008,0.56,#d78f42
Crackleburr,3,2008,1.19,#d78f42
Creakwood Liege,4,2008,7.51,#d78f42
Deathbringer Liege,5,2008,13.89,#d78f42
Deity of Scars,5,2008,2.63,#d78f42
Divinity of Pride,5,2008,3.97,#d78f42
Dominus of Fealty,5,2008,1.64,#d78f42
Doomgape,7,2008,0.49,#d78f42
Endless Horizons,4,2008,10.6,#ffffff
Evershrike,5,2008,0.74,#d78f42
Fable of Wolf and Owl,6,2008,13.72,#d78f42
Fetid Heath,0,2008,7.4,#d78f42
Fiery Bombardment,2,2008,0.22,#ff1a1a
Figure of Destiny,1,2008,1.43,#d78f42
Flooded Grove,0,2008,7.67,#d78f42
Glamerdye,2,2008,5.52,#341aff
Glen Elendra Archmage,4,2008,11.72,#341aff
Hallowed Burial,5,2008,1.74,#ffffff
Hateflayer,7,2008,1.84,#ff1a1a
Helix Pinnacle,1,2008,8.31,#087500
Inundate,6,2008,5.02,#341aff
Leering Emblem,2,2008,0.89,#8c8d8b
Light from Within,4,2008,1.46,#ffffff
Mindwrack Liege,6,2008,2.02,#d78f42
Mirror Sheen,3,2008,1.42,#d78f42
Murkfiend Liege,5,2008,3.23,#d78f42
Necroskitter,3,2008,8.95,#000000
Needle Specter,3,2008,7.17,#000000
Nightmare Incursion,6,2008,0.77,#000000
Nobilis of War,5,2008,0.28,#d78f42
Overbeing of Myth,5,2008,3.47,#d78f42
Primalcrux,6,2008,6.1,#087500
Pyrrhic Revival,6,2008,0.52,#d78f42
Regal Force,7,2008,2.41,#087500
Rekindled Flame,4,2008,0.24,#ff1a1a
Rise of the Hobgoblins,2,2008,2.77,#d78f42
Rugged Prairie,0,2008,6.86,#d78f42
Sanity Grinding,3,2008,2.84,#341aff
Sapling of Colfenor,5,2008,6.66,#d78f42
Scarecrone,3,2008,6.33,#8c8d8b
Spirit of the Hearth,6,2008,0.63,#ffffff
Spitting Image,6,2008,0.52,#d78f42
Springjack Pasture,0,2008,1.6,#8c8d8b
Stigma Lasher,2,2008,3.41,#ff1a1a
Stillmoon Cavalier,3,2008,4.5,#d78f42
Talara's Battalion,2,2008,0.62,#087500
Thunderblust,5,2008,0.43,#ff1a1a
Twilight Mire,0,2008,8.13,#d78f42
Umbra Stalker,7,2008,0.32,#000000
Wake Thrasher,3,2008,0.71,#341aff
Ward of Bones,6,2008,12.19,#8c8d8b
Waves of Aggression,5,2008,14.13,#d78f42
Worm Harvest,5,2008,0.59,#d78f42
