name,cmc,release_year,price,color,image
Altar Golem,7,2008,0.34,#8c8d8b,None
Archon of Justice,5,2008,0.25,#ffffff,None
Ashling- the Extinguisher,4,2008,11.88,#000000,None
Balefire Liege,5,2008,2.34,#d78f42,None
Bloom Tender,2,2008,21.25,#087500,None
Call the Skybreaker,7,2008,0.26,#d78f42,None
Cascade Bluffs,0,2008,6.87,#d78f42,None
Cold-Eyed Selkie,3,2008,1.15,#d78f42,None
Crackleburr,3,2008,1.22,#d78f42,None
Creakwood Liege,4,2008,8.38,#d78f42,None
Deathbringer Liege,5,2008,2.56,#d78f42,None
Deity of Scars,5,2008,2.01,#d78f42,None
Divinity of Pride,5,2008,4.03,#d78f42,None
Dominus of Fealty,5,2008,0.94,#d78f42,None
Doomgape,7,2008,0.31,#d78f42,None
Endless Horizons,4,2008,9.82,#ffffff,None
Evershrike,5,2008,0.96,#d78f42,None
Fable of Wolf and Owl,6,2008,6.34,#d78f42,None
Fetid Heath,0,2008,8.85,#d78f42,None
Fiery Bombardment,2,2008,0.15,#ff1a1a,None
Figure of Destiny,1,2008,1.89,#d78f42,None
Flooded Grove,0,2008,6.23,#d78f42,None
Glamerdye,2,2008,3.9,#341aff,None
Glen Elendra Archmage,4,2008,9.73,#341aff,None
Hallowed Burial,5,2008,1.2,#ffffff,None
Hateflayer,7,2008,1.85,#ff1a1a,None
Helix Pinnacle,1,2008,7.71,#087500,None
Inundate,6,2008,6.28,#341aff,None
Leering Emblem,2,2008,1.81,#8c8d8b,None
Light from Within,4,2008,2.28,#ffffff,None
Mindwrack Liege,6,2008,2.07,#d78f42,None
Mirror Sheen,3,2008,1.51,#d78f42,None
Murkfiend Liege,5,2008,2.33,#d78f42,None
Necroskitter,3,2008,10.04,#000000,None
Needle Specter,3,2008,4.77,#000000,None
Nightmare Incursion,6,2008,1.93,#000000,None
Nobilis of War,5,2008,0.39,#d78f42,None
Overbeing of Myth,5,2008,3.3,#d78f42,None
Primalcrux,6,2008,5.99,#087500,None
Pyrrhic Revival,6,2008,0.58,#d78f42,None
Regal Force,7,2008,4.95,#087500,None
Rekindled Flame,4,2008,0.25,#ff1a1a,None
Rise of the Hobgoblins,2,2008,4.48,#d78f42,None
Rugged Prairie,0,2008,5.63,#d78f42,None
Sanity Grinding,3,2008,4.18,#341aff,None
Sapling of Colfenor,5,2008,1.83,#d78f42,None
Scarecrone,3,2008,1.37,#8c8d8b,None
Spirit of the Hearth,6,2008,0.44,#ffffff,None
Spitting Image,6,2008,0.26,#d78f42,None
Springjack Pasture,0,2008,1.51,#8c8d8b,None
Stigma Lasher,2,2008,3.26,#ff1a1a,None
Stillmoon Cavalier,3,2008,3.76,#d78f42,None
Talara's Battalion,2,2008,0.66,#087500,None
Thunderblust,5,2008,0.53,#ff1a1a,None
Twilight Mire,0,2008,10.48,#d78f42,None
Umbra Stalker,7,2008,0.29,#000000,None
Wake Thrasher,3,2008,1.04,#341aff,None
Ward of Bones,6,2008,12.61,#8c8d8b,None
Waves of Aggression,5,2008,24.03,#d78f42,None
Worm Harvest,5,2008,0.49,#d78f42,None
