name,cmc,price,color
Altered Ego,4,1.24,#d78f42
Always Watching,3,0.94,#ffffff
Angel of Deliverance,8,0.14,#ffffff
Anguished Unmaking,3,10.49,#d78f42
Archangel Avacyn // Avacyn- the Purifier,5,6.32,#d78f42
Arlinn Kord // Arlinn- Embraced by the Moon,4,3.9,#d78f42
Asylum Visitor,2,0.33,#000000
Avacyn's Judgment,2,0.18,#ff1a1a
Behold the Beyond,7,0.72,#000000
Brain in a Jar,2,0.16,#8c8d8b
Burn from Within,1,0.26,#ff1a1a
Bygone Bishop,3,0.42,#ffffff
Choked Estuary,0,3.8,#d78f42
Confirm Suspicions,5,0.21,#341aff
Corrupted Grafstone,2,0.33,#8c8d8b
Cryptolith Rite,2,10.15,#087500
Deathcap Cultivator,2,0.28,#d78f42
Declaration in Stone,2,0.37,#ffffff
Descend upon the Sinful,6,0.54,#ffffff
Devils' Playground,6,0.15,#ff1a1a
Diregraf Colossus,3,5.63,#000000
Drogskol Cavalry,7,0.16,#ffffff
Drownyard Temple,0,0.25,#8c8d8b
Eerie Interlude,3,1.89,#ffffff
Elusive Tormentor // Insidious Mist,4,0.23,#d78f42
Engulf the Shore,4,0.53,#341aff
Epiphany at the Drownyard,1,0.37,#341aff
Ever After,6,0.26,#000000
Falkenrath Gorger,1,0.42,#ff1a1a
Fevered Visions,3,0.96,#d78f42
Flameblade Angel,6,0.18,#ff1a1a
Foreboding Ruins,0,2.48,#d78f42
Forgotten Creation,4,0.93,#341aff
Fortified Village,0,1.61,#d78f42
From Under the Floorboards,5,0.23,#000000
Game Trail,0,1.84,#d78f42
Geier Reach Bandit // Vildin-Pack Alpha,3,0.71,#ff1a1a
Geralf's Masterpiece,5,0.41,#341aff
Goldnight Castigator,4,0.63,#ff1a1a
Hanweir Militia Captain // Westvale Cult Leader,2,0.98,#ffffff
Harness the Storm,3,0.19,#ff1a1a
Inexorable Blob,3,0.14,#087500
Invocation of Saint Traft,3,0.22,#d78f42
Jace- Unraveler of Secrets,5,7.5,#341aff
Markov Dreadknight,5,0.15,#000000
Mindwrack Demon,4,0.41,#000000
Nahiri- the Harbinger,4,1.91,#d78f42
Nephalia Moondrakes,7,0.21,#341aff
Odric- Lunarch Marshal,4,0.57,#ffffff
Olivia- Mobilized for War,3,2.13,#d78f42
Port Town,0,2.12,#d78f42
Prized Amalgam,3,2.0,#d78f42
Rattlechains,2,1.14,#341aff
Relentless Dead,2,12.05,#000000
Sage of Ancient Lore // Werewolf of Ancient Hunger,5,0.31,#087500
Scourge Wolf,2,0.15,#ff1a1a
Seasons Past,6,3.97,#087500
Second Harvest,4,1.74,#087500
Sigarda- Heron's Grace,5,0.84,#d78f42
Silverfur Partisan,3,0.5,#087500
Sin Prodder,3,0.46,#ff1a1a
Slayer's Plate,3,0.2,#8c8d8b
Sorin- Grim Nemesis,6,8.47,#d78f42
Soul Swallower,4,0.14,#087500
Startled Awake // Persistent Nightmare,4,2.05,#341aff
Tamiyo's Journal,5,0.98,#8c8d8b
Thalia's Lieutenant,2,0.63,#ffffff
The Gitrog Monster,5,5.27,#d78f42
Thing in the Ice // Awoken Horror,2,4.55,#341aff
Tireless Tracker,3,5.93,#087500
To the Slaughter,3,0.19,#000000
Traverse the Ulvenwald,1,1.33,#087500
Triskaidekaphobia,4,0.24,#000000
Ulvenwald Hydra,6,5.6,#087500
Welcome to the Fold,4,0.15,#341aff
Westvale Abbey // Ormendahl- Profane Prince,0,7.34,#000000
Wolf of Devil's Breach,5,0.46,#ff1a1a
