name,cmc,release_year,price,color
Academy Rector,4,1999,83.47,#ffffff
Ancient Silverback,6,1999,0.34,#087500
Apprentice Necromancer,2,1999,3.13,#000000
Attrition,3,1999,13.72,#000000
Aura Thief,4,1999,9.02,#341aff
Blizzard Elemental,7,1999,0.34,#341aff
Bloodshot Cyclops,6,1999,0.37,#ff1a1a
Body Snatcher,4,1999,1.92,#000000
Carnival of Souls,2,1999,10.98,#000000
Covetous Dragon,5,1999,4.96,#ff1a1a
Donate,3,1999,9.61,#341aff
Elvish Piper,4,1999,11.06,#087500
Emperor Crocodile,4,1999,0.38,#087500
False Prophet,4,1999,1.22,#ffffff
Flicker,2,1999,2.85,#ffffff
Goblin Festival,2,1999,0.78,#ff1a1a
Goblin Marshal,6,1999,0.95,#ff1a1a
Impatience,3,1999,0.29,#ff1a1a
Junk Diver,3,1999,8.16,#8c8d8b
Master Healer,5,1999,0.22,#ffffff
Masticore,4,1999,12.28,#8c8d8b
Metalworker,3,1999,141.66,#8c8d8b
Opalescence,4,1999,22.93,#ffffff
Opposition,4,1999,8.11,#341aff
Pattern of Rebirth,4,1999,5.98,#087500
Phyrexian Negator,3,1999,16.84,#000000
Plow Under,5,1999,2.46,#087500
Powder Keg,2,1999,10.16,#8c8d8b
Rapid Decay,2,1999,0.32,#000000
Rayne- Academy Chancellor,3,1999,1.85,#341aff
Repercussion,3,1999,19.42,#ff1a1a
Replenish,4,1999,99.85,#ffffff
Rofellos- Llanowar Emissary,2,1999,38.4,#087500
Scrying Glass,2,1999,0.29,#8c8d8b
Storage Matrix,3,1999,3.32,#8c8d8b
Temporal Adept,3,1999,0.44,#341aff
Tethered Griffin,1,1999,0.51,#ffffff
Thorn Elemental,7,1999,0.61,#087500
Thran Golem,5,1999,0.39,#8c8d8b
Treachery,5,1999,66.62,#341aff
Urza's Incubator,3,1999,49.76,#8c8d8b
Wake of Destruction,6,1999,3.79,#ff1a1a
Yavimaya Hollow,0,1999,90.67,#087500
Yawgmoth's Bargain,6,1999,15.39,#000000
