name,cmc,release_year,price,color,image
Academy Rector,4,1999,83.47,#ffffff,https://cards.scryfall.io/normal/front/4/3/4367bc78-0912-4abd-8edd-bc792558d01a.jpg?1562443755
Ancient Silverback,6,1999,0.34,#087500,https://cards.scryfall.io/normal/front/4/9/49651dd4-a489-42d3-b4eb-51f5353b334e.jpg?1562443762
Apprentice Necromancer,2,1999,3.13,#000000,https://cards.scryfall.io/normal/front/6/d/6d7cc1f6-9897-4de4-8e94-40cbe2d962a2.jpg?1562444236
Attrition,3,1999,13.72,#000000,https://cards.scryfall.io/normal/front/e/3/e3eb615b-249d-433f-a521-8310e8784b5d.jpg?1562445226
Aura Thief,4,1999,9.02,#341aff,https://cards.scryfall.io/normal/front/8/a/8ae591d2-b9d3-4bc5-bcec-5d3d79a13b41.jpg?1562444695
Blizzard Elemental,7,1999,0.34,#341aff,https://cards.scryfall.io/normal/front/5/9/5949c5a7-9656-466a-add8-1800973fefee.jpg?1562443773
Bloodshot Cyclops,6,1999,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/9320f3d8-0e51-43d0-aedb-bfed771101e9.jpg?1562444704
Body Snatcher,4,1999,1.92,#000000,https://cards.scryfall.io/normal/front/c/7/c7d4c858-5a11-485d-a514-12a6d80459f0.jpg?1562445201
Carnival of Souls,2,1999,10.98,#000000,https://cards.scryfall.io/normal/front/8/4/847340fb-9251-4439-b33b-f86bff507dcd.jpg?1562444254
Covetous Dragon,5,1999,4.96,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c5f37e36-c004-4b89-a668-5cd984c59019.jpg?1562445199
Donate,3,1999,9.61,#341aff,https://cards.scryfall.io/normal/front/7/f/7f6d8ce9-f8c8-45ad-b74c-97fba0e2982e.jpg?1562444248
Elvish Piper,4,1999,11.06,#087500,https://cards.scryfall.io/normal/front/5/5/55e76333-0959-4572-a1ca-d77f76da1279.jpg?1562443766
Emperor Crocodile,4,1999,0.38,#087500,https://cards.scryfall.io/normal/front/9/c/9ccba208-1e24-45bb-a556-a3eb936efb10.jpg?1562444715
False Prophet,4,1999,1.22,#ffffff,https://cards.scryfall.io/normal/front/5/f/5fcb46d3-1ddf-4e3b-9ac7-a3fee49f04c6.jpg?1562444216
Flicker,2,1999,2.85,#ffffff,https://cards.scryfall.io/normal/front/f/5/f55e7ec5-6488-483f-8020-b48e1a951f09.jpg?1562445656
Goblin Festival,2,1999,0.78,#ff1a1a,https://cards.scryfall.io/normal/front/a/c/ac067eb8-427f-4bfa-b392-0bb41ac8370e.jpg?1562444742
Goblin Marshal,6,1999,0.95,#ff1a1a,https://cards.scryfall.io/normal/front/6/a/6a85b2f9-c12c-46dd-ae04-470ebf5ec6d9.jpg?1562444228
Impatience,3,1999,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d39c8166-9e63-4b02-af7b-4caf14ca73ac.jpg?1562445217
Junk Diver,3,1999,8.16,#8c8d8b,https://cards.scryfall.io/normal/front/c/4/c4f5a9d8-80b9-4765-adb2-10d53baaacb0.jpg?1562445195
Master Healer,5,1999,0.22,#ffffff,https://cards.scryfall.io/normal/front/e/2/e21a342c-ad80-43e4-8b2d-1c48241c52b1.jpg?1562445223
Masticore,4,1999,12.28,#8c8d8b,https://cards.scryfall.io/normal/front/9/0/908a2215-7231-43a4-8fec-5d1e4233c028.jpg?1562444701
Metalworker,3,1999,141.66,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/2050d414-71c7-4c42-a1ff-4c04068ba7f2.jpg?1562443733
Opalescence,4,1999,22.93,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c0071fb-afa5-47b5-b266-2b10a4f5a98a.jpg?1562443752
Opposition,4,1999,8.11,#341aff,https://cards.scryfall.io/normal/front/9/5/95be2701-af7c-483e-8165-e8bd4b2774ed.jpg?1562444708
Pattern of Rebirth,4,1999,5.98,#087500,https://cards.scryfall.io/normal/front/9/f/9f23c4f4-a191-4225-a3b7-dab5b1462922.jpg?1562444718
Phyrexian Negator,3,1999,16.84,#000000,https://cards.scryfall.io/normal/front/4/5/45a02d67-5931-49ae-a28e-57aa6f9c7f83.jpg?1562443758
Plow Under,5,1999,2.46,#087500,https://cards.scryfall.io/normal/front/a/3/a30735c4-7f12-4db9-972b-9b7568a8ada8.jpg?1562444721
Powder Keg,2,1999,10.16,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d9715c2-9036-4ae2-a5b4-1b190d50c963.jpg?1562443764
Rapid Decay,2,1999,0.32,#000000,https://cards.scryfall.io/normal/front/1/6/1678d911-1456-4631-a2f4-d7de4906644b.jpg?1562443330
Rayne- Academy Chancellor,3,1999,1.85,#341aff,https://cards.scryfall.io/normal/front/8/e/8ee6480c-7697-47e2-893b-ca88c0ab3376.jpg?1562444698
Repercussion,3,1999,19.42,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d0f3c78e-16c0-4fbc-8ef4-fbf610f9d464.jpg?1562445214
Replenish,4,1999,99.85,#ffffff,https://cards.scryfall.io/normal/front/7/f/7fd2fe13-bbc0-42b7-bc42-3b51910ce118.jpg?1562444251
Rofellos- Llanowar Emissary,2,1999,38.4,#087500,https://cards.scryfall.io/normal/front/6/a/6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684.jpg?1562444230
Scrying Glass,2,1999,0.29,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/7286819f-6c57-4503-898c-528786ad86e9.jpg?1562444240
Storage Matrix,3,1999,3.32,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/77378279-024c-4c36-b5bf-6294fe5c32f5.jpg?1562444243
Temporal Adept,3,1999,0.44,#341aff,https://cards.scryfall.io/normal/front/0/7/07bb9695-a8b0-47b4-9a03-11d559412f33.jpg?1562443318
Tethered Griffin,1,1999,0.51,#ffffff,https://cards.scryfall.io/normal/front/2/b/2bed19fa-e497-48de-8459-030e60fdc9a8.jpg?1562443742
Thorn Elemental,7,1999,0.61,#087500,https://cards.scryfall.io/normal/front/9/7/971d4b0d-fe3e-46f5-86df-3fbac6b900b0.jpg?1562444710
Thran Golem,5,1999,0.39,#8c8d8b,https://cards.scryfall.io/normal/front/5/7/5778c52b-248b-4131-b5c0-12ea1986786e.jpg?1562443768
Treachery,5,1999,66.62,#341aff,https://cards.scryfall.io/normal/front/6/1/613694aa-b169-400d-8063-2b83d8303611.jpg?1562444218
Urza's Incubator,3,1999,49.76,#8c8d8b,https://cards.scryfall.io/normal/front/b/d/bdf96c2c-b3d6-4d84-9572-fb115a795bed.jpg?1562445187
Wake of Destruction,6,1999,3.79,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c070f12-0342-48d5-ab0e-4fc4701c3669.jpg?1562443321
Yavimaya Hollow,0,1999,90.67,#087500,https://cards.scryfall.io/normal/front/4/7/47dd5c4b-5972-43e1-ae2a-ebf275006458.jpg?1562443759
Yawgmoth's Bargain,6,1999,15.39,#000000,https://cards.scryfall.io/normal/front/8/6/86901bf2-7722-43f8-b879-7a30630371fa.jpg?1562444693
