name,cmc,release_year,price,color,image
Academy Rector,4,1999,83.47,#ffffff,None
Ancient Silverback,6,1999,0.34,#087500,None
Apprentice Necromancer,2,1999,3.13,#000000,None
Attrition,3,1999,13.72,#000000,None
Aura Thief,4,1999,9.02,#341aff,None
Blizzard Elemental,7,1999,0.34,#341aff,None
Bloodshot Cyclops,6,1999,0.37,#ff1a1a,None
Body Snatcher,4,1999,1.92,#000000,None
Carnival of Souls,2,1999,10.98,#000000,None
Covetous Dragon,5,1999,4.96,#ff1a1a,None
Donate,3,1999,9.61,#341aff,None
Elvish Piper,4,1999,11.06,#087500,None
Emperor Crocodile,4,1999,0.38,#087500,None
False Prophet,4,1999,1.22,#ffffff,None
Flicker,2,1999,2.85,#ffffff,None
Goblin Festival,2,1999,0.78,#ff1a1a,None
Goblin Marshal,6,1999,0.95,#ff1a1a,None
Impatience,3,1999,0.29,#ff1a1a,None
Junk Diver,3,1999,8.16,#8c8d8b,None
Master Healer,5,1999,0.22,#ffffff,None
Masticore,4,1999,12.28,#8c8d8b,None
Metalworker,3,1999,141.66,#8c8d8b,None
Opalescence,4,1999,22.93,#ffffff,None
Opposition,4,1999,8.11,#341aff,None
Pattern of Rebirth,4,1999,5.98,#087500,None
Phyrexian Negator,3,1999,16.84,#000000,None
Plow Under,5,1999,2.46,#087500,None
Powder Keg,2,1999,10.16,#8c8d8b,None
Rapid Decay,2,1999,0.32,#000000,None
Rayne- Academy Chancellor,3,1999,1.85,#341aff,None
Repercussion,3,1999,19.42,#ff1a1a,None
Replenish,4,1999,99.85,#ffffff,None
Rofellos- Llanowar Emissary,2,1999,38.4,#087500,None
Scrying Glass,2,1999,0.29,#8c8d8b,None
Storage Matrix,3,1999,3.32,#8c8d8b,None
Temporal Adept,3,1999,0.44,#341aff,None
Tethered Griffin,1,1999,0.51,#ffffff,None
Thorn Elemental,7,1999,0.61,#087500,None
Thran Golem,5,1999,0.39,#8c8d8b,None
Treachery,5,1999,66.62,#341aff,None
Urza's Incubator,3,1999,49.76,#8c8d8b,None
Wake of Destruction,6,1999,3.79,#ff1a1a,None
Yavimaya Hollow,0,1999,90.67,#087500,None
Yawgmoth's Bargain,6,1999,15.39,#000000,None
