name,cmc,release_year,price,color
Acid Rain,4,1994,168.04,#341aff
Adun Oakenshield,3,1994,180.76,#d78f42
Akron Legionnaire,8,1994,28.57,#ffffff
Al-abara's Carpet,5,1994,67.6,#8c8d8b
Alchor's Tomb,4,1994,44.3,#8c8d8b
All Hallow's Eve,4,1994,607.99,#000000
Angelic Voices,4,1994,24.9,#ffffff
Angus Mackenzie,3,1994,409.0,#d78f42
Arcades Sabboth,8,1994,57.85,#d78f42
Arena of the Ancients,3,1994,41.75,#8c8d8b
Axelrod Gunnarson,8,1994,28.58,#d78f42
Ayesha Tanaka,4,1994,25.05,#d78f42
Bartel Runeaxe,6,1994,51.49,#d78f42
Boris Devilboon,5,1994,53.03,#d78f42
Bronze Horse,7,1994,16.64,#8c8d8b
Carrion Ants,4,1994,32.52,#000000
Caverns of Despair,4,1994,70.67,#ff1a1a
Chains of Mephistopheles,2,1994,1489.46,#000000
Chromium,8,1994,73.3,#d78f42
Concordant Crossroads,1,1994,201.63,#087500
Cosmic Horror,6,1994,27.14,#000000
Crimson Manticore,4,1994,16.2,#ff1a1a
Dakkon Blackblade,6,1994,154.97,#d78f42
Disharmony,3,1994,57.54,#ff1a1a
Divine Intervention,8,1994,253.99,#ffffff
Divine Transformation,4,1994,30.68,#ffffff
Elder Land Wurm,7,1994,32.26,#ffffff
Elder Spawn,7,1994,26.56,#341aff
Elven Riders,5,1994,20.24,#087500
Eureka,4,1994,677.46,#087500
Falling Star,3,1994,164.49,#ff1a1a
Field of Dreams,1,1994,134.84,#341aff
Firestorm Phoenix,6,1994,60.2,#ff1a1a
Forethought Amulet,5,1994,29.44,#8c8d8b
Gabriel Angelfire,7,1994,34.77,#d78f42
Gauntlets of Chaos,5,1994,17.98,#8c8d8b
Gosta Dirk,7,1994,48.04,#d78f42
Gravity Sphere,3,1994,83.24,#ff1a1a
Greed,4,1994,73.96,#000000
Gwendlyn Di Corci,4,1994,374.18,#d78f42
Halfdane,4,1994,63.45,#d78f42
Hazezon Tamar,7,1994,294.63,#d78f42
Hellfire,5,1994,173.49,#000000
Hell's Caretaker,4,1994,76.1,#000000
Horn of Deafening,4,1994,16.65,#8c8d8b
Infinite Authority,3,1994,32.68,#ffffff
In the Eye of Chaos,3,1994,186.32,#341aff
Jacques le Vert,4,1994,55.73,#d78f42
Johan,6,1994,34.59,#d78f42
Jovial Evil,3,1994,62.96,#000000
Juxtapose,4,1994,24.62,#341aff
Kei Takahashi,4,1994,17.55,#d78f42
Killer Bees,3,1994,59.8,#087500
Knowledge Vault,4,1994,55.56,#8c8d8b
Kobold Overlord,2,1994,91.0,#ff1a1a
Lady Caleria,7,1994,50.47,#d78f42
Lady Evangela,3,1994,71.79,#d78f42
Land Equilibrium,4,1994,314.33,#341aff
Land's Edge,3,1994,56.98,#ff1a1a
Lifeblood,4,1994,60.2,#ffffff
Life Matrix,4,1994,91.01,#8c8d8b
Living Plane,4,1994,476.96,#087500
Livonya Silone,6,1994,74.4,#d78f42
Mana Matrix,6,1994,137.04,#8c8d8b
Master of the Hunt,4,1994,70.73,#087500
Mirror Universe,6,1994,421.39,#8c8d8b
Moat,4,1994,1475.37,#ffffff
Mold Demon,7,1994,33.26,#000000
Nebuchadnezzar,5,1994,55.44,#d78f42
Nether Void,4,1994,1019.92,#000000
Nicol Bolas,8,1994,208.71,#d78f42
North Star,4,1994,73.16,#8c8d8b
Nova Pentacle,4,1994,59.9,#8c8d8b
Palladia-Mors,8,1994,91.89,#d78f42
Petra Sphinx,5,1994,23.95,#ffffff
Pixie Queen,4,1994,80.38,#087500
Planar Gate,6,1994,136.92,#8c8d8b
Psionic Entity,5,1994,18.16,#341aff
Quarum Trench Gnomes,4,1994,38.43,#ff1a1a
Ragnar,3,1994,51.82,#d78f42
Ramses Overdark,6,1994,85.54,#d78f42
Rapid Fire,4,1994,20.26,#ffffff
Rasputin Dreamweaver,6,1994,294.95,#d78f42
Rebirth,6,1994,15.65,#087500
Recall,1,1994,75.08,#341aff
Revelation,1,1994,44.77,#087500
Reverberation,4,1994,40.17,#341aff
Ring of Immortals,5,1994,62.71,#8c8d8b
Rohgahh of Kher Keep,6,1994,78.59,#d78f42
Rubinia Soulsinger,5,1994,52.74,#d78f42
Sentinel,4,1994,14.95,#8c8d8b
Serpent Generator,6,1994,25.14,#8c8d8b
Sol'kanar the Swamp King,5,1994,121.24,#d78f42
Spinal Villain,3,1994,59.76,#ff1a1a
Spiritual Sanctuary,4,1994,42.21,#ffffff
Stangg,6,1994,27.49,#d78f42
Storm World,1,1994,104.69,#ff1a1a
Sword of the Ages,6,1994,94.59,#8c8d8b
Telekinesis,2,1994,79.99,#341aff
Teleport,3,1994,17.11,#341aff
Tempest Efreet,4,1994,34.83,#ff1a1a
Tetsuo Umezawa,3,1994,183.6,#d78f42
The Abyss,4,1994,1099.99,#000000
The Tabernacle at Pendrell Vale,0,1994,4410.0,#8c8d8b
The Wretched,5,1994,53.62,#000000
Thunder Spirit,3,1994,229.95,#ffffff
Time Elemental,3,1994,41.55,#341aff
Triassic Egg,4,1994,24.92,#8c8d8b
Tuknir Deathlock,4,1994,41.59,#d78f42
Typhoon,3,1994,33.97,#087500
Ur-Drago,7,1994,35.29,#d78f42
Vaevictis Asmadi,8,1994,82.95,#d78f42
Voodoo Doll,6,1994,18.14,#8c8d8b
Wall of Opposition,5,1994,18.29,#ff1a1a
Willow Satyr,4,1994,123.79,#087500
Winter Blast,1,1994,23.2,#087500
Wood Elemental,4,1994,36.63,#087500
Xira Arien,3,1994,56.82,#d78f42
