name,cmc,release_year,price,color,image
Acid Rain,4,1994,168.04,#341aff,None
Adun Oakenshield,3,1994,180.76,#d78f42,None
Akron Legionnaire,8,1994,28.57,#ffffff,None
Al-abara's Carpet,5,1994,67.6,#8c8d8b,None
Alchor's Tomb,4,1994,44.3,#8c8d8b,None
All Hallow's Eve,4,1994,607.99,#000000,None
Angelic Voices,4,1994,24.9,#ffffff,None
Angus Mackenzie,3,1994,409.0,#d78f42,None
Arcades Sabboth,8,1994,57.85,#d78f42,None
Arena of the Ancients,3,1994,41.75,#8c8d8b,None
Axelrod Gunnarson,8,1994,28.58,#d78f42,None
Ayesha Tanaka,4,1994,25.05,#d78f42,None
Bartel Runeaxe,6,1994,51.49,#d78f42,None
Boris Devilboon,5,1994,53.03,#d78f42,None
Bronze Horse,7,1994,16.64,#8c8d8b,None
Carrion Ants,4,1994,32.52,#000000,None
Caverns of Despair,4,1994,70.67,#ff1a1a,None
Chains of Mephistopheles,2,1994,1489.46,#000000,None
Chromium,8,1994,73.3,#d78f42,None
Concordant Crossroads,1,1994,201.63,#087500,None
Cosmic Horror,6,1994,27.14,#000000,None
Crimson Manticore,4,1994,16.2,#ff1a1a,None
Dakkon Blackblade,6,1994,154.97,#d78f42,None
Disharmony,3,1994,57.54,#ff1a1a,None
Divine Intervention,8,1994,253.99,#ffffff,None
Divine Transformation,4,1994,30.68,#ffffff,None
Elder Land Wurm,7,1994,32.26,#ffffff,None
Elder Spawn,7,1994,26.56,#341aff,None
Elven Riders,5,1994,20.24,#087500,None
Eureka,4,1994,677.46,#087500,None
Falling Star,3,1994,164.49,#ff1a1a,None
Field of Dreams,1,1994,134.84,#341aff,None
Firestorm Phoenix,6,1994,60.2,#ff1a1a,None
Forethought Amulet,5,1994,29.44,#8c8d8b,None
Gabriel Angelfire,7,1994,34.77,#d78f42,None
Gauntlets of Chaos,5,1994,17.98,#8c8d8b,None
Gosta Dirk,7,1994,48.04,#d78f42,None
Gravity Sphere,3,1994,83.24,#ff1a1a,None
Greed,4,1994,73.96,#000000,None
Gwendlyn Di Corci,4,1994,374.18,#d78f42,None
Halfdane,4,1994,63.45,#d78f42,None
Hazezon Tamar,7,1994,294.63,#d78f42,None
Hellfire,5,1994,173.49,#000000,None
Hell's Caretaker,4,1994,76.1,#000000,None
Horn of Deafening,4,1994,16.65,#8c8d8b,None
Infinite Authority,3,1994,32.68,#ffffff,None
In the Eye of Chaos,3,1994,186.32,#341aff,None
Jacques le Vert,4,1994,55.73,#d78f42,None
Johan,6,1994,34.59,#d78f42,None
Jovial Evil,3,1994,62.96,#000000,None
Juxtapose,4,1994,24.62,#341aff,None
Kei Takahashi,4,1994,17.55,#d78f42,None
Killer Bees,3,1994,59.8,#087500,None
Knowledge Vault,4,1994,55.56,#8c8d8b,None
Kobold Overlord,2,1994,91.0,#ff1a1a,None
Lady Caleria,7,1994,50.47,#d78f42,None
Lady Evangela,3,1994,71.79,#d78f42,None
Land Equilibrium,4,1994,314.33,#341aff,None
Land's Edge,3,1994,56.98,#ff1a1a,None
Lifeblood,4,1994,60.2,#ffffff,None
Life Matrix,4,1994,91.01,#8c8d8b,None
Living Plane,4,1994,476.96,#087500,None
Livonya Silone,6,1994,74.4,#d78f42,None
