name,cmc,release_year,price,color
Acid Rain,4,1994,141.92,#341aff
Adun Oakenshield,3,1994,147.46,#d78f42
Akron Legionnaire,8,1994,26.61,#ffffff
Al-abara's Carpet,5,1994,69.47,#8c8d8b
Alchor's Tomb,4,1994,37.29,#8c8d8b
All Hallow's Eve,4,1994,549.53,#000000
Angelic Voices,4,1994,14.0,#ffffff
Angus Mackenzie,3,1994,408.23,#d78f42
Arcades Sabboth,8,1994,78.11,#d78f42
Arena of the Ancients,3,1994,29.1,#8c8d8b
Axelrod Gunnarson,8,1994,22.19,#d78f42
Ayesha Tanaka,4,1994,18.43,#d78f42
Bartel Runeaxe,6,1994,99.0,#d78f42
Boris Devilboon,5,1994,41.72,#d78f42
Bronze Horse,7,1994,11.61,#8c8d8b
Carrion Ants,4,1994,17.43,#000000
Caverns of Despair,4,1994,90.24,#ff1a1a
Chains of Mephistopheles,2,1994,1745.19,#000000
Chromium,8,1994,70.63,#d78f42
Concordant Crossroads,1,1994,200.56,#087500
Cosmic Horror,6,1994,21.9,#000000
Crimson Manticore,4,1994,11.07,#ff1a1a
Dakkon Blackblade,6,1994,145.13,#d78f42
Disharmony,3,1994,70.45,#ff1a1a
Divine Intervention,8,1994,192.65,#ffffff
Divine Transformation,4,1994,19.15,#ffffff
Elder Land Wurm,7,1994,19.3,#ffffff
Elder Spawn,7,1994,36.54,#341aff
Elven Riders,5,1994,12.63,#087500
Eureka,4,1994,761.79,#087500
Falling Star,3,1994,126.24,#ff1a1a
Field of Dreams,1,1994,194.18,#341aff
Firestorm Phoenix,6,1994,62.19,#ff1a1a
Forethought Amulet,5,1994,30.66,#8c8d8b
Gabriel Angelfire,7,1994,49.36,#d78f42
Gauntlets of Chaos,5,1994,14.64,#8c8d8b
Gosta Dirk,7,1994,38.48,#d78f42
Gravity Sphere,3,1994,106.84,#ff1a1a
Greed,4,1994,67.98,#000000
Gwendlyn Di Corci,4,1994,388.01,#d78f42
Halfdane,4,1994,76.61,#d78f42
Hazezon Tamar,7,1994,245.5,#d78f42
Hellfire,5,1994,180.38,#000000
Hell's Caretaker,4,1994,32.13,#000000
Horn of Deafening,4,1994,12.3,#8c8d8b
Infinite Authority,3,1994,29.82,#ffffff
In the Eye of Chaos,3,1994,301.98,#341aff
Jacques le Vert,4,1994,60.19,#d78f42
Johan,6,1994,32.28,#d78f42
Jovial Evil,3,1994,75.92,#000000
Juxtapose,4,1994,36.97,#341aff
Kei Takahashi,4,1994,14.16,#d78f42
Killer Bees,3,1994,51.41,#087500
Knowledge Vault,4,1994,64.99,#8c8d8b
Kobold Overlord,2,1994,104.4,#ff1a1a
Lady Caleria,7,1994,54.52,#d78f42
Lady Evangela,3,1994,93.38,#d78f42
Land Equilibrium,4,1994,293.02,#341aff
Land's Edge,3,1994,38.3,#ff1a1a
Lifeblood,4,1994,47.7,#ffffff
Life Matrix,4,1994,83.51,#8c8d8b
Living Plane,4,1994,372.57,#087500
Livonya Silone,6,1994,90.74,#d78f42
Mana Matrix,6,1994,76.32,#8c8d8b
Master of the Hunt,4,1994,57.38,#087500
Mirror Universe,6,1994,463.4,#8c8d8b
Moat,4,1994,1006.56,#ffffff
Mold Demon,7,1994,37.27,#000000
Nebuchadnezzar,5,1994,129.24,#d78f42
Nether Void,4,1994,802.41,#000000
Nicol Bolas,8,1994,174.83,#d78f42
North Star,4,1994,110.78,#8c8d8b
Nova Pentacle,4,1994,67.06,#8c8d8b
Palladia-Mors,8,1994,61.18,#d78f42
Petra Sphinx,5,1994,16.25,#ffffff
Pixie Queen,4,1994,100.88,#087500
Planar Gate,6,1994,88.2,#8c8d8b
Psionic Entity,5,1994,13.02,#341aff
Quarum Trench Gnomes,4,1994,34.57,#ff1a1a
Ragnar,3,1994,67.08,#d78f42
Ramses Overdark,6,1994,104.98,#d78f42
Rapid Fire,4,1994,27.74,#ffffff
Rasputin Dreamweaver,6,1994,215.45,#d78f42
Rebirth,6,1994,14.52,#087500
Recall,1,1994,95.53,#341aff
Revelation,1,1994,27.21,#087500
Reverberation,4,1994,56.32,#341aff
Ring of Immortals,5,1994,70.96,#8c8d8b
Rohgahh of Kher Keep,6,1994,72.96,#d78f42
Rubinia Soulsinger,5,1994,55.76,#d78f42
Sentinel,4,1994,10.24,#8c8d8b
Serpent Generator,6,1994,18.18,#8c8d8b
Sol'kanar the Swamp King,5,1994,79.59,#d78f42
Spinal Villain,3,1994,80.96,#ff1a1a
Spiritual Sanctuary,4,1994,26.71,#ffffff
Stangg,6,1994,21.48,#d78f42
Storm World,1,1994,106.68,#ff1a1a
Sword of the Ages,6,1994,197.47,#8c8d8b
Telekinesis,2,1994,88.62,#341aff
Teleport,3,1994,12.66,#341aff
Tempest Efreet,4,1994,29.56,#ff1a1a
Tetsuo Umezawa,3,1994,183.95,#d78f42
The Abyss,4,1994,1077.5,#000000
The Tabernacle at Pendrell Vale,0,1994,2875.0,#8c8d8b
The Wretched,5,1994,34.74,#000000
Thunder Spirit,3,1994,188.74,#ffffff
Time Elemental,3,1994,39.79,#341aff
Triassic Egg,4,1994,23.47,#8c8d8b
Tuknir Deathlock,4,1994,41.57,#d78f42
Typhoon,3,1994,38.0,#087500
Ur-Drago,7,1994,48.91,#d78f42
Vaevictis Asmadi,8,1994,77.84,#d78f42
Voodoo Doll,6,1994,14.61,#8c8d8b
Wall of Opposition,5,1994,12.07,#ff1a1a
Willow Satyr,4,1994,148.49,#087500
Winter Blast,1,1994,34.09,#087500
Wood Elemental,4,1994,41.34,#087500
Xira Arien,3,1994,38.51,#d78f42
